CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase
-6036967065338360000,972077,3478,5,0,3,0,198,0,268,3,0,2,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,481,BP to STH,1566,0.7388059701492538,0.015151515151515152,138
-6028257208003980000,151697,627,39,0,0,0,0,0,35,0,0,0,4,1,1,0,29,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,1573,0.0,,246
-5998359012569260000,329534,1243,4,0,3,0,92,0,63,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,163,STNL to BP,1592,1.4603174603174602,0.03260869565217391,1797
-5979796429861110000,363760,1534,64,0,0,0,17,0,98,0,0,1,0,0,1,0,54,0,0,0,0,0,0,4,0,0,0,0,180,STNL to BP,1603,0.17346938775510204,0.0,99
-5974389389481820000,373987,1414,6,0,0,0,27,0,151,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,STNL to BP,1606,0.17880794701986755,0.0,11
-5965299164784460000,1165814,4584,218,0,14,1,167,0,175,0,0,0,1,1,2,0,193,0,0,1,0,0,0,0,4,0,0,0,577,STNL to BP,1611,0.9542857142857143,0.08383233532934131,427
-5835349619345170000,109091,445,3,1,0,0,14,0,36,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,STNL to BP,1673,0.3888888888888889,0.0,1094
-5781700714531510000,593801,2423,108,0,24,8,28,0,124,0,1,0,2,24,0,0,0,0,1,2,0,2,0,0,0,0,0,0,294,STNL to BP,1718,0.22580645161290322,0.8571428571428571,423
-5779282806876450000,191956,728,7,0,3,0,26,0,58,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,95,BP to STH,1721,0.4482758620689655,0.11538461538461539,590
-5768890832418200000,44505,183,2,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,1726,0.0,,29
-5764109611266420000,404073,1562,6,0,5,0,44,0,143,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,200,STNL to BP,1732,0.3076923076923077,0.11363636363636363,491
-5718725811487510000,192070,786,13,0,0,0,7,0,73,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,1759,0.0958904109589041,0.0,1299
-5696176914290790000,214169,842,6,0,1,0,9,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,1773,0.1,0.1111111111111111,360
-5667532168432450000,234345,982,2,0,0,0,18,0,95,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,116,STNL to BP,1788,0.18947368421052632,0.0,224
-5641439395907760000,133412,521,3,0,5,0,5,0,53,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,1801,0.09433962264150944,1.0,1461
-5632707990788110000,305115,1221,4,0,6,0,33,0,106,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,151,STNL to BP,1805,0.3113207547169811,0.18181818181818182,731
-5623366667990780000,818417,3053,43,0,4,0,58,0,299,0,0,0,0,5,1,1,10,0,0,0,0,0,0,0,2,0,0,0,405,STNL to BP,1814,0.1939799331103679,0.06896551724137931,873
-5615591819312100000,293165,1148,3,0,0,0,32,0,109,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,STNL to BP,1816,0.29357798165137616,0.0,1920
-5581069531542260000,1403126,5190,48,3,30,0,333,1,279,0,0,0,1,3,0,0,41,0,0,0,0,1,1,2,1,0,0,0,694,STNL to BP,1830,1.1935483870967742,0.09009009009009009,443
-5580296439972070000,287074,1021,7,0,13,0,64,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,STNL to BP,1831,1.103448275862069,0.203125,872
-5576681996760360000,385964,1509,10,0,3,0,11,1,166,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,191,STNL to BP,1834,0.06626506024096386,0.2727272727272727,498
-5522734237507980000,66702,243,3,0,0,0,2,0,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,1860,0.07142857142857142,0.0,260
-5438904297767410000,1404686,5630,73,1,31,1,318,2,269,0,0,2,0,3,0,0,49,0,0,0,0,0,0,0,5,0,0,0,695,STNL to BP,1893,1.1821561338289963,0.09748427672955975,460
-5405792159992700000,585995,2306,8,0,10,0,147,0,124,0,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,290,STNL to BP,1910,1.185483870967742,0.06802721088435375,249
-5358882330035680000,64644,281,5,0,0,0,2,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,STNL to BP,1924,0.08,0.0,324
-5342091122238060000,341473,1259,11,0,1,0,38,0,118,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,169,STNL to BP,1936,0.3220338983050847,0.02631578947368421,264
-5267749211296300000,131343,516,26,0,0,0,14,0,25,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,1968,0.56,0.0,3
-5236151101994980000,278820,1064,3,0,0,0,7,0,126,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,138,STNL to BP,1985,0.05555555555555555,0.0,155
-5221136865190850000,351646,1434,6,0,3,0,36,0,129,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,174,STNL to BP,1996,0.27906976744186046,0.08333333333333333,320
-5143325463885510000,315263,1312,8,0,1,0,16,0,128,2,0,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,156,STNL to BP,2030,0.125,0.0625,164
-5139119664926230000,145463,571,2,0,0,0,21,0,47,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,2032,0.44680851063829785,0.0,15
-5127843493177870000,196136,712,3,0,0,0,14,0,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,STNL to BP,2038,0.175,0.0,340
-5103492095618900000,305304,852,30,0,7,1,99,2,9,0,1,1,0,3,1,0,22,0,0,0,0,0,0,0,3,0,0,0,151,STNL to BP,2048,11.0,0.0707070707070707,417
-5089934983008370000,553694,2197,30,0,1,0,26,0,216,0,0,0,1,0,1,0,28,0,0,0,0,0,0,1,0,0,0,0,274,STNL to BP,2051,0.12037037037037036,0.038461538461538464,730
-5073536004111670000,246643,838,5,6,0,0,21,0,87,0,0,0,4,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,122,STNL to BP,2065,0.2413793103448276,0.0,364
-5030674902807640000,782098,3328,101,2,6,0,96,0,182,0,0,0,3,5,0,0,77,0,0,0,1,0,0,0,0,0,0,0,387,STNL to BP,2085,0.5274725274725275,0.0625,359
-4997203215615380000,589928,2261,12,0,2,0,36,0,242,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,4,0,0,0,292,STNL to BP,2096,0.1487603305785124,0.05555555555555555,357
-4970736583433720000,349804,1546,85,0,2,0,9,0,77,0,0,0,9,6,0,0,65,0,0,0,0,0,0,0,0,0,0,0,173,BP to STH,2110,0.11688311688311688,0.2222222222222222,167
-4956537975378870000,375922,1488,11,0,2,0,7,0,166,0,0,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,186,STNL to BP,2117,0.04216867469879518,0.2857142857142857,285
-4940536901556010000,962933,4416,346,0,4,0,20,2,102,0,0,0,4,13,2,0,321,0,0,0,0,0,0,0,0,0,0,0,476,BP to STH,2120,0.19607843137254902,0.2,378
-4939237054244710000,972323,3610,132,0,6,0,136,0,203,1,0,0,0,7,3,0,111,0,0,0,0,0,0,0,5,0,0,0,481,STNL to BP,2122,0.6699507389162561,0.04411764705882353,478
-4933052392036850000,422357,1580,4,1,0,0,14,0,187,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,209,STNL to BP,2126,0.0748663101604278,0.0,28
-4904146962100770000,149647,638,22,0,0,0,7,0,43,1,0,0,0,0,1,0,18,0,0,0,0,0,0,1,1,0,0,0,74,STNL to BP,2137,0.16279069767441862,0.0,1013
-4898694439966810000,357606,1473,3,0,0,0,5,0,167,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,177,STNL to BP,2144,0.029940119760479042,0.0,335
-4874369824113940000,1656902,6066,171,0,19,0,305,0,321,1,0,1,11,9,3,0,106,0,0,0,0,0,0,0,1,0,0,0,820,STNL to BP,2158,0.9501557632398754,0.06229508196721312,198
-4864228209551450000,2243640,7188,13,0,5,0,940,0,154,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1112,STNL to BP,2168,6.103896103896104,0.005319148936170213,428
-4743000262233360000,226423,918,20,0,2,0,16,0,74,0,0,0,2,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,112,STNL to BP,2223,0.21621621621621623,0.125,249
-4700259565695850000,499179,1876,27,0,3,1,23,1,191,0,0,0,0,0,1,1,22,0,0,0,0,0,0,1,0,0,0,0,247,BP to STH,2241,0.12041884816753927,0.13043478260869565,1440
-4678591885937520000,303326,1185,12,0,5,0,43,0,90,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,150,STNL to BP,2249,0.4777777777777778,0.11627906976744186,597
-4637118269007830000,165768,645,19,0,0,0,1,0,60,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,82,STNL to BP,2269,0.016666666666666666,0.0,220
-4584890311742490000,200225,853,52,0,0,0,0,0,46,0,0,0,1,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,2290,0.0,,11
-4572323890757890000,220274,842,5,0,0,0,3,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,109,STNL to BP,2298,0.0297029702970297,0.0,188
-4461197062576850000,236460,955,13,0,0,0,0,0,103,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,2338,0.0,,86
-4459733830800470000,151581,570,2,0,0,0,6,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,75,STNL to BP,2339,0.09090909090909091,0.0,28
-4452534970252740000,278861,1048,3,0,0,0,6,0,129,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,2342,0.046511627906976744,0.0,924
-4446918044829040000,359671,1301,7,0,11,0,72,0,87,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,178,BP to STH,2344,0.8275862068965517,0.1527777777777778,88
-4416647543856670000,169784,616,6,0,0,0,24,0,53,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,2359,0.4528301886792453,0.0,366
-4403628639358990000,343557,1289,27,0,7,0,31,0,105,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,3,0,0,0,170,STNL to BP,2366,0.29523809523809524,0.22580645161290322,20
-4399899771500920000,414254,1565,9,0,0,0,47,0,149,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,205,STNL to BP,2368,0.31543624161073824,0.0,446
-4382757543751380000,753739,2667,25,0,6,0,100,0,240,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,373,STNL to BP,2380,0.4166666666666667,0.06,129
-4375443507493400000,378105,1446,3,0,6,1,15,0,161,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,187,STNL to BP,2384,0.09316770186335403,0.4,511
-4372890867637410000,266733,1097,1,1,0,0,13,0,115,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,132,STNL to BP,2388,0.11304347826086956,0.0,890
-4324511909127630000,978080,3922,5,0,2,0,164,0,313,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,484,STNL to BP,2408,0.5239616613418531,0.012195121951219513,386
-4286356081008800000,1000647,3969,62,0,13,2,201,0,216,0,0,1,1,1,0,0,53,0,0,0,0,0,0,0,5,0,0,0,495,STNL to BP,2434,0.9305555555555556,0.06467661691542288,441
-4278090753974670000,299201,1115,22,0,1,0,27,0,97,0,0,0,1,0,1,0,17,0,0,1,0,0,0,0,0,0,0,0,148,STNL to BP,2440,0.27835051546391754,0.037037037037037035,315
-4254066073819660000,1018094,4082,103,0,10,0,208,0,182,0,0,0,1,10,1,0,72,0,0,0,0,0,0,0,7,0,0,0,504,STNL to BP,2445,1.1428571428571428,0.04807692307692308,251
-4164642984773800000,149580,557,1,3,1,0,10,0,58,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,74,STNL to BP,2491,0.1724137931034483,0.1,132
-4158361342479880000,135419,498,3,0,0,0,1,0,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,2495,0.015873015873015872,0.0,465
-4145121983389150000,266551,924,2,0,0,0,15,0,114,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,132,STNL to BP,2498,0.13157894736842105,0.0,2207
-4138369048716540000,307280,1279,31,0,2,0,28,0,91,0,0,1,7,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,152,STNL to BP,2500,0.3076923076923077,0.07142857142857142,190
-4127958235327640000,76850,283,3,0,1,0,3,0,29,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,2505,0.10344827586206896,0.3333333333333333,0
-4101739053375660000,446776,1924,122,0,0,0,16,0,80,0,0,0,20,6,3,0,66,0,0,0,0,0,0,0,0,0,0,0,221,STNL to BP,2519,0.2,0.0,119
-4098207505271160000,448691,1686,2,0,2,0,153,0,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,BP to STH,2521,2.353846153846154,0.013071895424836602,400
-4087537969606930000,137234,639,2,0,0,0,33,0,31,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,2524,1.064516129032258,0.0,392
-4079143073489770000,327435,1294,35,0,4,0,8,0,114,0,0,0,2,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,162,STNL to BP,2529,0.07017543859649122,0.5,0
-4057945830990030000,214235,828,2,0,1,0,9,0,94,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,106,BP to STH,2539,0.09574468085106383,0.1111111111111111,330
-4057692432681200000,252672,1023,9,0,3,0,18,1,93,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,2540,0.1935483870967742,0.16666666666666666,202
-4055897463067340000,323311,1293,2,0,0,0,20,0,137,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,160,STNL to BP,2541,0.145985401459854,0.0,6
-4041381519309560000,1614350,5728,27,0,13,0,376,0,381,0,0,3,0,0,1,1,18,0,0,0,0,1,0,0,0,0,0,0,799,STNL to BP,2549,0.9868766404199475,0.034574468085106384,394
-4032281602869700000,698932,2839,3,0,11,0,165,0,167,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,346,STNL to BP,2557,0.9880239520958084,0.06666666666666667,476
-3994628505913210000,355752,1289,8,0,1,0,15,0,152,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,STNL to BP,2580,0.09868421052631579,0.06666666666666667,764
-3946130619173150000,1014143,4002,48,0,10,0,146,0,298,0,0,0,1,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,502,STNL to BP,2599,0.4899328859060403,0.0684931506849315,420
-3936598942615050000,329404,1299,3,0,1,0,89,0,68,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,STNL to BP,2603,1.3088235294117647,0.011235955056179775,1418
-3923518654205990000,1149749,4289,122,0,30,2,269,3,142,0,0,0,0,6,1,0,97,0,0,0,0,2,0,0,9,0,0,0,569,STNL to BP,2614,1.8943661971830985,0.11152416356877323,229
-3882082170622180000,928259,3652,265,0,3,1,50,0,140,0,0,4,0,0,0,4,233,0,0,0,0,1,0,3,0,0,0,0,459,BP to STH,2644,0.35714285714285715,0.06,299
-3855265102936360000,2079807,8455,441,0,52,0,237,0,296,2,0,2,0,25,1,12,384,0,0,0,0,0,0,0,3,0,0,0,1029,STNL to BP,2661,0.8006756756756757,0.21940928270042195,143
-3846793994174080000,256564,927,4,0,2,0,40,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,127,STNL to BP,2666,0.5,0.05,368
-3845352855249540000,206111,850,3,0,3,0,30,0,66,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,2669,0.45454545454545453,0.1,1
-3842455939051610000,115149,451,2,0,0,0,4,0,49,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,2672,0.08163265306122448,0.0,587
-3801142904352500000,367866,1442,11,0,4,0,29,0,138,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,182,STNL to BP,2697,0.21014492753623187,0.13793103448275862,4
-3795100558769900000,517145,1991,2,0,3,0,46,0,203,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,256,STNL to BP,2698,0.22660098522167488,0.06521739130434782,539
-3793334489141390000,438653,1714,4,0,1,0,60,0,152,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,217,STNL to BP,2700,0.39473684210526316,0.016666666666666666,7
-3734813821446610000,248643,1008,8,0,9,0,26,0,80,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,123,STNL to BP,2716,0.325,0.34615384615384615,574
-3690794358099920000,238546,977,16,0,2,0,19,0,80,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,2,0,0,0,118,STNL to BP,2737,0.2375,0.10526315789473684,28
-3681544977390550000,319322,1306,3,0,8,0,52,0,93,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,158,BP to STH,2750,0.5591397849462365,0.15384615384615385,24
-3657064797496230000,107113,399,4,0,0,0,1,0,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,2763,0.020833333333333332,0.0,668
-3635971640401020000,1239097,4930,114,0,39,3,192,2,262,0,1,8,0,0,0,0,88,0,0,0,0,1,0,3,0,0,0,0,613,BP to STH,2775,0.732824427480916,0.203125,206
-3594792067647510000,341469,1473,8,0,3,0,74,0,84,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,STNL to BP,2796,0.8809523809523809,0.04054054054054054,78
-3586538895964840000,234269,965,3,0,0,0,42,0,70,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,116,STNL to BP,2801,0.6,0.0,61
-3489950998621550000,517386,2076,111,0,1,0,72,0,69,0,0,0,11,6,3,0,82,0,0,0,0,0,0,1,0,0,0,0,256,STNL to BP,2841,1.0434782608695652,0.013888888888888888,215
-3448068607738430000,321247,1367,2,0,0,0,16,0,140,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,159,STNL to BP,2862,0.11428571428571428,0.0,437
-3447538954021850000,198093,789,9,0,0,0,5,0,82,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,STNL to BP,2863,0.06097560975609756,0.0,391
-3440441822802210000,192044,759,4,0,0,0,11,0,80,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,2869,0.1375,0.0,488
-3414389551728110000,412158,1550,2,0,1,0,39,0,162,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,204,STNL to BP,2880,0.24074074074074073,0.02564102564102564,819
-3396447187004040000,440748,1759,7,0,21,0,83,0,107,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218,BP to STH,2894,0.7757009345794392,0.25301204819277107,21
-3392325208034200000,206182,823,10,0,0,0,34,0,58,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,102,STNL to BP,2898,0.5862068965517241,0.0,315
-3323266862169090000,388265,1649,99,0,6,3,20,0,63,0,0,0,0,0,1,1,92,0,0,0,0,2,0,2,0,0,0,0,192,STNL to BP,2937,0.31746031746031744,0.3,273
-3293890155023960000,361781,1384,14,0,1,0,15,0,148,0,0,0,1,1,1,0,11,0,0,0,0,0,0,0,1,0,0,0,179,STNL to BP,2951,0.10135135135135136,0.06666666666666667,141
-3253219193101120000,212085,865,3,0,1,0,11,0,87,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,105,STNL to BP,2973,0.12643678160919541,0.09090909090909091,40
-3228073141895440000,208190,862,4,0,0,0,16,1,81,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,103,BP to STH,2982,0.19753086419753085,0.0,510
-3221842083109640000,557621,2079,3,0,6,0,41,0,225,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,276,STNL to BP,2990,0.18222222222222223,0.14634146341463414,12
-3216116095961090000,167766,575,3,0,0,0,19,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,83,STNL to BP,2991,0.31666666666666665,0.0,301
-3211163107773480000,747852,2804,59,0,30,1,74,5,198,1,0,3,1,2,1,3,37,1,0,0,0,1,0,1,7,0,0,0,370,STNL to BP,2998,0.37373737373737376,0.40540540540540543,172
-3196009214671280000,169791,656,9,0,0,0,5,0,70,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,3005,0.07142857142857142,0.0,555
-3177697347150650000,852636,3510,63,0,21,0,107,0,231,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,3,0,0,0,422,STNL to BP,3013,0.46320346320346323,0.19626168224299065,637
-3148126760187440000,161629,640,3,0,0,0,31,0,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,3028,0.6739130434782609,0.0,1669
-3141249640076700000,428484,1701,3,0,0,0,61,0,147,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212,BP to STH,3032,0.41496598639455784,0.0,1424
-3128976051302960000,450699,1769,5,0,2,1,88,0,127,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,223,STNL to BP,3035,0.6929133858267716,0.022727272727272728,966
-3102599210474490000,299225,1223,47,0,0,0,12,0,88,1,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,148,STNL to BP,3048,0.13636363636363635,0.0,214
-3093034796547360000,383932,1546,6,0,13,0,75,1,95,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,190,BP to STH,3052,0.7894736842105263,0.17333333333333334,145
-3041779567495390000,190027,763,15,0,0,0,19,0,58,1,0,1,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,94,STNL to BP,3083,0.3275862068965517,0.0,715
-3037601588836750000,14128,69,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,7,STNL to BP,3085,,,177
-3030712185805150000,547705,2000,9,3,17,0,86,0,155,0,0,0,1,1,1,0,8,0,0,1,0,0,0,0,0,0,0,0,271,BP to STH,3086,0.5548387096774193,0.19767441860465115,92
-2945680932324120000,82868,328,2,0,0,1,4,0,33,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,3121,0.12121212121212122,0.0,1801
-2945629613555550000,36411,123,9,0,0,0,1,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,3122,0.125,0.0,872
-2929581371888520000,179993,747,52,1,1,0,8,0,27,0,0,0,4,2,0,0,43,0,0,0,0,0,0,1,0,0,0,0,89,STNL to BP,3130,0.2962962962962963,0.125,205
-2925890759443090000,317224,1324,27,1,1,0,41,0,84,0,0,0,6,4,3,0,12,0,0,1,0,0,0,0,2,0,0,0,157,STNL to BP,3135,0.4880952380952381,0.024390243902439025,224
-2852692034569370000,280943,1037,3,0,2,0,10,0,124,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,139,STNL to BP,3172,0.08064516129032258,0.2,327
-2845149986615850000,173860,650,8,1,0,0,12,0,65,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,86,STNL to BP,3175,0.18461538461538463,0.0,580
-2826326339081720000,1053870,4324,263,0,0,0,154,1,100,0,0,1,0,4,2,1,241,0,0,1,0,0,0,1,0,0,0,0,521,BP to STH,3186,1.54,0.0,325
-2810026639839440000,990655,3934,103,0,37,0,171,0,179,0,0,2,0,1,0,0,89,0,0,0,0,1,0,0,4,0,0,0,490,STNL to BP,3200,0.9553072625698324,0.21637426900584794,291
-2791277314982250000,581967,2400,5,0,5,0,33,0,244,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,288,STNL to BP,3210,0.13524590163934427,0.15151515151515152,1119
-2789498389315190000,371787,1497,35,0,2,0,10,0,137,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,184,STNL to BP,3211,0.072992700729927,0.2,271
-2763790440788200000,1514967,6215,396,0,12,0,155,0,184,0,0,0,0,9,2,0,356,0,0,0,0,0,0,0,11,0,0,0,749,BP to STH,3222,0.842391304347826,0.07741935483870968,189
-2761980758172160000,266723,1008,2,0,1,0,15,0,111,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,132,STNL to BP,3223,0.13513513513513514,0.06666666666666667,710
-2737508197132760000,197901,734,4,0,0,0,32,0,61,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98,STNL to BP,3233,0.5245901639344263,0.0,18
-2727327077622850000,1000983,4221,262,0,4,0,40,0,188,1,0,1,3,8,0,0,235,0,0,0,0,0,0,0,5,0,0,0,495,BP to STH,3243,0.2127659574468085,0.1,111
-2719834833263050000,181895,691,3,0,0,0,4,0,82,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,90,STNL to BP,3247,0.04878048780487805,0.0,659
-2579306730184050000,478840,1867,3,0,1,0,8,0,224,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,237,STNL to BP,3318,0.03571428571428571,0.125,180
-2567283039461210000,280994,1111,39,0,2,0,35,0,61,0,0,0,4,3,2,0,30,0,0,0,0,0,0,0,0,0,0,0,139,STNL to BP,3326,0.5737704918032787,0.05714285714285714,44
-2561906033601600000,246611,1041,12,0,0,0,22,0,87,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,122,STNL to BP,3331,0.25287356321839083,0.0,523
-2559168990380070000,167757,572,0,2,4,0,26,0,51,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,STNL to BP,3333,0.5098039215686274,0.15384615384615385,92
-2530589426755820000,187972,647,26,0,2,0,46,0,16,0,0,1,0,0,2,0,15,0,0,0,0,0,0,0,10,0,0,0,93,STNL to BP,3351,2.875,0.043478260869565216,252
-2520768843618820000,580253,2403,85,0,5,0,51,0,146,0,0,0,8,0,0,0,68,0,0,0,0,1,0,0,2,0,0,0,287,BP to STH,3361,0.3493150684931507,0.09803921568627451,48
