CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-5351182880434350000,58614,190,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,1900,0.0,
-5350115599232600000,36376,159,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,1901,0.0,
-5349969497664000000,68729,267,0,0,0,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,1902,0.0625,0.0
-5349806048556640000,20179,86,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,1903,0.125,0.0
-5349511654368650000,167742,653,0,0,0,0,18,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,STNL to BP,1904,0.27692307692307694,0.0
-5349480711806100000,56597,193,4,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,STNL to BP,1905,0.043478260869565216,0.0
-5349475537753550000,121286,498,0,0,0,0,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,1906,0.034482758620689655,0.0
-5347727532375450000,50516,187,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,1907,0.041666666666666664,0.0
-5343032909276630000,52552,201,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,1908,0.0,
-5342395195361000000,4042,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,1909,0.0,
-5342091122238060000,171770,686,8,0,0,0,17,0,60,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,85,STNL to BP,1910,0.2833333333333333,0.0
-5340847369272180000,72780,272,0,0,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,1911,0.8,0.0
-5340498078655880000,48502,162,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,1912,0.7142857142857143,0.0
-5340437243300840000,74768,295,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,1913,0.027777777777777776,0.0
-5339588849127170000,141436,546,0,0,0,0,2,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,1914,0.029850746268656716,0.0
-5338179440928990000,2017,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,1915,,
-5336570849477380000,80780,328,0,0,0,0,11,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,1916,0.39285714285714285,0.0
-5335670205210740000,78808,265,0,0,0,0,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,1917,0.25806451612903225,0.0
-5329338346042440000,206231,734,4,1,10,0,46,0,39,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,102,STNL to BP,1918,1.1794871794871795,0.21739130434782608
-5328464718177650000,70739,248,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,1919,0.09375,0.0
-5326360585960090000,18185,72,0,0,0,0,2,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,1920,0.4,0.0
-5325285596062630000,161559,605,0,0,0,0,6,0,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,1921,0.0821917808219178,0.0
-5323979761622520000,60632,224,0,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,1922,0.2,0.0
-5320200699019670000,58593,261,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,1923,0.11538461538461539,0.0
-5318223465245660000,66702,231,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,1924,0.17857142857142858,0.0
-5316843635407600000,127373,539,2,0,1,0,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,STNL to BP,1925,0.07142857142857142,0.25
-5316646989076090000,42444,160,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,1926,0.0,
-5310415971307940000,119249,443,0,0,0,0,6,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,1927,0.11320754716981132,0.0
-5305208859296470000,40424,161,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,1928,0.0,
-5303085106285410000,50537,195,1,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,1929,0.043478260869565216,0.0
-5302696966764000000,93002,363,6,0,0,0,4,0,36,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,1930,0.1111111111111111,0.0
-5299399335131470000,40426,143,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,1931,0.0,
-5297881520167240000,139432,589,1,0,2,0,14,0,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,BP to STH,1932,0.2692307692307692,0.14285714285714285
-5296312968030400000,10089,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,1933,0.0,
-5292536798415300000,82881,288,0,0,0,0,3,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,1934,0.08108108108108109,0.0
-5292423270340380000,28272,118,0,0,0,0,4,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,1935,0.5,0.0
-5288936752227640000,125306,443,2,0,2,0,22,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,1936,0.6285714285714286,0.09090909090909091
-5286750909643220000,173802,649,0,0,2,0,12,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,BP to STH,1937,0.16666666666666666,0.16666666666666666
-5285635515341520000,24246,105,1,0,0,0,7,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,STNL to BP,1938,1.75,0.0
-5278371637510200000,36347,158,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,1939,0.0,
-5272713231638530000,30282,124,1,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,1940,0.16666666666666666,0.0
-5268126665808780000,92967,377,0,0,0,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,1941,0.09523809523809523,0.0
-5267749211296300000,76782,326,17,0,0,0,8,0,13,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,1942,0.6153846153846154,0.0
-5261981075985070000,149623,524,0,0,0,0,11,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,1943,0.1746031746031746,0.0
-5260087210890430000,48514,188,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,1944,0.045454545454545456,0.0
-5254668802887830000,72757,276,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,1945,0.0,
-5251449455920780000,52559,207,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,1946,0.0,
-5248798909375830000,111154,383,0,0,0,0,6,0,47,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,1947,0.1276595744680851,0.0
-5246365077562970000,94980,356,0,0,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,1948,0.6785714285714286,0.0
-5245177978837950000,121340,466,5,0,4,0,15,0,36,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,60,STNL to BP,1949,0.4166666666666667,0.26666666666666666
-5244569965338840000,218287,831,0,2,1,0,40,0,65,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,STNL to BP,1950,0.6153846153846154,0.025
-5243834945523630000,76802,297,0,0,0,0,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,STNL to BP,1951,0.15151515151515152,0.0
-5243556965917370000,129276,515,0,0,1,0,15,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,1952,0.3191489361702128,0.06666666666666667
-5242655574450590000,68678,267,0,0,0,0,11,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,1953,0.5238095238095238,0.0
-5241414381137660000,96992,352,0,0,0,0,4,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,1954,0.09302325581395349,0.0
-5241159620140050000,60629,201,0,0,0,0,1,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,1955,0.03571428571428571,0.0
-5238708570013560000,2018,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,1956,0.0,
-5237568257342620000,56575,202,0,0,0,0,5,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,1957,0.22727272727272727,0.0
-5236151101994980000,183907,709,2,0,0,0,3,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,1958,0.03488372093023256,0.0
-5234824691428090000,88943,304,1,0,0,0,10,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,1959,0.30303030303030304,0.0
-5234613810111080000,48504,193,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,1960,0.2631578947368421,0.0
-5232115944029410000,202156,715,0,0,0,0,2,0,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,1961,0.020618556701030927,0.0
-5230013686408340000,123305,404,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,1962,0.0,
-5227968233008240000,133385,564,1,0,0,0,9,0,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,1963,0.16071428571428573,0.0
-5227910259161210000,4040,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,1964,0.0,
-5224144336189080000,56564,234,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,1965,0.12,0.0
-5223187405348640000,66742,217,0,0,2,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,1966,0.8235294117647058,0.14285714285714285
-5223003373279040000,117203,468,1,0,0,0,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,1967,0.05555555555555555,0.0
-5222831531613610000,58617,238,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,1968,0.0,
-5221136865190850000,196036,797,2,0,5,0,25,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,STNL to BP,1969,0.38461538461538464,0.2
-5220529453410490000,111119,378,2,0,1,0,8,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,1970,0.18181818181818182,0.125
-5213935300641170000,109141,415,0,0,0,0,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,1971,0.22727272727272727,0.0
-5211360928120990000,84852,318,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,1972,0.024390243902439025,0.0
-5211152887916330000,42431,149,0,0,0,0,3,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,1973,0.17647058823529413,0.0
-5210814027880000000,76806,300,1,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,STNL to BP,1974,0.1935483870967742,0.0
-5210629596717800000,50526,176,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,1975,0.19047619047619047,0.0
-5206933286945310000,64677,258,1,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,1976,0.0,
-5206150988532770000,56582,233,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,1977,0.12,0.0
-5202467694484780000,94995,318,2,0,2,0,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,STNL to BP,1978,0.3870967741935484,0.16666666666666666
-5201520626685660000,137441,594,7,0,1,0,14,0,43,0,0,0,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,1979,0.32558139534883723,0.07142857142857142
-5200950462232360000,94987,338,0,0,1,0,12,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,1980,0.35294117647058826,0.08333333333333333
-5200054951316410000,88963,349,1,0,0,0,1,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,1981,0.024390243902439025,0.0
-5197926973188650000,149565,583,1,0,0,0,12,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,1982,0.19672131147540983,0.0
-5197681407669290000,90925,377,0,0,1,0,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,1983,0.375,0.08333333333333333
-5195944680503680000,109121,475,0,0,5,0,31,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,1984,1.8235294117647058,0.16129032258064516
-5188905363890540000,80809,316,0,0,0,0,6,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,1985,0.17647058823529413,0.0
-5187864093114720000,82887,300,0,0,0,0,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,1986,0.24242424242424243,0.0
-5181886451469320000,60650,206,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,1987,2.0,0.0
-5176792465756700000,16146,62,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,1988,0.0,
-5174712544653550000,218272,741,0,0,0,0,12,0,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,STNL to BP,1989,0.12631578947368421,0.0
-5174074562438950000,34354,133,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,1990,0.0,
-5168251156930270000,303109,1023,1,0,0,0,51,0,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150,STNL to BP,1991,0.5204081632653061,0.0
-5165000889677140000,149594,543,0,0,0,0,38,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,1992,1.0555555555555556,0.0
-5164446290751700000,177804,720,0,0,2,0,13,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,1993,0.1780821917808219,0.15384615384615385
-5155685608717530000,151497,602,0,0,0,0,8,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,1994,0.12121212121212122,0.0
-5155568605360710000,82876,322,0,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,1995,0.05128205128205128,0.0
-5152674161874100000,165665,596,0,0,0,0,6,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,STNL to BP,1996,0.08,0.0
-5148887344438670000,52549,197,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,STNL to BP,1997,0.0,
-5148874651719630000,92970,352,1,0,0,0,8,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,1998,0.21621621621621623,0.0
-5148214744386320000,234420,885,0,0,0,0,47,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,BP to STH,1999,0.6811594202898551,0.0
-5146535627819730000,163654,654,0,0,0,0,2,0,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,2000,0.02564102564102564,0.0
-5143557123632480000,64660,219,0,0,0,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,STNL to BP,2001,0.23076923076923078,0.0
-5143325463885510000,161705,629,1,0,0,0,9,0,69,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,2002,0.13043478260869565,0.0
-5140392909120460000,50533,177,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,2003,0.19047619047619047,0.0
-5139119664926230000,62646,231,0,0,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,2004,0.2916666666666667,0.0
-5138540132317160000,70690,253,0,0,0,0,0,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,2005,0.0,
-5133638455573140000,121195,462,0,0,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,2006,0.05263157894736842,0.0
-5132975710066320000,60651,218,0,0,0,0,4,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,2007,0.16,0.0
-5131532605983850000,86901,344,0,0,0,0,8,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,2008,0.24242424242424243,0.0
-5129548656616470000,26245,101,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,2009,0.3,0.0
-5127843493177870000,95039,353,0,0,0,0,15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,2010,0.46875,0.0
-5127482685710970000,80890,270,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,2011,0.0,
-5127407429509570000,204113,733,0,0,0,0,41,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,STNL to BP,2012,0.6833333333333333,0.0
-5121013364189360000,68724,240,0,0,0,0,4,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,2013,0.13793103448275862,0.0
-5117694675010770000,4046,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,2014,,inf
-5117300363301230000,101071,344,0,0,0,0,12,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,2015,0.3157894736842105,0.0
-5115234252926040000,36354,132,0,0,0,0,3,0,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,2016,0.25,0.0
-5114256490346890000,46434,184,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,2017,0.21052631578947367,0.0
-5111904205324070000,303185,1180,26,0,0,0,21,0,99,1,0,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,150,STNL to BP,2018,0.21212121212121213,0.0
-5104430518999740000,50526,187,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,2019,0.0,
-5103492095618900000,169816,494,16,0,2,0,54,0,12,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,2,0,0,0,84,STNL to BP,2020,4.5,0.037037037037037035
-5093036546712110000,60615,237,1,0,0,0,0,0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,2021,0.0,
-5090122622514080000,103089,383,0,0,0,0,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,2022,0.21428571428571427,0.0
-5089934983008370000,307113,1259,12,0,0,0,25,0,115,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,152,STNL to BP,2023,0.21739130434782608,0.0
-5086451348539640000,252560,1069,4,0,1,0,28,0,91,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,2024,0.3076923076923077,0.03571428571428571
-5086208855748820000,20174,90,0,0,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,STNL to BP,2025,0.8,0.0
-5085692867247440000,197994,796,0,0,0,0,11,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,STNL to BP,2026,0.12643678160919541,0.0
-5083919560971740000,68742,272,0,0,2,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,2027,0.03333333333333333,2.0
-5083918705624840000,36355,143,0,0,0,0,5,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,2028,0.4166666666666667,0.0
-5083541397583340000,131329,514,0,0,0,0,6,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,2029,0.1016949152542373,0.0
-5083444517049040000,96988,359,0,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,2030,0.06666666666666667,0.0
-5083042762340530000,119221,459,1,0,0,1,14,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,BP to STH,2031,0.32558139534883723,0.0
-5081440424254940000,54594,186,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,2032,0.0,
-5076507148448740000,44414,172,0,0,0,0,7,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,2033,0.5384615384615384,0.0
-5075498879495590000,6069,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,2034,0.5,0.0
-5074816620549600000,98989,387,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,2035,0.0425531914893617,0.0
-5074632531284200000,218184,814,0,0,0,0,9,1,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,STNL to BP,2036,0.09278350515463918,0.0
-5073536004111670000,125343,474,2,1,0,0,7,0,52,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,STNL to BP,2037,0.1346153846153846,0.0
-5071619833751360000,62663,236,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,2038,0.0,
-5070520228159840000,70709,279,0,0,0,0,1,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,2039,0.030303030303030304,0.0
-5066437603990140000,189972,756,4,0,1,0,10,0,79,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,94,BP to STH,2040,0.12658227848101267,0.1
-5065752432899240000,50493,208,1,0,1,0,12,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,2041,1.0909090909090908,0.08333333333333333
-5065295498763330000,74758,320,0,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,2042,0.027777777777777776,0.0
-5062492517603740000,58605,228,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,2043,0.45,0.0
-5061130635186550000,68712,274,0,0,0,0,1,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,2044,0.03125,0.0
-5060049946393600000,121285,486,2,0,1,0,23,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,BP to STH,2045,0.6764705882352942,0.043478260869565216
-5060036860907320000,113175,391,0,0,0,0,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,2046,0.07692307692307693,0.0
-5051630241235350000,139392,577,1,0,0,0,6,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,2047,0.0967741935483871,0.0
-5048689593054660000,82847,309,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,2048,0.025,0.0
-5044847221382260000,26285,113,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,2049,0.0,
-5042906498670440000,244506,887,0,0,3,0,13,0,103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,2050,0.1262135922330097,0.23076923076923078
-5041674893687610000,92971,351,0,0,0,0,2,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,2051,0.046511627906976744,0.0
-5035605584488210000,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,2052,,
