CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
-8074804589667530000,244534,890,0,0,1,0,44,0,74,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,STNL to BP,599,0.5945945945945946,0.022727272727272728
-8072299714192590000,135416,487,0,0,2,0,2,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,600,0.03225806451612903,1.0
-8069889193677810000,292970,1135,4,0,0,0,5,0,135,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,145,STNL to BP,601,0.037037037037037035,0.0
-8066154102295820000,238614,925,0,0,0,0,20,1,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,STNL to BP,602,0.20833333333333334,0.0
-8064469257960920000,107064,417,0,0,1,0,9,0,41,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,603,0.21951219512195122,0.1111111111111111
-8062870993792130000,222413,806,40,0,0,0,1,0,69,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,110,STNL to BP,604,0.014492753623188406,0.0
-8061130536551660000,1915818,7731,146,0,12,4,402,5,378,0,0,0,0,5,1,4,120,0,0,3,0,1,0,0,0,0,0,0,948,STNL to BP,605,1.0634920634920635,0.029850746268656716
-8059955499636640000,143431,573,0,0,0,0,10,0,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,606,0.16666666666666666,0.0
-8057078677152690000,133398,493,0,0,0,0,13,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,607,0.25,0.0
-8056953164623270000,62663,250,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,608,0.0,
-8056065466065280000,327252,1247,1,0,1,0,59,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,STNL to BP,609,0.5841584158415841,0.01694915254237288
-8055214083720180000,6054,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,610,0.0,
-8054432544598500000,177882,654,0,2,0,0,34,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,611,0.6538461538461539,0.0
-8053144121643740000,86882,346,0,0,0,0,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,612,0.04878048780487805,0.0
-8046510626172220000,12128,51,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,613,0.0,
-8045231550381900000,333541,1511,57,0,2,0,34,0,72,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,165,STNL to BP,614,0.4722222222222222,0.058823529411764705
-8042470635417660000,40339,142,0,0,0,0,3,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,615,0.1875,0.0
-8042421382480320000,222419,834,1,0,0,0,2,0,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,STNL to BP,616,0.018691588785046728,0.0
-8041889723751800000,268815,1043,0,0,2,0,26,0,103,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,STNL to BP,617,0.2524271844660194,0.07692307692307693
-8041013202540880000,161681,601,1,0,1,0,9,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,BP to STH,618,0.13043478260869565,0.1111111111111111
-8039014705326760000,46416,193,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,619,0.047619047619047616,0.0
-8038412065825310000,177794,664,1,0,2,0,27,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,STNL to BP,620,0.47368421052631576,0.07407407407407407
-8035745742472520000,284937,1148,16,0,0,0,29,0,96,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,141,STNL to BP,621,0.3020833333333333,0.0
-8024368973844230000,311252,1134,0,0,0,0,2,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,STNL to BP,622,0.013157894736842105,0.0
-8024141602450890000,276772,1078,1,0,6,0,44,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,STNL to BP,623,0.5176470588235295,0.13636363636363635
-8023892107699350000,10092,37,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,624,0.0,
-8021336543493800000,323236,1243,3,0,3,0,30,0,123,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,STNL to BP,625,0.24390243902439024,0.1
-8020150152065710000,16191,42,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,626,0.5,1.0
-8020047301798330000,139434,522,0,0,0,0,16,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,627,0.3018867924528302,0.0
-8017842644532390000,70666,258,0,0,0,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,628,0.2962962962962963,0.0
-8014974034807270000,307087,1301,1,0,0,0,19,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,STNL to BP,629,0.14393939393939395,0.0
-8012029752701290000,230393,794,0,0,1,0,7,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,630,0.0660377358490566,0.14285714285714285
-8011747412049540000,143515,533,0,0,0,0,11,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,631,0.18333333333333332,0.0
-8010133615502340000,1036836,4195,80,0,27,0,153,0,253,0,0,1,1,2,0,2,55,0,0,0,0,0,0,0,3,0,0,0,513,STNL to BP,632,0.6047430830039525,0.17647058823529413
-8007026357425250000,135406,515,1,0,1,0,4,0,58,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,633,0.06896551724137931,0.25
-8004631412698180000,97070,371,0,0,1,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,634,0.021739130434782608,1.0
-8001445683255190000,135487,517,6,0,5,0,24,0,32,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,67,STNL to BP,635,0.75,0.20833333333333334
-8000376604110370000,159634,631,4,0,0,0,13,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,STNL to BP,636,0.20967741935483872,0.0
-7999683792011150000,155623,587,6,0,2,0,15,0,54,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,77,STNL to BP,637,0.2777777777777778,0.13333333333333333
-7999543894588050000,66606,272,0,0,1,0,13,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,638,0.7222222222222222,0.07692307692307693
-7997204668915240000,72751,270,0,0,1,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,639,0.0,inf
-7996815700426690000,107056,455,1,0,0,0,11,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,640,0.2682926829268293,0.0
-7990065606609520000,361675,1412,3,0,0,0,42,0,134,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,179,STNL to BP,641,0.31343283582089554,0.0
-7988089813038420000,183822,746,0,0,0,0,36,0,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,642,0.6666666666666666,0.0
-7983747221042670000,88939,322,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,643,0.0,
-7983527795851690000,416097,1659,3,0,0,0,7,0,194,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,206,STNL to BP,644,0.03608247422680412,0.0
-7976594634730550000,60627,231,0,0,0,0,0,0,28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,645,0.0,
-7974252667908140000,24229,116,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,STNL to BP,646,0.0,
-7970631114849420000,448464,1727,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,STNL to BP,647,0.0,
-7970479396060700000,567838,2185,0,0,1,0,13,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,STNL to BP,648,0.04868913857677903,0.07692307692307693
-7967834532823330000,193987,776,2,0,3,0,37,0,53,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,649,0.6981132075471698,0.08108108108108109
-7962580526652260000,95045,330,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,650,0.0,
-7961762233004640000,111091,472,0,0,0,0,11,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,651,0.25,0.0
-7961123694090680000,88903,331,0,0,0,0,12,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,652,0.3870967741935484,0.0
-7960158905704880000,250601,997,0,0,0,0,38,0,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,BP to STH,653,0.4470588235294118,0.0
-7957908933120500000,157606,595,1,0,0,0,1,0,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,STNL to BP,654,0.013157894736842105,0.0
-7957659082598930000,1071269,3857,14,0,17,12,238,7,242,0,0,1,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,530,BP to STH,655,0.9834710743801653,0.07142857142857142
-7957408606003580000,246488,862,0,0,14,0,18,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,STNL to BP,656,0.2,0.7777777777777778
-7956208971571590000,377846,1510,0,0,1,0,13,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,STNL to BP,657,0.07514450867052024,0.07692307692307693
-7954935906216850000,196077,735,1,0,1,0,13,0,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,658,0.16049382716049382,0.07692307692307693
-7954642409063760000,147549,582,0,0,0,1,15,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,659,0.26785714285714285,0.0
-7954558877487590000,34316,148,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,660,0.0,
-7954246044694460000,97000,347,0,0,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,661,0.45454545454545453,0.0
-7950407889999390000,133322,502,1,0,0,0,24,0,38,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,66,STNL to BP,662,0.631578947368421,0.0
-7942337945657130000,193893,645,0,0,0,0,4,0,87,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,96,STNL to BP,663,0.04597701149425287,0.0
-7941636590025680000,252563,990,1,0,1,0,0,0,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125,STNL to BP,664,0.0,inf
-7941153971365790000,143502,503,0,0,0,0,9,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,665,0.14754098360655737,0.0
-7940613589745420000,254906,1087,91,0,2,0,4,0,27,1,0,0,1,2,1,0,74,0,0,0,0,0,0,0,0,0,0,0,126,STNL to BP,666,0.14814814814814814,0.5
-7938836124325250000,125253,478,0,0,0,0,14,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,667,0.2916666666666667,0.0
-7936574691564170000,187892,744,0,0,0,0,10,0,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,668,0.12195121951219512,0.0
-7933224637372590000,396085,1521,0,0,0,0,22,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,STNL to BP,669,0.12643678160919541,0.0
-7932539975758180000,48475,194,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,670,0.09090909090909091,0.0
-7932202105061340000,111193,413,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,671,0.0,
-7929896918973310000,246553,904,0,0,0,0,16,0,104,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,STNL to BP,672,0.15384615384615385,0.0
-7926468182365770000,474876,1880,1,0,2,0,98,0,131,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,235,STNL to BP,673,0.7480916030534351,0.02040816326530612
-7925054213727580000,86894,361,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,674,0.0,
-7922990445035590000,175824,662,3,0,0,0,25,0,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,675,0.43103448275862066,0.0
-7920729222605720000,189679,727,0,0,0,0,30,0,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,STNL to BP,676,0.47619047619047616,0.0
-7920591026938740000,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,677,,
-7919707865472630000,78824,294,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,678,0.02631578947368421,0.0
-7913628207783780000,196020,744,0,0,0,0,16,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,679,0.19753086419753085,0.0
-7913261379799340000,222231,876,0,0,0,0,13,0,95,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,STNL to BP,680,0.1368421052631579,0.0
-7910173950057630000,2024,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,681,0.0,
-7903986343569800000,127410,484,1,0,4,0,25,0,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,63,STNL to BP,682,0.78125,0.16
-7903917045361980000,74757,294,0,0,0,0,1,0,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,683,0.029411764705882353,0.0
-7903032811020200000,185888,756,0,0,2,0,12,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,STNL to BP,684,0.15384615384615385,0.16666666666666666
-7899547968756970000,34304,153,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,STNL to BP,685,0.8888888888888888,0.0
-7896751505840270000,12111,40,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,686,0.5,0.0
-7895513912376210000,153637,561,2,0,2,0,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,BP to STH,687,0.2,0.16666666666666666
-7891924025767500000,99046,369,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,688,0.0425531914893617,0.0
-7889039134284560000,1157991,4425,66,0,28,0,154,0,324,0,0,1,4,0,1,0,54,0,0,0,0,0,0,2,3,0,0,0,573,STNL to BP,689,0.47530864197530864,0.18181818181818182
-7888172781446650000,240191,875,0,0,0,0,21,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,690,0.21428571428571427,0.0
-7887453954195020000,298974,1033,0,0,1,0,70,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,STNL to BP,691,0.9090909090909091,0.014285714285714285
-7885468659499940000,171912,733,52,0,1,0,12,2,17,0,0,0,0,7,1,2,23,0,0,1,0,0,0,0,3,0,0,0,85,STNL to BP,692,0.7058823529411765,0.08333333333333333
-7883351765470570000,173821,663,2,5,1,0,21,0,55,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,86,STNL to BP,693,0.38181818181818183,0.047619047619047616
-7877764438076520000,492906,1668,3,1,3,1,68,0,166,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,244,BP to STH,694,0.40963855421686746,0.04411764705882353
-7877685784729090000,109103,444,0,0,1,0,9,0,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,695,0.21428571428571427,0.1111111111111111
-7874944400544150000,208265,807,0,0,2,0,48,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,696,0.9056603773584906,0.041666666666666664
-7874285864260730000,216266,787,0,0,0,0,49,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,STNL to BP,697,0.8596491228070176,0.0
-7873835742465300000,307166,1126,0,0,0,0,10,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,STNL to BP,698,0.07042253521126761,0.0
-7873064312720940000,282979,1003,4,0,2,0,34,0,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,STNL to BP,699,0.3434343434343434,0.058823529411764705
-7871876267540890000,74801,288,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,700,0.0,
-7870471236757160000,428417,1645,0,2,1,0,70,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,BP to STH,701,0.5035971223021583,0.014285714285714285
-7867262542532040000,414294,1735,1,2,1,0,28,0,172,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,205,STNL to BP,702,0.16279069767441862,0.03571428571428571
-7867178624385860000,181917,682,1,0,0,0,25,0,62,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,STNL to BP,703,0.4032258064516129,0.0
-7866540032625540000,109138,409,0,0,0,0,0,0,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,704,0.0,
-7865291026665350000,119214,411,0,0,0,0,4,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,705,0.07547169811320754,0.0
-7864506178170210000,242473,870,0,0,0,0,21,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,STNL to BP,706,0.21212121212121213,0.0
-7864247568196260000,361767,1137,0,0,1,0,6,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,STNL to BP,707,0.03488372093023256,0.16666666666666666
-7863409821599040000,90964,345,0,0,0,0,1,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,708,0.023255813953488372,0.0
-7862614523533170000,379943,1414,0,0,1,0,64,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,STNL to BP,709,0.5203252032520326,0.015625
-7860295550841580000,151579,537,0,0,2,0,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,710,0.08955223880597014,0.3333333333333333
-7859444396294640000,151621,569,0,0,0,0,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,711,0.056338028169014086,0.0
-7859358898600520000,72747,282,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,712,0.0,
-7858192517416190000,92971,329,0,0,0,0,3,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,713,0.07317073170731707,0.0
-7853828361211190000,131368,510,0,0,0,0,2,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,714,0.03225806451612903,0.0
-7852508514810220000,103023,397,0,0,0,0,3,0,46,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,715,0.06521739130434782,0.0
-7849885666031650000,871658,3346,223,0,17,0,59,0,131,0,0,1,2,1,1,2,211,0,0,0,0,0,0,0,0,0,0,0,431,BP to STH,716,0.45038167938931295,0.288135593220339
-7847471047844010000,189893,777,0,0,1,0,28,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,STNL to BP,717,0.4307692307692308,0.03571428571428571
-7847430332723560000,325297,1118,0,1,0,0,16,0,142,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,161,STNL to BP,718,0.11267605633802817,0.0
-7846190291384420000,214088,831,13,0,0,0,13,0,77,1,1,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,719,0.16883116883116883,0.0
-7846070503433620000,436194,1548,1,0,0,0,66,1,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,216,BP to STH,720,0.4489795918367347,0.0
-7845226172166230000,313131,1212,0,0,0,0,22,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,STNL to BP,721,0.16541353383458646,0.0
-7843696961020470000,179815,724,0,0,0,0,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,STNL to BP,722,0.12658227848101267,0.0
-7840294161755700000,58518,213,0,0,0,0,4,0,22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,723,0.18181818181818182,0.0
-7838914590780100000,446753,1806,64,0,2,2,29,2,119,1,0,1,0,2,2,4,57,0,0,0,0,0,0,0,0,0,0,0,221,BP to STH,724,0.24369747899159663,0.06896551724137931
-7836313880888660000,252601,1014,4,0,0,0,11,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,STNL to BP,725,0.1,0.0
-7835415273462500000,4034,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,726,,
-7829720540374800000,187957,783,0,0,0,0,8,0,84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,727,0.09523809523809523,0.0
-7827129540922740000,199927,740,0,0,0,0,34,0,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,728,0.5396825396825397,0.0
-7826446178882690000,131357,475,0,0,0,0,9,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,729,0.16071428571428573,0.0
-7822250884432780000,127294,475,0,0,2,0,4,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,730,0.07142857142857142,0.5
-7822118843194040000,109165,400,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,731,0.018867924528301886,0.0
-7821624291945410000,32332,131,0,0,0,0,3,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,732,0.25,0.0
-7821454695623050000,121261,473,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,733,0.0,
-7818366237532790000,117163,458,0,0,0,0,15,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,734,0.36585365853658536,0.0
-7817940372151110000,84910,280,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,735,0.05,0.0
-7817255217848270000,414207,1636,0,0,2,0,19,0,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,STNL to BP,736,0.10382513661202186,0.10526315789473684
-7816710587908820000,305115,1230,0,0,0,0,21,0,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151,STNL to BP,737,0.16279069767441862,0.0
-7812575322480990000,143515,552,0,0,0,0,1,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,738,0.014492753623188406,0.0
-7811746164244800000,48457,207,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,739,0.09090909090909091,0.0
-7807905370689880000,125293,456,0,0,0,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,740,0.05084745762711865,0.0
-7802501294075410000,109135,404,0,0,0,0,2,0,49,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,741,0.04081632653061224,0.0
-7800311278321560000,232334,913,2,0,0,0,10,0,102,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,STNL to BP,742,0.09803921568627451,0.0
-7798347715108130000,100991,355,0,0,0,0,11,0,37,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,743,0.2972972972972973,0.0
-7796906233737060000,6059,22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,744,0.0,
-7793995455701000000,159706,645,5,0,1,0,2,0,70,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,79,STNL to BP,745,0.02857142857142857,0.5
-7792313813335060000,190033,754,4,0,1,0,11,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,STNL to BP,746,0.14102564102564102,0.09090909090909091
-7789985765895660000,117265,430,0,0,0,0,0,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,747,0.0,
-7783476339362650000,191992,814,20,1,1,0,6,0,65,1,0,0,2,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,95,STNL to BP,748,0.09230769230769231,0.16666666666666666
-7783315562331100000,50461,230,8,0,0,0,10,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,749,1.6666666666666667,0.0
-7783183954950690000,325403,1079,0,0,0,0,11,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,STNL to BP,750,0.0738255033557047,0.0
