year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1533712,5423,1,0,44,2,387,1,320,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,759,165,1.209375,0.11369509043927649
1419138,5256,1,0,28,0,375,0,295,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,702,166,1.271186440677966,0.07466666666666667
840840,3281,6,0,20,0,80,0,306,1,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,416,167,0.26143790849673204,0.25
612555,2367,1,0,5,0,51,0,242,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,303,168,0.21074380165289255,0.09803921568627451
828231,3179,1,0,1,0,93,0,311,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,410,169,0.2990353697749196,0.010752688172043012
1257435,4612,11,0,10,0,296,0,301,1,0,1,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,622,170,0.9833887043189369,0.033783783783783786
2547601,9671,88,0,42,0,661,0,464,1,0,6,0,4,1,4,3,60,0,0,0,0,2,0,2,0,0,0,0,1260,171,1.4245689655172413,0.06354009077155824
1400704,5404,2,0,20,2,223,2,440,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,693,172,0.5068181818181818,0.08968609865470852
1006466,3867,1,0,3,0,80,0,410,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,498,173,0.1951219512195122,0.0375
854965,3018,4,0,25,1,179,1,210,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,423,174,0.8523809523809524,0.13966480446927373
2386520,8212,21,0,7,0,205,0,944,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,1181,175,0.21716101694915255,0.03414634146341464
369782,1344,1,0,6,0,55,0,116,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,183,176,0.47413793103448276,0.10909090909090909
489200,1838,1,0,7,0,114,0,115,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,242,177,0.991304347826087,0.06140350877192982
580020,2101,1,0,4,0,16,0,262,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,287,178,0.061068702290076333,0.25
1378000,5212,17,0,10,6,165,4,475,1,0,1,0,3,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,682,179,0.3473684210526316,0.06060606060606061
1172648,4336,30,0,16,0,81,0,446,1,0,7,0,4,0,5,7,0,0,0,0,0,1,0,2,0,0,0,0,580,180,0.18161434977578475,0.19753086419753085
671005,2574,1,0,6,0,29,0,292,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,332,181,0.09931506849315068,0.20689655172413793
1461599,5171,2,0,16,0,268,0,433,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,723,182,0.6189376443418014,0.05970149253731343
634704,2351,5,0,3,2,54,1,243,1,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,314,183,0.2222222222222222,0.05555555555555555
20214,107,7,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,10,184,,
990357,3897,1,0,8,1,184,1,292,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,490,185,0.6301369863013698,0.043478260869565216
1802695,6957,119,0,21,0,192,0,555,1,0,1,0,1,0,4,0,104,0,0,0,0,2,0,1,0,0,0,0,892,186,0.34594594594594597,0.109375
875038,3185,1,0,6,0,183,0,238,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,433,187,0.7689075630252101,0.03278688524590164
798275,3068,1,0,12,0,88,0,290,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,395,188,0.30344827586206896,0.13636363636363635
801177,3247,294,0,11,1,29,1,56,1,0,0,0,19,11,3,0,236,0,0,1,0,0,0,0,8,0,0,0,396,189,0.5178571428571429,0.3793103448275862
2335606,7850,21,0,16,0,392,0,720,1,1,2,0,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1156,190,0.5444444444444444,0.04081632653061224
1798531,7158,36,0,17,0,377,0,455,1,0,0,0,0,0,4,0,35,0,0,1,0,0,0,0,0,0,0,0,890,191,0.8285714285714286,0.04509283819628647
3592999,14248,15,1,24,2,949,1,783,1,0,4,0,1,0,2,2,0,0,0,0,0,1,0,2,0,0,0,0,1778,192,1.2120051085568326,0.02528977871443625
1527735,5967,2,0,7,0,86,0,656,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,756,193,0.13109756097560976,0.08139534883720931
1203078,4812,141,0,26,0,133,0,290,1,0,0,0,0,5,4,0,126,0,0,1,0,1,0,0,0,0,0,0,595,194,0.4586206896551724,0.19548872180451127
705276,2675,3,2,1,0,27,0,311,1,1,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,349,195,0.08681672025723473,0.037037037037037035
327180,1292,1,0,3,0,82,0,71,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,162,196,1.1549295774647887,0.036585365853658534
836387,2894,1,0,1,0,44,0,363,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,414,197,0.12121212121212122,0.022727272727272728
1232693,4543,1,0,15,1,321,1,266,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,610,198,1.2067669172932332,0.04672897196261682
860967,3186,39,0,8,0,48,0,325,1,0,0,0,0,0,5,4,34,0,0,1,0,0,0,0,0,0,0,0,426,199,0.1476923076923077,0.16666666666666666
636631,2417,1,0,2,0,9,0,299,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,315,200,0.030100334448160536,0.2222222222222222
2647733,9821,70,0,76,0,99,0,1059,1,0,4,0,23,10,5,0,26,0,0,1,0,0,0,2,0,0,0,0,1310,201,0.09348441926345609,0.7676767676767676
131533,444,12,11,13,0,5,0,21,1,0,0,1,1,3,1,0,0,0,0,4,0,2,0,0,0,1,0,0,65,202,0.23809523809523808,2.6
1504362,5499,1,0,15,0,310,0,415,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,745,203,0.7469879518072289,0.04838709677419355
454767,1680,1,0,14,0,78,0,127,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,225,204,0.6141732283464567,0.1794871794871795
1744791,6486,8,0,10,5,597,3,235,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,863,205,2.5404255319148934,0.01675041876046901
1610642,6177,14,6,18,0,149,0,606,1,0,2,2,3,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,797,206,0.24587458745874588,0.12080536912751678
854867,3403,34,0,3,0,99,0,282,1,0,1,0,2,7,3,0,2,0,0,0,0,0,0,0,6,0,0,0,423,207,0.35106382978723405,0.030303030303030304
416158,1638,1,0,12,0,54,0,134,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,206,208,0.40298507462686567,0.2222222222222222
1228815,4873,39,0,18,0,93,0,453,1,0,4,0,0,0,4,1,33,0,0,1,0,0,0,0,0,0,0,0,608,209,0.2052980132450331,0.1935483870967742
507640,1821,22,0,22,5,59,4,134,1,0,2,0,4,0,4,2,0,0,0,0,0,1,0,2,0,0,0,0,251,210,0.44029850746268656,0.3728813559322034
381883,1071,53,0,2,0,111,0,19,1,1,1,0,10,25,2,0,0,0,0,0,0,0,0,3,0,0,0,0,189,211,5.842105263157895,0.018018018018018018
849184,3323,4,0,5,0,60,0,347,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,420,212,0.1729106628242075,0.08333333333333333
1323381,5141,1,0,2,0,61,0,586,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,655,213,0.10409556313993173,0.03278688524590164
1293483,4904,44,0,4,0,206,0,382,1,0,1,0,3,14,2,0,0,0,0,1,0,1,0,11,2,0,0,0,640,214,0.5392670157068062,0.019417475728155338
1140045,4335,2,0,14,0,127,0,417,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,564,215,0.30455635491606714,0.11023622047244094
226158,811,6,0,0,0,54,0,47,1,1,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,112,216,1.148936170212766,0.0
1269558,4725,5,0,14,0,172,0,433,1,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,628,217,0.3972286374133949,0.08139534883720931
2858814,11625,13,0,26,0,723,0,647,1,0,6,0,0,0,4,0,0,0,0,1,0,1,0,2,0,0,0,0,1415,218,1.1174652241112828,0.035961272475795295
2406874,10124,376,0,14,0,442,0,354,1,0,0,0,0,5,4,0,366,0,0,0,0,0,0,0,5,0,0,0,1191,219,1.2485875706214689,0.03167420814479638
1394645,5282,1,0,4,1,363,1,316,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,690,220,1.1487341772151898,0.011019283746556474
610323,2344,4,0,0,0,24,0,270,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,302,221,0.08888888888888889,0.0
2568088,9505,120,0,80,0,736,0,326,1,0,2,0,2,1,5,2,84,1,0,2,0,5,0,2,0,1,0,0,1270,222,2.2576687116564416,0.10869565217391304
949954,3654,5,0,4,0,80,0,376,1,0,1,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,470,223,0.2127659574468085,0.05
1702265,6554,167,0,15,1,145,1,507,1,0,0,0,0,1,5,0,164,0,0,1,0,0,0,1,0,0,0,0,842,224,0.2859960552268245,0.10344827586206896
1026574,3821,6,0,4,0,52,0,442,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,508,225,0.11764705882352941,0.07692307692307693
812551,2844,19,0,7,0,98,0,272,1,0,1,0,0,0,4,0,18,0,0,0,0,1,0,0,0,0,0,0,402,226,0.3602941176470588,0.07142857142857142
729487,2736,2,0,6,0,110,0,238,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,361,227,0.46218487394957986,0.05454545454545454
460926,1705,1,0,0,0,2,0,219,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,228,228,0.0091324200913242,0.0
939508,3588,8,0,8,0,136,0,310,1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,465,229,0.43870967741935485,0.058823529411764705
1319915,5063,36,0,5,0,44,0,563,1,0,1,0,13,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,653,230,0.07815275310834814,0.11363636363636363
962165,3630,10,3,4,0,40,0,416,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,476,231,0.09615384615384616,0.1
1919811,7071,42,0,4,0,7,0,891,1,0,1,0,0,0,5,1,33,0,0,1,0,1,0,1,0,0,0,0,950,232,0.007856341189674524,0.5714285714285714
1340258,4919,6,0,44,0,199,0,410,1,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,663,233,0.4853658536585366,0.22110552763819097
897398,3302,3,0,17,0,127,0,292,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,444,234,0.4349315068493151,0.13385826771653545
1811034,6717,5,0,7,0,224,0,656,1,1,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,897,235,0.34146341463414637,0.03125
1029087,3797,34,0,18,0,174,0,279,1,0,1,0,13,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,509,236,0.6236559139784946,0.10344827586206896
624420,2440,9,0,0,0,17,0,279,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,309,237,0.06093189964157706,0.0
1055180,3698,2,0,3,2,60,1,450,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,522,238,0.13333333333333333,0.05
1590980,6081,1,1,43,2,457,1,278,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,787,239,1.643884892086331,0.09409190371991247
1105292,4197,28,0,11,3,52,1,447,1,0,1,0,1,3,3,0,0,0,0,0,0,2,0,6,0,0,0,0,547,240,0.116331096196868,0.21153846153846154
863056,3306,3,0,2,0,126,0,292,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,427,241,0.4315068493150685,0.015873015873015872
1588247,6176,11,4,6,0,146,0,615,1,0,0,0,4,1,3,0,0,0,0,0,2,1,0,0,1,0,0,0,786,242,0.23739837398373984,0.0410958904109589
1477843,5916,86,0,7,0,183,0,449,1,0,1,0,19,38,4,0,21,0,0,1,0,0,0,0,0,0,0,0,731,243,0.40757238307349664,0.03825136612021858
1097312,4198,9,0,12,0,253,0,265,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,543,244,0.9547169811320755,0.04743083003952569
921696,3606,3,0,8,0,77,0,364,1,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,456,245,0.21153846153846154,0.1038961038961039
1022384,3916,1,0,4,0,69,0,427,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,506,246,0.16159250585480095,0.057971014492753624
3733086,14178,469,0,10,0,181,0,1181,1,1,0,0,3,0,4,2,459,0,0,1,0,0,0,0,0,0,0,0,1847,247,0.15325994919559696,0.055248618784530384
1157879,4423,1,0,13,0,82,0,473,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,573,248,0.1733615221987315,0.15853658536585366
1328061,5041,20,3,35,0,286,0,307,1,0,0,0,1,1,4,0,12,0,0,2,0,1,0,1,0,1,0,0,657,249,0.9315960912052117,0.12237762237762238
198228,710,1,0,2,0,12,0,79,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,98,250,0.1518987341772152,0.16666666666666666
1754373,6777,7,0,17,1,158,1,679,1,0,2,0,1,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,868,251,0.23269513991163476,0.10759493670886076
846590,3232,9,0,8,0,151,0,247,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,419,252,0.611336032388664,0.052980132450331126
2905687,11253,24,0,25,4,435,3,940,2,1,2,0,2,0,4,0,16,0,0,1,0,1,0,0,0,0,0,0,1438,253,0.4627659574468085,0.05747126436781609
214383,762,1,0,4,0,2,0,95,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,106,254,0.021052631578947368,2.0
1921879,6508,1,3,14,0,395,0,534,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,951,255,0.7397003745318352,0.035443037974683546
1857242,7388,97,0,26,0,325,0,461,2,1,2,0,0,1,6,1,75,0,0,1,0,4,0,2,0,0,0,0,919,256,0.7049891540130152,0.08
2295531,9818,606,0,26,4,71,5,417,1,0,2,0,1,2,4,1,578,0,0,0,0,1,0,2,1,1,0,0,1135,257,0.17026378896882494,0.36619718309859156
816467,3169,18,0,21,0,94,0,265,1,0,0,0,0,0,5,0,11,0,0,0,0,3,0,0,0,0,0,0,404,258,0.35471698113207545,0.22340425531914893
869057,3580,120,4,1,0,82,0,216,5,0,0,0,26,14,2,0,54,0,0,0,1,0,0,0,2,0,0,0,430,259,0.37962962962962965,0.012195121951219513
1714317,5685,244,0,28,1,54,1,514,1,0,2,0,0,0,4,0,242,0,0,0,0,1,0,0,0,0,0,0,848,260,0.10505836575875487,0.5185185185185185
755954,2760,1,0,5,0,81,0,283,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,374,261,0.2862190812720848,0.06172839506172839
496587,1931,12,0,3,0,96,0,130,1,1,0,0,5,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,246,262,0.7384615384615385,0.03125
1396749,5029,5,0,58,0,172,0,451,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,691,263,0.38137472283813745,0.3372093023255814
1262921,4880,7,0,6,0,127,0,480,1,0,1,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,625,264,0.26458333333333334,0.047244094488188976
838629,3271,5,0,4,0,158,0,244,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,415,265,0.6475409836065574,0.02531645569620253
2101631,8593,17,3,15,0,169,0,830,1,0,2,0,1,0,5,9,0,0,0,0,1,1,0,0,0,0,0,0,1040,266,0.2036144578313253,0.08875739644970414
1069044,3718,1,4,2,0,80,0,438,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,529,267,0.182648401826484,0.025
1856817,6787,1,0,10,1,469,1,433,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,919,268,1.0831408775981524,0.021321961620469083
889459,3179,1,0,9,0,142,0,284,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,440,269,0.5,0.06338028169014084
1008343,3914,1,0,9,0,49,0,435,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,499,270,0.11264367816091954,0.1836734693877551
62735,220,3,0,11,1,3,1,10,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,31,271,0.3,3.6666666666666665
1390221,5472,4,0,10,0,112,0,556,1,0,1,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,688,272,0.2014388489208633,0.08928571428571429
3340685,12575,300,7,41,0,389,0,910,1,0,1,0,18,1,4,0,250,0,0,0,2,1,0,2,0,0,0,0,1653,273,0.42747252747252745,0.10539845758354756
739704,2816,1,0,16,0,48,0,296,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,366,274,0.16216216216216217,0.3333333333333333
2000481,7078,1,0,8,0,24,0,953,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,990,275,0.025183630640083946,0.3333333333333333
1186219,4605,1,0,0,0,15,0,566,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,587,276,0.026501766784452298,0.0
873132,3395,1,0,7,0,152,0,269,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,432,277,0.5650557620817844,0.046052631578947366
1295455,5226,1,2,7,0,260,0,368,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,641,278,0.7065217391304348,0.026923076923076925
1236836,4505,3,3,6,0,322,0,274,1,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,612,279,1.1751824817518248,0.018633540372670808
1830957,7064,52,4,19,0,84,0,743,1,0,3,0,15,2,3,0,0,0,0,0,1,4,0,0,0,0,0,0,906,280,0.11305518169582772,0.2261904761904762
843732,3721,336,0,0,2,27,1,45,1,0,0,0,0,13,5,0,310,0,0,0,0,0,0,0,1,0,0,0,417,281,0.6,0.0
1322318,5185,85,0,4,0,78,0,481,1,0,0,0,13,11,5,0,58,0,0,0,0,1,0,0,0,0,0,0,654,282,0.16216216216216217,0.05128205128205128
1568294,6125,3,0,13,2,142,1,611,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,776,283,0.23240589198036007,0.09154929577464789
3851747,14594,907,0,41,4,270,2,676,1,0,10,0,5,0,4,1,826,0,0,1,0,19,0,0,0,0,0,0,1905,284,0.3994082840236686,0.15185185185185185
2304180,8094,14,0,22,1,161,2,934,1,0,1,0,3,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1140,285,0.17237687366167023,0.13664596273291926
1830689,7219,4,0,11,0,363,0,524,1,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,906,286,0.6927480916030534,0.030303030303030304
1730323,6644,7,0,11,0,331,4,499,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,856,287,0.6633266533066132,0.03323262839879154
1129882,4467,142,0,13,0,112,0,286,1,0,1,0,2,0,5,0,134,0,0,0,0,1,0,0,0,0,0,0,559,288,0.3916083916083916,0.11607142857142858
1469526,5591,4,0,16,0,271,0,431,1,0,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,727,289,0.62877030162413,0.05904059040590406
777995,2936,7,0,1,0,94,0,278,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,385,290,0.3381294964028777,0.010638297872340425
3831067,14576,24,0,29,0,857,0,981,1,0,0,0,2,2,3,0,0,0,0,1,0,1,0,7,0,1,0,0,1896,291,0.873598369011213,0.0338389731621937
1509575,5864,34,0,14,0,349,0,345,1,0,1,0,1,3,4,0,0,0,0,0,0,1,0,5,1,0,0,0,747,292,1.0115942028985507,0.04011461318051576
1942217,7019,19,0,8,1,129,4,796,1,0,1,0,4,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,961,293,0.1620603015075377,0.06201550387596899
2146131,8441,14,0,10,0,186,0,848,1,0,0,0,2,1,3,6,0,0,0,1,0,0,0,0,0,0,0,0,1062,294,0.21933962264150944,0.053763440860215055
1271252,3905,24,0,8,5,349,4,232,1,1,1,0,5,0,4,0,10,0,0,1,0,0,0,0,0,0,0,0,629,295,1.5043103448275863,0.022922636103151862
1383274,5286,1,0,18,0,241,0,420,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,684,296,0.5738095238095238,0.07468879668049792
873390,2990,40,0,27,6,110,3,239,2,1,0,0,0,0,4,0,39,0,0,1,0,0,0,0,0,0,0,0,432,297,0.4602510460251046,0.24545454545454545
885172,3407,18,0,6,0,140,0,268,1,0,0,0,0,0,5,11,6,0,0,0,0,1,0,0,0,0,0,0,438,298,0.5223880597014925,0.04285714285714286
1267265,4535,22,0,11,0,104,0,485,1,0,0,0,5,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,627,299,0.21443298969072164,0.10576923076923077
1671484,6462,6,3,12,1,93,1,707,1,0,0,1,1,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,827,300,0.13154172560113153,0.12903225806451613
1605112,6016,236,0,28,2,204,1,317,1,0,3,0,1,1,5,4,218,0,0,0,0,2,0,0,0,0,0,0,794,301,0.6435331230283912,0.13725490196078433
2122584,7723,10,0,39,0,387,1,609,1,0,1,0,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,1050,302,0.6354679802955665,0.10077519379844961
2910216,11049,20,0,12,0,283,0,1118,2,1,3,0,1,0,3,0,12,0,0,0,0,2,0,0,0,1,0,0,1440,303,0.25313059033989266,0.04240282685512368
4955340,17701,111,0,64,0,1579,0,689,2,1,6,0,24,13,6,0,42,0,0,1,0,1,0,0,0,0,0,0,2452,304,2.2917271407837445,0.04053198226725776
788263,3390,6,0,6,0,127,0,247,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,390,305,0.5141700404858299,0.047244094488188976
2879637,11102,607,0,61,1,292,1,454,1,0,13,0,2,0,5,2,581,0,0,1,0,3,0,0,0,2,0,0,1424,306,0.6431718061674009,0.2089041095890411
2128223,7638,15,0,27,0,326,0,680,1,0,1,0,6,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1053,307,0.47941176470588237,0.08282208588957055
2515639,9534,32,0,23,0,749,1,436,1,0,2,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1245,308,1.7178899082568808,0.030707610146862484
745718,2821,1,0,15,0,92,0,257,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,369,309,0.35797665369649806,0.16304347826086957
2788536,10496,29,0,20,0,175,0,1150,1,0,6,0,2,0,3,10,0,0,0,0,0,2,0,1,0,1,0,0,1380,310,0.15217391304347827,0.11428571428571428
2207102,8100,81,0,14,0,397,0,594,1,0,5,0,1,0,5,2,56,0,0,0,0,4,0,3,0,0,0,0,1092,311,0.6683501683501684,0.03526448362720403
1679931,6153,14,0,43,0,134,0,635,1,0,5,0,1,0,4,1,3,0,0,1,0,1,0,0,0,0,0,0,831,312,0.2110236220472441,0.3208955223880597
198026,813,30,0,15,0,24,0,23,1,1,1,0,1,0,3,1,0,0,0,1,0,0,0,10,0,0,0,0,98,313,1.0434782608695652,0.625
2323806,8538,36,0,22,2,343,1,741,1,0,2,0,0,0,4,3,27,0,0,1,0,0,0,1,0,0,0,0,1150,314,0.46288798920377866,0.0641399416909621
915591,3384,7,0,11,0,131,0,300,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,0,0,0,453,315,0.43666666666666665,0.08396946564885496
2211413,8536,261,1,49,2,376,1,398,1,0,3,0,2,0,5,0,244,0,0,0,0,2,0,1,0,0,0,0,1094,316,0.9447236180904522,0.13031914893617022
1752275,6922,47,1,30,1,262,1,518,1,0,6,0,3,0,5,1,25,0,0,1,1,3,0,0,0,0,0,0,867,317,0.5057915057915058,0.11450381679389313
759982,2778,9,3,9,0,85,1,264,1,0,3,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,376,318,0.32196969696969696,0.10588235294117647
486873,1763,8,0,6,1,74,1,147,1,0,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,241,319,0.5034013605442177,0.08108108108108109
2925542,11251,20,0,56,0,421,0,947,1,0,2,0,2,1,3,3,0,0,0,1,0,3,0,0,0,0,0,0,1448,320,0.44456177402323127,0.1330166270783848
1433374,5676,64,0,31,0,222,0,387,1,0,3,0,0,0,4,0,60,0,0,1,0,0,0,0,0,0,0,0,709,321,0.5736434108527132,0.13963963963963963
1635943,6139,77,0,3,0,465,0,259,1,0,2,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,810,322,1.7953667953667953,0.0064516129032258064
548204,2037,77,3,14,3,66,2,102,1,0,0,0,2,1,3,2,69,0,0,0,1,1,0,0,0,0,0,0,271,323,0.6470588235294118,0.21212121212121213
28326,108,1,0,0,0,1,0,9,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,324,0.1111111111111111,0.0
800285,3048,14,0,8,0,25,0,345,1,0,4,0,1,2,3,2,0,0,0,1,0,0,0,2,0,0,0,0,396,325,0.07246376811594203,0.32
969937,3559,4,1,15,0,177,0,279,1,0,2,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,480,326,0.6344086021505376,0.0847457627118644
3698899,15351,278,1,63,0,526,0,953,2,1,11,0,6,1,5,1,237,0,0,1,0,2,0,2,0,1,0,0,1830,327,0.5519412381951732,0.11977186311787072
1317508,5178,7,0,8,3,128,3,497,1,0,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,652,328,0.2575452716297787,0.0625
1068965,4006,1,0,3,0,75,0,444,1,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,529,329,0.16891891891891891,0.04
1356134,5091,4,2,3,0,82,0,577,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,671,330,0.14211438474870017,0.036585365853658534
1615102,5859,26,0,20,0,427,0,318,1,0,2,0,1,0,6,1,21,0,0,0,0,1,0,1,0,0,0,0,799,331,1.3427672955974843,0.0468384074941452
1848897,6605,57,0,2,0,110,0,742,1,0,0,0,0,0,3,5,51,0,0,0,0,1,0,0,0,0,0,0,915,332,0.14824797843665768,0.01818181818181818
