LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1,0,25,0,662,0,1003,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1695,186,0.6600199401794616,0.0377643504531722
8,0,18,2,110,1,269,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,412,187,0.40892193308550184,0.16363636363636364
10,0,6,0,45,0,201,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,266,188,0.22388059701492538,0.13333333333333333
3,0,14,0,176,0,272,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,469,189,0.6470588235294118,0.07954545454545454
1,0,3,0,146,0,576,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,730,190,0.2534722222222222,0.02054794520547945
4,0,10,0,337,0,331,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,687,191,1.0181268882175227,0.02967359050445104
13,0,14,4,128,4,272,1,0,1,0,3,0,4,0,3,0,0,0,0,2,0,0,0,0,0,440,192,0.47058823529411764,0.109375
0,0,9,0,55,0,590,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,657,193,0.09322033898305085,0.16363636363636364
12,0,7,3,27,1,7,1,0,3,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,63,194,3.857142857142857,0.25925925925925924
9,0,19,0,200,0,570,1,0,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,802,195,0.3508771929824561,0.095
0,0,15,0,74,0,130,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,224,196,0.5692307692307692,0.20270270270270271
0,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,197,1.0,0.0
156,0,14,0,252,0,255,1,0,0,0,0,0,4,0,156,0,0,0,0,0,0,0,0,0,0,682,198,0.9882352941176471,0.05555555555555555
8,1,31,0,125,0,331,1,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,500,199,0.3776435045317221,0.248
26,0,16,0,32,1,352,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,6,0,0,0,431,200,0.09090909090909091,0.5
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,201,,
20,0,8,0,77,0,863,1,0,0,0,3,0,3,0,0,0,0,0,0,5,0,1,0,0,0,972,202,0.08922363847045191,0.1038961038961039
30,0,11,1,134,1,259,1,0,0,0,0,0,4,0,27,0,0,0,0,0,0,1,0,0,0,441,203,0.5173745173745173,0.08208955223880597
3,0,6,0,390,0,452,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,855,204,0.8628318584070797,0.015384615384615385
5,1,10,0,271,0,257,1,0,0,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,549,205,1.0544747081712063,0.03690036900369004
0,0,2,0,114,0,487,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,607,206,0.23408624229979466,0.017543859649122806
0,0,74,0,320,0,334,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,732,207,0.9580838323353293,0.23125
88,0,14,0,153,0,108,1,0,3,0,20,26,4,0,10,0,0,0,0,0,0,1,0,0,0,368,208,1.4166666666666667,0.0915032679738562
107,0,57,2,307,2,539,1,0,7,0,1,1,4,1,66,0,0,0,0,8,0,1,0,0,0,1019,209,0.5695732838589982,0.18566775244299674
6,0,13,0,44,0,352,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,419,210,0.125,0.29545454545454547
313,0,3,0,80,0,242,1,0,0,0,0,0,4,1,312,0,0,0,0,0,0,0,0,0,0,643,211,0.3305785123966942,0.0375
142,0,24,0,185,0,268,1,0,2,0,0,0,3,1,139,0,0,0,0,0,0,0,0,0,0,623,212,0.6902985074626866,0.12972972972972974
0,0,6,0,82,0,334,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,426,213,0.24550898203592814,0.07317073170731707
0,0,50,0,287,0,743,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1084,214,0.38627187079407804,0.17421602787456447
2,0,12,0,156,0,239,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,414,215,0.6527196652719666,0.07692307692307693
301,0,49,1,319,1,381,1,0,0,0,26,32,4,0,226,0,0,0,0,4,0,0,5,0,0,1057,216,0.8372703412073491,0.1536050156739812
6,0,17,0,67,0,415,1,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,509,217,0.1614457831325301,0.2537313432835821
130,0,17,0,101,0,439,1,0,1,0,0,0,3,0,122,0,0,0,0,1,0,1,0,0,0,691,218,0.23006833712984054,0.16831683168316833
0,1,0,0,117,0,466,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,588,219,0.2510729613733906,0.0
0,0,9,0,205,0,402,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,620,220,0.5099502487562189,0.04390243902439024
0,0,8,0,185,0,593,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,790,221,0.31197301854974707,0.043243243243243246
18,3,53,1,1580,0,1317,1,0,5,1,1,2,3,1,0,0,0,2,0,1,0,2,0,0,0,2976,222,1.199696279422931,0.03354430379746835
2,0,13,2,13,2,88,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,125,223,0.14772727272727273,1.0
108,0,25,0,311,0,269,1,0,0,0,9,0,3,0,82,0,0,0,0,0,0,1,0,0,0,717,224,1.1561338289962826,0.08038585209003216
130,0,19,0,173,0,461,1,0,3,0,1,0,3,0,111,0,0,0,0,2,0,1,0,0,0,787,225,0.3752711496746204,0.10982658959537572
0,0,12,0,289,0,404,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,710,226,0.7153465346534653,0.04152249134948097
2,0,3,0,73,0,530,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,613,227,0.13773584905660377,0.0410958904109589
133,0,18,0,83,0,1001,1,0,0,0,0,0,3,1,132,0,0,0,0,0,0,0,0,0,0,1239,228,0.08291708291708291,0.21686746987951808
11,0,16,0,147,0,302,1,0,0,0,2,1,4,0,0,0,0,0,0,1,0,3,0,0,0,481,229,0.4867549668874172,0.10884353741496598
56,0,35,2,337,2,369,1,0,3,0,6,1,3,0,36,0,0,0,0,0,0,0,0,0,0,805,230,0.9132791327913279,0.10385756676557864
5,0,13,2,377,2,347,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,750,231,1.0864553314121037,0.034482758620689655
35,0,16,0,137,0,360,1,0,0,0,2,0,4,0,33,0,0,0,0,0,0,0,0,0,0,553,232,0.38055555555555554,0.11678832116788321
29,0,0,0,0,1,0,1,0,0,0,0,16,3,0,8,0,0,1,0,0,0,0,0,0,0,34,233,,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,234,,
79,0,34,0,149,0,336,1,0,10,0,14,10,6,0,29,0,0,0,0,0,0,3,0,0,0,605,235,0.44345238095238093,0.22818791946308725
7,0,8,3,99,3,56,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,180,236,1.7678571428571428,0.08080808080808081
0,0,13,2,65,2,249,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,335,237,0.26104417670682734,0.2
3,0,18,0,295,0,331,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,651,238,0.8912386706948641,0.061016949152542375
3,0,16,4,101,1,603,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,733,239,0.16749585406301823,0.15841584158415842
31,0,2,0,1,0,8,1,0,2,0,1,0,3,1,24,0,0,1,0,0,0,0,0,0,0,46,240,0.125,2.0
45,0,33,0,148,0,402,1,0,0,0,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,632,241,0.3681592039800995,0.22297297297297297
2,0,2,0,9,0,282,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,300,242,0.031914893617021274,0.2222222222222222
5,0,10,0,107,0,436,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,563,243,0.24541284403669725,0.09345794392523364
0,0,1,0,119,0,340,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,464,244,0.35,0.008403361344537815
4,0,10,2,28,1,241,1,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,292,245,0.11618257261410789,0.35714285714285715
1,0,9,0,233,0,334,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,583,246,0.6976047904191617,0.03862660944206009
161,0,13,0,57,0,264,1,1,0,0,2,9,4,0,145,0,0,0,0,2,0,0,0,0,0,501,247,0.2159090909090909,0.22807017543859648
149,0,0,0,224,0,150,1,0,0,0,1,36,3,0,0,0,0,0,0,0,2,0,0,0,0,527,248,1.4933333333333334,0.0
9,0,33,0,256,0,575,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,877,249,0.44521739130434784,0.12890625
226,0,10,0,243,0,407,1,0,1,0,7,2,4,1,204,0,0,0,0,0,0,0,0,0,0,891,250,0.597051597051597,0.0411522633744856
1,0,10,0,324,0,529,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,868,251,0.6124763705103969,0.030864197530864196
4,0,8,0,828,0,1146,1,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,2,1,0,1993,252,0.7225130890052356,0.00966183574879227
17,0,54,0,443,0,628,1,0,0,0,0,0,4,1,8,0,0,0,0,0,0,4,0,0,0,1147,253,0.7054140127388535,0.12189616252821671
0,0,41,0,317,0,143,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,505,254,2.2167832167832167,0.12933753943217666
1,0,18,0,53,0,511,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,588,255,0.10371819960861056,0.33962264150943394
7,0,25,0,303,0,505,1,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,844,256,0.6,0.08250825082508251
2,0,6,0,126,0,274,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,412,257,0.45985401459854014,0.047619047619047616
12,0,8,1,129,2,185,1,1,0,0,2,1,4,4,0,0,0,0,0,1,0,0,0,0,0,343,258,0.6972972972972973,0.06201550387596899
7,0,4,0,416,0,263,1,0,1,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,694,259,1.5817490494296578,0.009615384615384616
39,0,4,0,73,0,178,1,0,0,0,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,300,260,0.4101123595505618,0.0547945205479452
0,0,17,0,203,0,490,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,714,261,0.4142857142857143,0.08374384236453201
84,0,14,0,205,0,625,1,0,3,0,13,2,5,8,41,0,0,0,0,1,0,0,0,0,0,934,262,0.328,0.06829268292682927
153,0,7,0,199,0,333,1,0,0,0,0,1,3,0,149,1,0,0,0,1,0,0,2,0,0,697,263,0.5975975975975976,0.035175879396984924
11,0,34,0,264,0,364,1,0,5,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,677,264,0.7252747252747253,0.12878787878787878
8,0,18,0,156,0,358,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,544,265,0.43575418994413406,0.11538461538461539
58,0,27,0,276,0,1242,1,0,0,0,0,0,4,0,58,0,0,0,0,0,0,0,0,0,0,1608,266,0.2222222222222222,0.09782608695652174
6,0,12,0,204,0,250,1,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,476,267,0.816,0.058823529411764705
0,0,6,1,108,1,56,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,178,268,1.9285714285714286,0.05555555555555555
2,0,26,0,169,0,275,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,477,269,0.6145454545454545,0.15384615384615385
13,0,0,0,0,0,5,0,0,0,0,3,1,2,2,0,0,1,0,0,0,0,1,0,0,1,22,270,0.0,
74,0,34,4,561,3,307,1,0,3,0,18,23,3,0,0,0,0,0,0,0,0,4,0,0,0,987,271,1.8273615635179152,0.06060606060606061
7,1,55,0,257,0,355,1,0,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,679,272,0.723943661971831,0.2140077821011673
0,0,0,0,139,0,60,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,203,273,2.316666666666667,0.0
6,0,6,0,176,1,264,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,457,274,0.6666666666666666,0.03409090909090909
139,0,39,7,459,6,324,1,0,0,0,1,0,4,2,133,0,0,0,0,0,0,0,0,0,0,979,275,1.4166666666666667,0.08496732026143791
10,0,23,0,104,0,206,1,1,3,0,0,1,4,0,4,0,0,0,0,1,0,0,0,0,0,349,276,0.5048543689320388,0.22115384615384615
7,0,8,0,285,0,584,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,1,888,277,0.488013698630137,0.028070175438596492
13,0,12,1,50,1,535,1,0,2,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,617,278,0.09345794392523364,0.24
0,0,3,0,65,0,281,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,353,279,0.2313167259786477,0.046153846153846156
11,0,6,1,24,1,702,1,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,749,280,0.03418803418803419,0.25
26,0,29,0,260,0,824,1,0,1,0,2,1,4,9,6,0,0,0,0,2,0,0,0,0,0,1144,281,0.3155339805825243,0.11153846153846154
1,0,0,2,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,8,282,,
34,0,6,0,26,0,110,1,0,0,0,0,0,5,0,34,0,0,0,0,0,0,0,0,14,10,206,283,0.23636363636363636,0.23076923076923078
70,0,8,0,126,0,273,1,0,4,0,1,33,3,0,0,0,0,3,0,1,0,1,0,0,0,481,284,0.46153846153846156,0.06349206349206349
3,0,20,1,115,1,289,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,433,285,0.39792387543252594,0.17391304347826086
0,0,27,0,168,0,313,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,512,286,0.536741214057508,0.16071428571428573
17,0,20,0,63,0,274,1,0,7,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,378,287,0.22992700729927007,0.31746031746031744
456,0,15,0,200,0,279,1,0,0,0,0,0,5,0,453,0,0,0,0,1,0,0,0,0,0,956,288,0.7168458781362007,0.075
3,0,21,0,103,0,454,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,585,289,0.22687224669603523,0.20388349514563106
16,0,39,2,204,1,252,1,0,0,0,3,2,4,1,6,0,0,0,0,1,0,0,0,0,0,519,290,0.8095238095238095,0.19117647058823528
54,0,13,0,276,0,300,1,0,5,0,2,0,4,0,40,0,0,0,0,2,0,1,0,0,0,648,291,0.92,0.04710144927536232
1,0,10,2,223,2,1148,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1392,292,0.19425087108013936,0.04484304932735426
39,0,4,0,82,0,310,1,0,0,0,4,1,5,1,30,0,0,0,0,0,0,0,0,0,0,441,293,0.2645161290322581,0.04878048780487805
18,0,6,1,106,1,326,1,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,463,294,0.32515337423312884,0.05660377358490566
0,0,22,0,77,0,8,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,112,295,9.625,0.2857142857142857
415,0,1,0,23,1,273,1,0,0,0,0,0,4,0,409,0,0,0,0,1,0,0,5,0,0,718,296,0.08424908424908426,0.043478260869565216
0,0,14,0,209,0,231,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,458,297,0.9047619047619048,0.06698564593301436
209,0,10,0,134,0,475,1,0,1,0,28,13,4,3,126,0,0,0,0,6,0,0,0,0,0,833,298,0.28210526315789475,0.07462686567164178
0,0,3,1,13,1,336,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,358,299,0.03869047619047619,0.23076923076923078
63,0,10,0,332,0,214,1,0,2,0,0,20,3,2,0,0,0,2,0,0,0,0,39,0,0,625,300,1.5514018691588785,0.030120481927710843
7,0,9,0,23,0,267,1,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,312,301,0.08614232209737828,0.391304347826087
31,0,42,0,494,0,287,1,0,0,0,3,1,4,1,15,0,0,0,0,1,0,0,0,0,0,859,302,1.721254355400697,0.08502024291497975
3,0,7,0,259,0,431,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,704,303,0.6009280742459396,0.02702702702702703
20,0,14,0,175,0,387,1,0,1,0,3,0,3,0,0,0,0,0,0,3,0,1,0,0,0,601,304,0.45219638242894056,0.08
3,0,10,0,19,0,233,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,269,305,0.0815450643776824,0.5263157894736842
0,0,14,1,388,1,562,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,970,306,0.6903914590747331,0.03608247422680412
0,0,11,0,70,1,459,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,545,307,0.15250544662309368,0.15714285714285714
7,0,0,0,20,0,43,1,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,73,308,0.46511627906976744,0.0
62,0,41,0,333,0,796,1,0,0,0,2,0,5,1,41,0,0,0,0,3,0,0,0,0,0,1238,309,0.4183417085427136,0.12312312312312312
0,0,11,0,92,0,279,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,386,310,0.32974910394265233,0.11956521739130435
8,0,3,0,39,0,130,2,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,187,311,0.3,0.07692307692307693
2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,312,,
1,0,21,0,238,0,531,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,796,313,0.448210922787194,0.08823529411764706
88,0,37,1,988,1,413,1,0,8,0,3,0,5,0,62,0,0,0,0,2,0,0,1,0,0,1534,314,2.3922518159806296,0.03744939271255061
11,0,33,2,181,2,258,1,0,0,0,5,0,4,0,2,0,0,0,0,1,0,0,0,1,0,493,315,0.7015503875968992,0.18232044198895028
14,0,12,0,265,0,472,1,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,767,316,0.5614406779661016,0.045283018867924525
0,0,3,0,105,0,329,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,441,317,0.3191489361702128,0.02857142857142857
25,0,60,0,232,0,329,1,0,1,0,1,0,4,0,16,0,0,0,0,2,0,0,0,0,0,652,318,0.7051671732522796,0.25862068965517243
0,0,2,0,32,0,130,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,168,319,0.24615384615384617,0.0625
17,1,14,0,297,0,292,1,0,0,0,5,0,3,0,7,0,0,0,1,1,0,1,0,0,0,625,320,1.0171232876712328,0.04713804713804714
2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,6,321,,
37,0,4,0,78,0,234,1,0,0,0,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,358,322,0.3333333333333333,0.05128205128205128
11,0,13,2,77,2,284,1,0,0,0,1,0,3,0,10,0,0,0,0,0,0,0,0,0,0,393,323,0.2711267605633803,0.16883116883116883
37,0,115,1,502,1,675,1,0,9,0,2,2,4,1,0,0,0,0,0,2,0,1,0,0,0,1336,324,0.7437037037037038,0.2290836653386454
0,0,2,0,71,0,282,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,359,325,0.25177304964539005,0.028169014084507043
3,0,2,0,24,0,16,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,50,326,1.5,0.08333333333333333
8,0,14,1,85,0,389,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,501,327,0.2185089974293059,0.16470588235294117
2,0,2,4,357,4,696,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1070,328,0.5129310344827587,0.0056022408963585435
0,0,11,0,185,0,580,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,780,329,0.31896551724137934,0.05945945945945946
5,0,55,1,244,1,371,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,681,330,0.6576819407008087,0.22540983606557377
21,0,8,0,308,0,627,1,0,0,0,2,0,4,0,15,0,0,0,0,0,0,0,0,0,0,969,331,0.49122807017543857,0.025974025974025976
77,0,3,0,306,0,331,1,0,1,0,1,0,4,2,71,0,0,0,0,0,0,0,0,0,0,722,332,0.9244712990936556,0.00980392156862745
24,0,7,0,224,0,412,1,0,1,0,0,0,3,0,0,0,0,0,0,6,0,1,0,0,0,671,333,0.5436893203883495,0.03125
0,0,9,0,155,0,445,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,613,334,0.34831460674157305,0.05806451612903226
0,0,4,0,313,1,346,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,669,335,0.9046242774566474,0.012779552715654952
0,0,24,0,233,0,221,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,482,336,1.0542986425339367,0.10300429184549356
58,0,19,0,65,0,697,1,0,0,0,0,0,4,0,58,0,0,0,0,0,0,0,0,0,0,844,337,0.09325681492109039,0.2923076923076923
4,0,17,0,433,0,454,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,912,338,0.9537444933920705,0.03926096997690531
37,0,26,1,234,1,446,1,0,1,0,4,0,3,10,0,0,0,0,0,2,0,0,0,0,0,749,339,0.5246636771300448,0.1111111111111111
1942,0,36,0,139,1,341,1,0,1,0,1,1,5,0,1928,0,0,0,0,1,0,0,10,0,0,2465,340,0.40762463343108507,0.2589928057553957
2,0,39,1,157,1,400,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,604,341,0.3925,0.2484076433121019
0,0,6,0,262,0,167,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,440,342,1.5688622754491017,0.022900763358778626
0,1,5,0,1452,0,447,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1909,343,3.248322147651007,0.003443526170798898
12,0,8,0,180,0,446,1,0,3,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,650,344,0.40358744394618834,0.044444444444444446
104,0,26,1,184,1,459,1,0,0,0,1,0,5,1,93,0,0,0,0,0,0,1,0,0,0,781,345,0.4008714596949891,0.14130434782608695
24,0,22,0,427,0,298,1,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,776,346,1.4328859060402686,0.05152224824355972
2,0,10,0,455,0,581,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1052,347,0.7831325301204819,0.02197802197802198
96,0,8,0,13,0,390,1,0,0,0,1,0,5,0,84,0,0,0,0,1,0,0,0,0,0,513,348,0.03333333333333333,0.6153846153846154
22,1,28,0,203,0,406,1,0,7,0,2,0,3,0,0,0,0,0,0,1,0,3,0,0,0,664,349,0.5,0.13793103448275862
73,0,17,2,143,1,257,1,0,0,0,2,0,4,0,66,0,0,0,0,1,0,0,0,0,0,498,350,0.556420233463035,0.11888111888111888
0,0,0,0,112,1,295,1,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,418,351,0.37966101694915255,0.0
2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4,352,,
11,0,17,0,623,0,282,1,0,0,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,936,353,2.2092198581560285,0.027287319422150885
28,0,23,0,247,0,409,1,0,0,0,0,0,5,0,15,0,0,0,0,0,0,4,0,0,0,713,354,0.6039119804400978,0.0931174089068826
6,0,11,1,313,1,282,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,619,355,1.1099290780141844,0.03514376996805112
173,0,5,4,10,2,13,0,1,0,0,0,0,4,0,158,0,0,0,0,1,0,2,0,0,0,212,356,0.7692307692307693,0.5
14,0,11,0,92,1,299,1,0,2,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,423,357,0.3076923076923077,0.11956521739130435
14,0,26,0,102,0,262,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,408,358,0.3893129770992366,0.2549019607843137
139,0,31,1,229,1,249,1,0,0,0,1,0,4,0,119,0,0,0,0,2,0,3,0,0,0,655,359,0.9196787148594378,0.13537117903930132
0,0,13,0,279,0,277,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,573,360,1.0072202166064983,0.04659498207885305
184,0,43,1,179,0,529,1,0,2,0,2,2,6,2,145,0,0,0,0,8,0,1,0,0,0,943,361,0.3383742911153119,0.24022346368715083
67,0,13,2,1033,1,290,1,0,1,0,2,0,4,1,61,0,0,0,0,0,0,0,0,0,0,1411,362,3.5620689655172413,0.012584704743465635
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,363,,
23,0,15,0,127,0,333,1,0,0,0,0,0,3,0,0,0,0,1,0,5,0,1,0,0,0,502,364,0.3813813813813814,0.11811023622047244
49,0,19,1,130,2,476,1,0,0,0,5,0,5,0,35,0,0,0,0,0,0,0,0,0,0,683,365,0.27310924369747897,0.14615384615384616
70,0,13,1,71,0,69,1,0,0,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,229,366,1.0289855072463767,0.18309859154929578
21,0,4,1,65,2,332,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,0,429,367,0.19578313253012047,0.06153846153846154
83,0,7,0,43,0,494,1,0,0,0,1,2,5,0,71,0,0,0,0,1,0,0,2,0,0,633,368,0.08704453441295547,0.16279069767441862
4,0,18,0,222,0,358,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,607,369,0.6201117318435754,0.08108108108108109
69,0,48,0,123,0,321,1,0,0,0,6,0,6,0,46,0,0,0,0,0,0,0,0,0,0,568,370,0.38317757009345793,0.3902439024390244
37,0,13,0,302,0,500,1,0,1,0,10,0,5,3,0,0,0,0,0,0,0,1,0,0,0,858,371,0.604,0.04304635761589404
44,0,25,1,181,0,278,1,0,1,0,14,2,3,0,0,0,0,0,0,1,0,0,0,0,0,533,372,0.6510791366906474,0.13812154696132597
4,0,18,0,99,0,744,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,869,373,0.13306451612903225,0.18181818181818182
0,0,9,0,78,1,269,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,361,374,0.2899628252788104,0.11538461538461539
0,0,1,0,42,0,262,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,309,375,0.16030534351145037,0.023809523809523808
