CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
-5201888562166497398,85008,219,1,6,4,0,22,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42,2697,2.4444444444444446,0.18181818181818182,21,21
-5196839112181895864,521597,1898,4,14,7,0,29,0,200,1,0,0,1,1,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,258,2698,0.145,0.2413793103448276,446,446
-5190848246205054415,1460833,6112,15,0,11,0,108,0,585,1,0,4,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,723,2701,0.18461538461538463,0.10185185185185185,455,455
-5189737045696210652,378046,1524,9,0,11,0,39,0,125,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,187,2702,0.312,0.28205128205128205,694,694
-5189614544739401671,58676,255,11,0,1,0,1,0,11,1,0,0,0,2,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,29,2703,0.09090909090909091,1.0,109,109
-5186090592903458124,386090,1445,5,0,1,0,22,0,158,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,191,2704,0.13924050632911392,0.045454545454545456,403,403
-5184960949272989696,2884107,11598,199,0,11,0,304,0,909,1,0,1,0,6,10,3,2,77,0,0,1,0,0,0,0,0,0,0,0,1427,2706,0.33443344334433445,0.03618421052631579,236,236
-5183366372163240721,476812,1696,2,0,2,0,35,0,194,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,236,2707,0.18041237113402062,0.05714285714285714,1092,1092
-5180668449135706086,730799,2632,15,0,2,0,195,0,145,1,1,0,0,2,1,3,0,0,0,0,1,0,0,0,3,0,0,0,0,362,2708,1.3448275862068966,0.010256410256410256,145,145
-5175687021914694792,476759,1837,3,2,0,0,44,0,181,1,1,1,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,236,2711,0.2430939226519337,0.0,1450,1450
-5175188081304578427,414313,1532,8,0,6,0,34,0,155,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,205,2712,0.21935483870967742,0.17647058823529413,500,500
-5175184580260430209,307311,1117,5,0,8,0,12,0,123,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,152,2713,0.0975609756097561,0.6666666666666666,840,840
-5174331475479676317,919477,3372,6,0,12,0,213,0,220,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,455,2714,0.9681818181818181,0.056338028169014086,348,348
-5171865488875535489,76850,328,4,0,1,0,5,0,23,1,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,38,2715,0.21739130434782608,0.2,738,738
-5165254408715280229,610203,2272,11,0,1,0,41,0,245,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,302,2719,0.1673469387755102,0.024390243902439025,633,633
-5164918126703365007,386530,1529,2,1,6,0,40,0,140,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,191,2720,0.2857142857142857,0.15,279,279
-5160136637094620838,1045087,4294,9,2,0,0,9,0,493,1,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,517,2722,0.018255578093306288,0.0,1654,1654
-5158567230704136703,751815,2967,13,4,6,0,200,0,145,1,0,0,0,0,1,3,0,0,0,0,2,0,2,0,1,1,0,0,0,372,2723,1.3793103448275863,0.03,372,372
-5158199859389903267,867254,3376,15,0,0,0,41,0,370,1,0,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,429,2724,0.11081081081081082,0.0,194,194
-5156012375505581136,513282,1941,3,0,1,0,11,0,235,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,254,2727,0.04680851063829787,0.09090909090909091,695,695
-5153370384695006010,614320,2313,9,0,2,0,154,0,136,1,0,2,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,304,2728,1.1323529411764706,0.012987012987012988,744,744
-5148441045694200052,1293466,5231,6,0,22,0,150,0,457,1,0,2,0,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,640,2729,0.3282275711159737,0.14666666666666667,713,713
-5146192524032434729,495564,1944,86,0,3,13,46,15,77,1,0,2,0,6,28,4,0,32,0,0,0,0,2,0,0,0,0,0,0,245,2730,0.5974025974025974,0.06521739130434782,276,276
-5141344339137185073,1598121,6347,90,0,12,0,191,0,491,1,0,2,0,0,7,5,1,65,0,0,0,0,2,0,1,3,0,0,0,791,2732,0.3890020366598778,0.06282722513089005,313,313
-5140915565572740915,321283,1213,3,0,2,0,13,0,136,0,1,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,159,2734,0.09558823529411764,0.15384615384615385,1907,1907
-5138688481059989927,355771,1358,3,4,0,0,22,0,145,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,176,2735,0.15172413793103448,0.0,92,92
-5138540928924076267,380156,1486,6,0,1,0,17,0,160,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,188,2736,0.10625,0.058823529411764705,1446,1446
-5137089717321294644,226479,846,5,0,0,0,18,0,85,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,112,2737,0.21176470588235294,0.0,390,390
-5130472910700094876,830618,3129,11,0,72,0,101,0,223,1,0,1,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,411,2738,0.452914798206278,0.7128712871287128,741,741
-5127115236835824411,693899,2711,32,2,40,0,41,0,223,1,0,5,1,0,1,4,0,10,0,0,1,0,4,0,2,0,0,0,0,343,2739,0.18385650224215247,0.975609756097561,149,149
-5125749444466077845,1553661,6033,127,0,25,0,380,0,231,1,0,1,0,2,0,4,0,103,0,0,1,0,1,0,4,0,0,0,0,768,2741,1.645021645021645,0.06578947368421052,248,248
-5124920941576769506,955817,3377,11,0,6,0,107,0,345,1,0,2,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,473,2742,0.3101449275362319,0.056074766355140186,252,252
-5118466568483215690,788390,3106,8,0,4,0,56,1,317,1,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,390,2747,0.17665615141955837,0.07142857142857142,849,849
-5117102194689095569,1244823,4776,52,3,14,0,59,0,483,1,0,5,0,3,0,4,0,0,0,0,4,1,7,0,4,0,0,0,0,616,2748,0.12215320910973085,0.23728813559322035,122,122
-5114283820327595683,357868,1277,7,0,2,0,44,0,120,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,177,2751,0.36666666666666664,0.045454545454545456,779,779
-5113063098207330618,357800,1356,8,0,3,0,26,0,136,1,0,1,0,0,2,3,0,0,0,0,0,0,1,0,2,0,0,0,0,177,2752,0.19117647058823528,0.11538461538461539,786,786
-5103782190918917343,20240,100,6,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2756,0.0,,1,1
-5103309053044521647,859132,3316,11,0,1,0,31,0,378,1,0,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,425,2757,0.082010582010582,0.03225806451612903,122,122
-5097750546438056614,137279,562,10,0,0,0,22,0,31,1,1,1,0,0,1,3,0,0,0,0,0,0,2,0,2,0,0,0,0,68,2758,0.7096774193548387,0.0,741,741
-5097056459507964605,1338077,4737,25,0,22,0,147,0,466,0,0,0,0,7,4,2,0,7,0,0,0,0,1,0,0,0,0,0,0,662,2759,0.315450643776824,0.14965986394557823,151,151
-5096176681938151559,1345580,5454,11,0,21,0,213,0,417,1,0,1,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,666,2761,0.5107913669064749,0.09859154929577464,121,121
-5094789155648423626,108998,414,1,5,0,0,10,0,34,0,1,0,0,0,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0,54,2762,0.29411764705882354,0.0,208,208
-5090821566427223444,335752,1254,9,0,5,0,57,0,91,1,0,1,0,3,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,166,2763,0.6263736263736264,0.08771929824561403,217,217
-5089028821035814927,18199,62,3,0,0,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,9,2764,0.0,,504,504
-5085007139425928080,212373,759,8,0,0,0,7,0,85,1,0,0,0,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,105,2766,0.08235294117647059,0.0,48,48
-5083943043450759175,371583,1412,8,0,0,0,40,0,130,1,1,0,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,0,184,2768,0.3076923076923077,0.0,411,411
-5080340335172458779,105215,332,5,0,0,0,19,0,23,1,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,52,2769,0.8260869565217391,0.0,793,793
-5078499268279454307,406129,1554,6,0,0,0,28,0,164,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,201,2770,0.17073170731707318,0.0,1816,1816
-5073819119846222001,325615,1203,23,0,1,0,44,1,88,1,0,1,0,7,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,161,2774,0.5,0.022727272727272728,50,50
-5071807007083713988,418961,1525,7,0,7,0,75,0,115,0,0,4,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,207,2776,0.6521739130434783,0.09333333333333334,87,87
-5057076105158061782,695266,2770,3,0,2,0,10,0,325,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,344,2784,0.03076923076923077,0.2,63,63
-5055974612132530937,3380710,13079,89,3,41,0,541,0,993,1,0,8,0,2,1,4,2,73,0,1,0,1,1,0,0,0,0,0,0,1673,2785,0.5448136958710977,0.07578558225508318,181,181
-5055808166727454130,240752,760,2,0,10,0,51,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,119,2786,0.9622641509433962,0.19607843137254902,1196,1196
-5055485772235363724,996171,3471,5,0,11,0,107,0,366,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,493,2787,0.2923497267759563,0.102803738317757,707,707
-5044027462781013613,1347637,5119,11,0,14,0,154,0,482,1,0,2,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,667,2795,0.31950207468879666,0.09090909090909091,518,518
-5042397449348827657,1273283,4736,43,0,4,0,264,0,315,1,0,2,0,2,1,3,3,0,0,0,1,0,2,0,9,0,0,0,0,630,2797,0.8380952380952381,0.015151515151515152,145,145
-5040343566473063211,854917,3424,3,0,1,0,45,0,369,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,423,2798,0.12195121951219512,0.022222222222222223,1425,1425
-5035649856056870459,378088,1384,2,5,1,0,36,0,139,1,0,1,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,187,2801,0.2589928057553957,0.027777777777777776,184,184
-5026345789909805718,454619,1739,5,0,0,0,45,0,172,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,225,2809,0.2616279069767442,0.0,930,930
-5025855509862757476,566645,2326,139,9,4,0,35,0,89,0,0,1,0,1,0,4,0,126,0,0,1,2,0,0,2,0,0,0,0,280,2810,0.39325842696629215,0.11428571428571428,76,76
-5025473088507501736,89046,253,4,6,0,0,0,0,34,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,44,2811,0.0,,151,151
-5024413339082813599,456987,1744,39,0,6,0,61,0,116,1,0,3,0,11,0,3,6,0,0,0,1,0,0,0,1,0,0,0,0,226,2813,0.5258620689655172,0.09836065573770492,102,102
-5022500059129641712,424859,1745,148,0,4,0,29,3,20,1,0,1,0,0,0,5,0,140,0,0,1,0,2,0,2,0,0,0,0,210,2814,1.45,0.13793103448275862,41,41
-5014677830889326768,267031,844,5,0,3,0,70,0,50,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,132,2817,1.4,0.04285714285714286,776,776
-5014319447163013646,359918,1426,6,0,1,0,43,0,125,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,178,2818,0.344,0.023255813953488372,1469,1469
-5013664540532524896,667555,2238,8,4,17,0,46,0,250,1,0,4,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,330,2820,0.184,0.3695652173913043,218,218
-5012306241421596829,693312,2750,6,2,1,0,11,0,319,1,0,1,0,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,343,2821,0.034482758620689655,0.09090909090909091,329,329
-5007697822776846784,283018,1065,20,0,0,0,0,0,116,1,0,1,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,140,2824,0.0,,542,542
-5001860065100432742,173956,568,33,0,1,0,9,0,38,1,0,1,0,2,0,4,0,21,0,0,0,0,1,0,2,0,0,0,0,86,2828,0.23684210526315788,0.1111111111111111,367,367
-4991676776566395993,586610,2425,85,2,4,0,26,0,171,0,0,3,0,2,0,2,0,73,0,0,2,0,0,0,0,1,0,0,0,290,2833,0.15204678362573099,0.15384615384615385,303,303
-4988071149211147140,273083,880,10,0,5,0,17,0,101,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,135,2834,0.16831683168316833,0.29411764705882354,326,326
-4988023506956274304,173979,646,8,0,3,0,4,0,66,1,0,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,86,2835,0.06060606060606061,0.75,738,738
-4987406456387056547,721220,2689,5,0,3,0,91,0,255,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,357,2836,0.3568627450980392,0.03296703296703297,894,894
-4982685580295447741,1258920,4924,29,0,1,0,35,0,553,1,0,1,0,3,0,4,0,0,0,0,1,0,1,0,5,0,0,0,0,623,2837,0.06329113924050633,0.02857142857142857,242,242
-4981916950571484207,135517,498,4,0,0,0,0,0,60,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,67,2838,0.0,,1779,1779
-4981028622420169460,2002751,8413,52,0,10,0,223,0,701,1,0,1,0,2,0,4,1,35,0,0,1,0,0,0,3,3,0,0,0,991,2839,0.3181169757489301,0.04484304932735426,256,256
-4979034937162437622,748188,2848,15,0,0,0,19,0,332,1,0,1,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,370,2841,0.0572289156626506,0.0,356,356
-4976581538069151500,422307,1568,11,4,0,0,48,0,142,1,0,0,0,3,0,3,1,0,0,0,0,1,2,0,0,1,0,0,0,209,2842,0.3380281690140845,0.0,260,260
-4974787548823256685,786884,3109,198,0,5,0,69,0,113,0,0,4,0,4,4,4,0,146,0,0,0,0,2,0,8,0,0,0,0,389,2845,0.6106194690265486,0.07246376811594203,86,86
-4974003861753517418,964031,3580,4,0,1,0,209,0,259,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,477,2846,0.806949806949807,0.004784688995215311,353,353
-4973064845418733955,503854,2113,215,0,0,0,20,0,8,1,0,0,0,1,0,5,0,208,0,0,0,0,1,0,1,0,0,0,0,249,2847,2.5,0.0,944,944
-4968052796845856473,398434,1521,31,0,12,0,41,0,110,0,0,3,0,3,0,3,0,18,0,0,1,0,0,0,0,0,0,0,0,197,2849,0.37272727272727274,0.2926829268292683,345,345
-4963115482780571101,2612451,9888,161,0,22,0,477,0,628,1,0,1,0,17,2,4,1,112,0,0,0,0,1,0,0,1,0,0,0,1293,2850,0.7595541401273885,0.04612159329140461,85,85
-4958063775997649832,2171020,8131,5,5,5,0,87,0,968,1,0,1,0,1,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,1074,2852,0.08987603305785125,0.05747126436781609,306,306
-4957142286665465397,274958,1011,10,0,6,0,46,1,71,0,0,4,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,136,2853,0.647887323943662,0.13043478260869565,129,129
-4951382884096213369,295359,1182,15,1,0,0,18,0,110,0,0,1,0,4,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,146,2857,0.16363636363636364,0.0,307,307
-4948765729735952364,644541,2336,4,0,1,0,138,0,172,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,319,2858,0.8023255813953488,0.007246376811594203,740,740
-4947762614190153370,3585876,13572,12,0,27,0,765,0,965,1,0,6,0,0,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1774,2859,0.7927461139896373,0.03529411764705882,165,165
-4944601697407730053,1543798,6310,11,0,6,0,241,0,502,1,0,2,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,764,2860,0.4800796812749004,0.024896265560165973,283,283
-4942379701413745690,262548,988,4,0,0,0,64,0,56,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,130,2861,1.1428571428571428,0.0,1540,1540
-4941015417834445647,954720,3078,101,0,18,0,120,0,228,1,0,7,0,8,4,4,0,70,0,0,1,0,1,0,0,0,0,0,0,472,2863,0.5263157894736842,0.15,197,197
-4940382869768826475,1666693,6433,301,0,10,0,210,0,297,1,0,5,0,5,0,5,0,242,0,0,1,0,0,0,14,0,0,0,0,824,2864,0.7070707070707071,0.047619047619047616,117,117
-4939742739515979218,551532,2199,9,0,2,0,114,0,144,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,273,2865,0.7916666666666666,0.017543859649122806,112,112
-4932463547795898846,796973,3381,21,1,21,0,54,0,294,0,0,4,0,0,0,3,0,11,0,0,0,0,1,0,2,0,0,0,0,394,2867,0.1836734693877551,0.3888888888888889,171,171
-4932331885749186026,784025,3117,7,0,0,0,33,0,344,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,388,2868,0.09593023255813954,0.0,1550,1550
-4931538578534586592,598203,2216,11,0,4,2,42,1,231,1,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,296,2869,0.18181818181818182,0.09523809523809523,168,168
-4930389092689944370,4142631,16197,169,0,20,0,1009,0,847,1,0,1,0,3,4,4,3,130,0,0,2,0,0,0,2,0,0,0,0,2050,2870,1.191263282172373,0.019821605550049554,219,219
-4929937889396555513,963835,3694,7,0,0,0,17,0,449,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,477,2871,0.0378619153674833,0.0,206,206
-4927147670573864454,2283715,9243,171,0,14,0,239,0,700,1,0,12,0,0,0,5,2,156,0,0,0,0,1,0,0,0,0,0,0,1130,2874,0.3414285714285714,0.058577405857740586,71,71
-4925268118911326917,576282,2367,36,0,5,1,38,0,200,1,0,1,0,10,7,4,3,4,0,0,0,0,1,0,1,0,0,0,0,285,2875,0.19,0.13157894736842105,154,154
-4923345988330825658,165880,543,4,0,0,0,25,0,49,1,0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,82,2876,0.5102040816326531,0.0,694,694
-4916789866773652133,406324,1452,3,0,3,0,50,0,144,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,201,2883,0.3472222222222222,0.06,684,684
-4911556840402259057,531456,1900,5,0,1,0,99,0,154,1,0,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,263,2885,0.6428571428571429,0.010101010101010102,906,906
-4909893174889572346,327469,1203,3,0,0,0,20,0,135,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,162,2887,0.14814814814814814,0.0,757,757
-4908608008338859335,988276,3962,27,0,3,0,151,0,306,0,0,1,0,3,0,2,1,0,0,0,0,0,1,0,6,0,0,0,0,489,2888,0.4934640522875817,0.019867549668874173,197,197
-4906044957714241705,937839,3674,3,0,4,0,45,0,409,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,464,2889,0.1100244498777506,0.08888888888888889,1012,1012
-4904328358957989593,38432,158,6,0,0,0,1,0,8,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,19,2890,0.125,0.0,874,874
-4903914919957631003,1426664,5661,5,0,1,0,48,0,646,1,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,706,2891,0.07430340557275542,0.020833333333333332,415,415
-4902757893446374843,1410672,5476,7,0,14,0,248,0,424,1,0,1,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,698,2893,0.5849056603773585,0.056451612903225805,960,960
-4901471709141487140,563849,2161,16,5,0,0,5,0,249,1,0,1,0,5,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,279,2895,0.020080321285140562,0.0,69,69
-4901350347277773919,2591259,9728,309,0,49,2,269,3,644,1,0,5,0,8,27,5,0,248,0,0,0,0,3,0,0,9,0,0,0,1282,2896,0.41770186335403725,0.1821561338289963,66,66
-4898880212078578695,1114091,4194,16,0,40,0,111,0,380,1,0,1,0,1,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,551,2900,0.29210526315789476,0.36036036036036034,260,260
-4898681729035501595,1105553,4210,19,0,11,0,265,0,248,1,0,1,0,7,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,547,2901,1.0685483870967742,0.04150943396226415,106,106
-4890714546170829171,539622,2059,1,2,1,0,111,0,151,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,267,2904,0.7350993377483444,0.009009009009009009,56,56
-4890520259288274537,345751,1290,18,0,3,0,28,0,118,1,0,3,0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,171,2905,0.23728813559322035,0.10714285714285714,434,434
-4889557461556131818,586186,2062,7,0,2,0,49,0,228,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,290,2908,0.2149122807017544,0.04081632653061224,167,167
-4888128351652904449,127462,434,8,0,1,0,12,0,39,0,0,2,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,63,2909,0.3076923076923077,0.08333333333333333,201,201
-4887334568963433318,978552,4005,232,0,27,0,123,0,97,1,0,3,0,9,2,4,2,177,0,0,1,0,3,0,3,0,0,0,0,484,2911,1.268041237113402,0.21951219512195122,127,127
-4886730603585930050,796387,3068,14,4,5,0,59,0,308,1,0,1,1,0,0,3,0,0,0,0,1,1,0,0,4,0,0,0,0,394,2912,0.19155844155844157,0.0847457627118644,478,478
-4880312182569657054,133571,391,1,3,0,0,0,0,60,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,66,2914,0.0,,180,180
-4879045082873354300,461024,1694,5,2,1,0,73,0,144,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,228,2915,0.5069444444444444,0.0136986301369863,452,452
-4874402391022789955,269028,1010,18,6,3,0,40,0,61,1,0,1,0,5,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,133,2918,0.6557377049180327,0.075,279,279
-4869735263147517785,30313,151,7,0,0,0,0,0,5,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,15,2921,0.0,,903,903
-4867690835846573020,515868,1906,7,0,3,0,32,0,211,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,255,2922,0.15165876777251186,0.09375,411,411
-4864722350986492889,101130,356,13,0,1,0,2,0,29,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,0,0,0,50,2924,0.06896551724137931,0.5,203,203
-4860951441854597691,616560,2282,8,0,0,0,75,0,219,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,305,2925,0.3424657534246575,0.0,897,897
-4859612032065509916,333589,1249,5,0,0,0,28,0,128,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,165,2926,0.21875,0.0,1837,1837
-4855528315862502779,1876872,6221,12,0,20,1,521,4,366,1,0,1,0,0,3,4,0,0,0,0,0,0,1,0,0,5,0,0,0,929,2932,1.4234972677595628,0.03838771593090211,388,388
-4845877883981055594,798915,2933,14,0,8,0,73,0,297,1,0,3,0,0,0,2,1,0,0,0,1,0,0,0,3,0,0,0,0,395,2934,0.24579124579124578,0.1095890410958904,448,448
-4845171729773382244,1101622,4444,11,0,2,0,74,0,454,1,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,545,2935,0.16299559471365638,0.02702702702702703,750,750
-4842718543621659852,491434,1932,6,1,2,0,69,0,164,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,243,2937,0.42073170731707316,0.028985507246376812,155,155
-4840210184965606725,325401,1224,17,0,2,0,23,0,115,1,0,2,0,3,1,3,0,0,0,0,0,0,2,0,1,0,0,0,0,161,2940,0.2,0.08695652173913043,375,375
-4834649373262589748,845148,2866,42,0,33,0,92,0,247,1,0,5,0,3,0,3,0,19,0,0,1,0,2,0,1,0,0,0,0,418,2942,0.3724696356275304,0.358695652173913,256,256
-4832927112416986041,201956,834,33,5,0,0,27,0,30,1,1,0,0,9,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,100,2943,0.9,0.0,174,174
-4827120848378412720,274936,1030,3,0,0,0,5,0,125,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,136,2945,0.04,0.0,1891,1891
-4825827282889981075,394458,1526,7,0,2,0,2,0,181,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,195,2948,0.011049723756906077,1.0,355,355
-4817942389811124138,1441756,5589,4,0,0,0,40,0,665,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,714,2953,0.06015037593984962,0.0,1947,1947
-4813263416752262380,42415,177,12,0,0,0,0,0,2,2,2,2,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,21,2956,0.0,,770,770
-4805496064506912711,1148381,4091,12,0,5,0,336,0,210,1,0,1,0,2,0,4,2,4,0,0,0,0,1,0,0,0,0,0,0,568,2960,1.6,0.01488095238095238,552,552
-4804806024580312671,568261,2345,99,0,5,0,32,0,140,1,0,2,0,5,0,4,0,78,0,0,0,0,1,0,1,0,0,0,0,281,2961,0.22857142857142856,0.15625,122,122
-4802438328898452664,145670,551,7,0,1,0,10,0,51,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,72,2962,0.19607843137254902,0.1,237,237
-4799116259507850763,2760916,10701,256,0,39,0,413,0,649,2,1,9,0,8,10,6,11,171,0,0,1,0,0,0,11,1,0,0,0,1366,2963,0.6363636363636364,0.09443099273607748,74,74
-4798992468470356880,192108,714,5,0,0,0,7,0,80,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,95,2964,0.0875,0.0,828,828
-4798835742274514817,616689,2371,32,0,1,0,1,0,266,1,0,6,0,1,0,4,22,0,0,0,0,0,1,0,0,0,0,0,0,305,2965,0.0037593984962406013,1.0,98,98
-4797647548613036257,471035,1735,13,0,8,0,76,0,135,0,0,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,233,2966,0.562962962962963,0.10526315789473684,159,159
-4782350659618902387,277028,1055,7,0,0,0,28,0,99,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,137,2968,0.2828282828282828,0.0,461,461
