ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24285714285714283,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9242424242424243,0.08196721311475409,BP to STH,136
0.0,0.0,4.8902146804244705e-05,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.08333333333333333,BP to STH,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,119
0.0,0.0,6.503642039542143e-05,0.0,0.0,0.0,0.0,0.0,1.2765957446808511,0.2333333333333333,BP to STH,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1139240506329113,0.07954545454545454,STNL to BP,176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978723404255319,0.03571428571428571,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,60
0.0,7.911079466793244e-05,0.0,0.0,0.0,0.00011866619200189865,0.0,0.0,1.5593220338983051,0.010869565217391306,STNL to BP,159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0196078431372549,STNL to BP,202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12790697674418605,0.45454545454545453,BP to STH,217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162161,0.0,BP to STH,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18072289156626506,0.0,STNL to BP,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.2857142857142857,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,8.116224332440549e-05,0.0,0.0,0.1208791208791209,0.27272727272727276,STNL to BP,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318181818181815,0.029411764705882356,BP to STH,217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.3333333333333333,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745762711864407,0.03571428571428571,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14084507042253522,0.1,STNL to BP,166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20320855614973263,0.10526315789473685,STNL to BP,232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,STNL to BP,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475409836065574,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,STNL to BP,220
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547619047619048,0.0,STNL to BP,180
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493670886075949,0.0,STNL to BP,176
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108107,0.03333333333333333,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454546,0.0,STNL to BP,70
0.0,0.0,4.2718612499466016e-05,0.0,0.0,4.2718612499466016e-05,0.0,4.2718612499466016e-05,0.5212765957446808,0.06122448979591837,STNL to BP,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003429355281207133,0.041666666666666664,0.5,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.18181818181818185,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03092783505154639,0.0,STNL to BP,201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188679245283019,0.0,STNL to BP,162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847826086956522,0.0,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020408163265306,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,STNL to BP,15
0.0,0.0,0.0,7.802503042976187e-06,0.0,0.0,0.0,0.0,0.4256410256410257,0.0,STNL to BP,358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006,0.0,STNL to BP,80
0.0,0.0,0.0,8.398280032249396e-06,0.0,0.0,5.458882020962107e-05,0.0,0.38383838383838387,0.07894736842105263,STNL to BP,488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913045,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.3333333333333333,STNL to BP,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424246,0.125,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764705,0.0,STNL to BP,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17721518987341772,0.2857142857142857,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835913312693499,0.3142857142857143,STNL to BP,372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,STNL to BP,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13541666666666669,0.07692307692307691,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,STNL to BP,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585283989563894e-06,1.5827814569536423,0.01673640167364017,STNL to BP,467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,STNL to BP,22
0.0,5.827166249053085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12612612612612611,0.0,STNL to BP,131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,STNL to BP,190
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.3333333333333333,STNL to BP,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719298245614036,0.13636363636363635,BP to STH,109
0.0,0.0,6.056109857832821e-05,0.0,0.0,0.0,0.0,0.0,0.7560975609756097,0.08602150537634409,BP to STH,257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.693508780843029e-05,0.42011834319526625,0.0,STNL to BP,243
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395347,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26506024096385544,0.0,STNL to BP,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021276595744681,0.3684210526315789,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18644067796610167,0.0,STNL to BP,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,STNL to BP,13
0.0,0.0,7.694675284702985e-05,0.0,0.0,0.0,0.0,0.0,0.5507246376811594,0.05263157894736842,BP to STH,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,STNL to BP,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,STNL to BP,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12820512820512822,0.1,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.06666666666666667,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27848101265822783,0.12121212121212122,BP to STH,314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223880597014925,0.07142857142857142,BP to STH,214
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.0,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196721311475409,0.1,STNL to BP,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048780487804878,0.0,STNL to BP,170
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.16666666666666666,BP to STH,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,STNL to BP,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,STNL to BP,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476190476190476,0.0,STNL to BP,195
0.0,0.0,0.0,3.719500099186669e-05,0.0,0.0,2.479666732791113e-05,0.0,0.773109243697479,0.11956521739130434,STNL to BP,284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,STNL to BP,11
4.304333603071572e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2913000809214717e-05,0.7388059701492536,0.020202020202020204,BP to STH,482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2962962962962963,0.02857142857142857,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.00013520822065981613,0.0,0.0,0.05333333333333333,0.5,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,STNL to BP,140
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.2,STNL to BP,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523366,0.0,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,56
0.0,4.565709693914822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2987804878048781,0.1836734693877551,STNL to BP,468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,79
0.0,0.0,0.0,1.0054495364877636e-05,0.0,0.0,0.0,5.027247682438818e-06,0.12974683544303797,0.024390243902439025,STNL to BP,446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21808510638297873,0.024390243902439022,STNL to BP,231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555555555555556,0.0,STNL to BP,113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14327485380116958,0.04081632653061224,STNL to BP,394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137931034482758,0.041666666666666664,STNL to BP,89
8.416799932665601e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.0,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941747572815534,0.0,STNL to BP,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,BP to STH,116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,STNL to BP,131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759493670886076,0.0,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,29
3.7637848620572846e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.7637848620572846e-05,1.4603174603174602,0.03260869565217392,STNL to BP,163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045774647887323945,STNL to BP,586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,STNL to BP,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048192771084337345,0.0,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19811320754716982,0.0,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0,0.4146341463414634,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33663366336633666,0.14705882352941177,STNL to BP,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.00021626297577854672,0.0,0.0,0.16999999999999998,0.0,STNL to BP,136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47297297297297297,0.0,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17880794701986757,0.0,STNL to BP,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319148936170213,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449610319807,0.09615384615384616,0.20000000000000004,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,83
6.066635929044627e-06,0.0,0.0,0.0,0.0,0.0,2.4266543716178507e-05,0.0,0.9600000000000001,0.08333333333333333,STNL to BP,406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,STNL to BP,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.1111111111111111,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507042253521127,0.21874999999999997,STNL to BP,111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424242424242424,0.2916666666666667,STNL to BP,131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,STNL to BP,101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,STNL to BP,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040229885057471264,0.0,STNL to BP,181
0.0,0.0,0.0,0.0,0.0,3.8103947568968146e-05,0.0,0.0,0.13970588235294118,0.10526315789473684,STNL to BP,162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36641221374045796,0.08333333333333333,STNL to BP,184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555553,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.06666666666666668,STNL to BP,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.1,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,3.6730945821854914e-05,0.0,0.0,0.07534246575342465,0.36363636363636365,STNL to BP,165
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12982456140350876,0.08108108108108109,BP to STH,327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,STNL to BP,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07751937984496125,0.0,STNL to BP,141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736842105263158,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519685039370079,0.0,STNL to BP,160
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,STNL to BP,118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.2,STNL to BP,99
0.0,0.0,0.0,0.0,0.0,0.00011080332409972299,0.0,0.0,0.24637681159420288,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387754,0.0,STNL to BP,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20218579234972678,0.05405405405405405,BP to STH,223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.1111111111111111,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.03571428571428571,STNL to BP,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808988764044944,0.19999999999999998,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.049999999999999996,STNL to BP,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.0,STNL to BP,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904762,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,STNL to BP,51
0.0,0.0,6.830134553650708e-05,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,BP to STH,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011080332409972299,0.048192771084337345,0.25,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634920634920635,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26829268292682923,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.0,STNL to BP,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13253012048192772,0.09090909090909093,STNL to BP,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.1,STNL to BP,128
0.0,0.00031887755102040814,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.0,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,1.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3195876288659794,0.0,STNL to BP,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565217391304348,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27096774193548384,0.047619047619047616,STNL to BP,206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968253968253968,0.2,STNL to BP,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9206349206349206,0.017241379310344827,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18987341772151897,0.26666666666666666,STNL to BP,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967741935483872,0.0,STNL to BP,76
0.0,0.0,0.0,0.0,0.0,8.416799932665601e-05,0.0,0.0,0.1744186046511628,0.26666666666666666,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.25,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,STNL to BP,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,STNL to BP,172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220338983050848,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.20000000000000004,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.0,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016393442622950817,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,STNL to BP,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,0.0,STNL to BP,139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,STNL to BP,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,STNL to BP,66
0.0,0.0,2.684635829149776e-05,0.0,0.0,0.0,0.0,0.0,1.0365853658536586,0.09411764705882353,BP to STH,193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137254901960785,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8315789473684211,0.02531645569620253,STNL to BP,178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.07142857142857142,BP to STH,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04255319148936171,0.0,STNL to BP,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BP to STH,5
