primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,1,0,1,0,0,0.3627450980392157,0.0,STNL to BP,157
0,0,0,0,0,0,0,0.36363636363636365,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.38461538461538464,0.0,STNL to BP,18
0,0,0,0,0,1,0,0.9649122807017544,0.18181818181818182,STNL to BP,127
0,0,0,0,0,0,0,0.8990825688073395,0.04081632653061224,STNL to BP,214
0,0,0,0,0,0,0,0.18421052631578946,0.07142857142857142,BP to STH,96
0,0,0,0,0,0,1,0.2,0.125,STNL to BP,110
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,1,0.056910569105691054,0.0,STNL to BP,131
0,0,0,0,0,0,0,0.3442622950819672,0.0,STNL to BP,83
0,0,1,0,0,1,0,1.1066666666666667,0.08433734939759036,BP to STH,221
0,0,0,0,0,0,0,0.2391304347826087,0.0,STNL to BP,116
0,0,0,0,1,0,0,1.6343283582089552,0.1004566210045662,STNL to BP,495
0,0,0,0,0,0,0,0.11666666666666667,0.0,STNL to BP,67
0,0,0,0,0,2,0,0.5733333333333334,0.0,STNL to BP,130
0,0,0,0,0,0,0,1.0276073619631902,0.029850746268656716,STNL to BP,715
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,44
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,109
0,0,0,0,0,0,0,0.04938271604938271,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.3229166666666667,0.0,STNL to BP,257
0,0,0,0,0,0,0,1.1379310344827587,0.06060606060606061,STNL to BP,129
0,0,0,0,0,0,1,1.033112582781457,0.07692307692307693,STNL to BP,321
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,2
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.055944055944055944,0.125,STNL to BP,152
0,0,0,0,0,0,0,0.21153846153846154,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.0,,STNL to BP,36
0,0,0,0,0,0,0,0.013888888888888888,0.0,STNL to BP,73
0,0,1,0,0,0,0,0.3076923076923077,0.1875,STNL to BP,76
0,0,0,0,0,0,0,0.07339449541284404,0.0,STNL to BP,119
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,1.368421052631579,0.038461538461538464,STNL to BP,46
0,0,0,0,0,0,0,0.40714285714285714,0.03508771929824561,STNL to BP,199
0,0,0,0,0,0,0,0.21621621621621623,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.06206896551724138,0.0,STNL to BP,162
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.11666666666666667,0.0,STNL to BP,68
0,0,0,0,1,0,0,0.8931297709923665,0.008547008547008548,STNL to BP,253
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.06382978723404255,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.36666666666666664,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.265625,0.058823529411764705,STNL to BP,82
0,0,0,0,0,0,0,0.010309278350515464,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.04918032786885246,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.07647058823529412,0.0,STNL to BP,190
0,0,0,0,0,0,0,0.14,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.24,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0625,0.25,STNL to BP,69
0,0,0,0,0,0,0,0.5192307692307693,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.06701030927835051,0.15384615384615385,STNL to BP,210
0,0,0,0,0,0,0,0.0457516339869281,0.0,STNL to BP,161
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.11842105263157894,0.0,STNL to BP,171
0,0,0,0,0,0,0,0.03636363636363636,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.0136986301369863,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.2631578947368421,0.06666666666666667,STNL to BP,74
0,0,0,0,0,0,0,0.9620253164556962,0.046052631578947366,STNL to BP,323
0,0,0,0,0,0,0,4.0,0.0,STNL to BP,6
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,0,0,0.18,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,36
0,0,1,0,0,2,0,0.5379310344827586,0.04487179487179487,STNL to BP,505
0,0,0,0,0,0,0,0.14953271028037382,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.6838235294117647,0.043010752688172046,STNL to BP,233
0,0,0,0,0,0,0,1.3653846153846154,0.014084507042253521,STNL to BP,126
0,0,0,0,0,0,0,0.3247863247863248,0.0,STNL to BP,156
0,1,0,0,0,0,1,0.3333333333333333,0.16129032258064516,STNL to BP,177
0,0,0,0,0,0,0,0.21428571428571427,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.14583333333333334,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.08955223880597014,0.08333333333333333,STNL to BP,148
0,0,0,0,0,0,0,0.2391304347826087,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.05660377358490566,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.27906976744186046,0.0,STNL to BP,57
0,0,0,0,0,9,0,1.1015625,0.19148936170212766,STNL to BP,413
0,0,0,0,0,0,0,0.25925925925925924,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.48333333333333334,0.06896551724137931,STNL to BP,92
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.2876712328767123,0.047619047619047616,STNL to BP,96
0,0,0,0,0,0,0,0.05405405405405406,6.5,STNL to BP,53
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.04838709677419355,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.15254237288135594,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.10948905109489052,0.3333333333333333,BP to STH,159
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.009615384615384616,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.06818181818181818,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.32,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.12727272727272726,0.2857142857142857,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,1,0,0,0,0,0.3364485981308411,0.0,BP to STH,146
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.31343283582089554,0.047619047619047616,STNL to BP,180
0,0,0,0,0,0,0,0.10638297872340426,0.4,STNL to BP,55
0,0,0,0,0,0,0,0.05357142857142857,0.0,STNL to BP,60
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.023076923076923078,0.0,STNL to BP,136
0,0,0,0,0,0,1,0.3333333333333333,0.2,STNL to BP,85
0,0,0,0,0,0,0,0.0,,STNL to BP,56
0,0,0,0,0,0,0,0.6363636363636364,0.023809523809523808,STNL to BP,117
0,0,0,0,0,0,0,0.030927835051546393,0.3333333333333333,STNL to BP,101
0,0,0,0,6,0,2,0.25925925925925924,0.047619047619047616,BP to STH,157
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,78
0,0,0,0,2,0,0,0.2376237623762376,0.08333333333333333,STNL to BP,132
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.09433962264150944,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.3,0.08333333333333333,STNL to BP,54
0,0,0,0,0,0,0,0.7222222222222222,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.37037037037037035,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.0896551724137931,0.0,STNL to BP,158
0,0,0,0,0,0,0,0.16393442622950818,0.1,STNL to BP,220
0,0,0,0,0,0,0,0.26732673267326734,0.037037037037037035,STNL to BP,134
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.176,0.0,STNL to BP,294
0,0,0,0,0,0,0,0.10101010101010101,0.1,STNL to BP,111
0,0,0,0,0,0,0,0.22826086956521738,0.09523809523809523,STNL to BP,116
0,0,0,0,0,4,16,0.8590308370044053,0.11282051282051282,STNL to BP,749
0,0,0,0,0,0,0,0.23404255319148937,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.014925373134328358,0.0,STNL to BP,139
0,0,0,0,0,0,0,0.02912621359223301,0.3333333333333333,STNL to BP,111
0,0,0,0,0,0,0,0.0,,STNL to BP,49
0,0,0,0,0,0,0,0.46153846153846156,0.11904761904761904,STNL to BP,140
0,0,0,0,0,0,0,1.2575757575757576,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,26
0,0,0,0,1,0,1,0.5689655172413793,0.06060606060606061,STNL to BP,96
0,0,0,0,0,0,0,0.20588235294117646,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.9482758620689655,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.016877637130801686,0.25,STNL to BP,243
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,117
0,0,0,0,0,0,0,0.12631578947368421,0.25,STNL to BP,112
0,0,0,0,0,0,0,0.34234234234234234,0.0,STNL to BP,149
0,0,0,0,0,0,0,0.12121212121212122,0.08333333333333333,STNL to BP,114
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.54,0.037037037037037035,STNL to BP,81
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,0,0,0,0,0,0.25806451612903225,0.0,STNL to BP,117
0,0,0,0,0,0,0,0.023255813953488372,1.0,STNL to BP,46
0,0,0,0,0,0,0,0.06,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.009009009009009009,0.0,STNL to BP,114
0,0,0,0,0,0,0,0.11267605633802817,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.025,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.1896551724137931,0.0,STNL to BP,69
0,0,0,0,0,0,0,1.171875,0.013333333333333334,STNL to BP,142
0,0,0,0,0,0,0,0.06451612903225806,0.0,STNL to BP,34
0,0,0,0,0,0,1,0.56,0.07142857142857142,BP to STH,121
0,0,0,0,0,0,0,0.48322147651006714,0.05555555555555555,STNL to BP,234
0,0,0,0,0,0,0,0.475177304964539,0.0,STNL to BP,209
0,0,0,0,0,0,0,0.17391304347826086,0.08333333333333333,STNL to BP,85
0,0,0,0,0,0,0,0.09022556390977443,0.0,STNL to BP,147
0,0,0,0,0,0,0,0.26495726495726496,0.22580645161290322,STNL to BP,171
0,0,0,0,0,0,0,0.1902439024390244,0.05128205128205128,STNL to BP,250
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,1,0,0,0,0,0.36363636363636365,0.016666666666666666,STNL to BP,231
0,0,0,0,0,0,0,0.0,,STNL to BP,29
0,0,0,0,0,0,0,0.01694915254237288,0.0,STNL to BP,120
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,1.9523809523809523,0.036585365853658534,STNL to BP,129
0,0,0,0,0,0,0,0.11666666666666667,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.1864406779661017,0.045454545454545456,STNL to BP,141
0,0,0,0,0,0,0,0.09574468085106383,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.7575757575757576,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.2777777777777778,0.0,STNL to BP,25
0,0,0,0,1,0,0,2.0,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.13541666666666666,0.15384615384615385,STNL to BP,112
3,0,0,0,0,0,0,0.18110236220472442,0.17391304347826086,BP to STH,377
0,0,0,0,1,0,1,0.0,,STNL to BP,35
0,0,1,0,0,0,0,0.4146341463414634,0.2647058823529412,STNL to BP,132
0,0,0,0,0,0,0,0.16666666666666666,1.0,STNL to BP,9
0,0,0,0,0,0,0,0.05660377358490566,0.3333333333333333,STNL to BP,58
0,0,0,0,0,0,0,0.010309278350515464,0.0,STNL to BP,99
0,0,0,0,0,0,1,0.16666666666666666,0.0,STNL to BP,85
0,0,0,0,0,0,0,1.3902439024390243,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.27380952380952384,0.043478260869565216,BP to STH,218
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.1774193548387097,0.09090909090909091,STNL to BP,76
0,0,0,0,0,0,0,0.044444444444444446,0.0,BP to STH,95
0,0,0,0,0,0,0,0.10948905109489052,0.26666666666666666,STNL to BP,156
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,58
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.07865168539325842,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.2909090909090909,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.0,,STNL to BP,4
1,0,0,0,0,0,0,0.36,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.10294117647058823,0.07142857142857142,STNL to BP,153
0,0,0,0,0,0,0,1.1656050955414012,0.03825136612021858,BP to STH,371
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.15384615384615385,0.1,STNL to BP,90
0,0,0,0,1,0,0,0.47058823529411764,0.0,STNL to BP,32
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.24444444444444444,0.09090909090909091,STNL to BP,231
0,0,0,0,0,0,0,0.4406779661016949,0.038461538461538464,STNL to BP,86
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.24390243902439024,1.0,STNL to BP,62
0,0,0,0,0,0,0,0.0,,STNL to BP,75
0,0,0,0,0,0,0,0.17647058823529413,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.011764705882352941,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.06363636363636363,0.2857142857142857,STNL to BP,164
0,0,0,0,0,0,0,0.15492957746478872,0.18181818181818182,STNL to BP,85
0,0,0,0,0,0,0,0.11458333333333333,0.0,STNL to BP,109
0,0,0,0,1,0,0,0.5324675324675324,0.07317073170731707,BP to STH,126
0,0,0,0,0,0,0,0.47337278106508873,0.1125,BP to STH,260
0,0,0,0,0,0,0,0.11940298507462686,0.0,STNL to BP,76
0,0,0,0,2,0,0,0.8207547169811321,0.10344827586206896,BP to STH,410
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.75,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.05357142857142857,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.08653846153846154,0.0,STNL to BP,113
0,0,0,0,0,0,0,0.6739130434782609,0.0967741935483871,BP to STH,171
0,0,0,0,0,0,0,0.4166666666666667,0.04,STNL to BP,90
0,0,0,0,0,0,0,0.03296703296703297,0.0,STNL to BP,95
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.020833333333333332,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.0,,STNL to BP,64
0,0,0,0,0,0,0,0.03896103896103896,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.1346153846153846,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.58,0.06896551724137931,STNL to BP,82
0,0,0,0,0,0,0,0.40476190476190477,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.20238095238095238,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.24285714285714285,0.5294117647058824,STNL to BP,97
0,0,2,0,1,0,0,0.7176470588235294,0.16939890710382513,BP to STH,581
0,0,0,0,0,0,0,0.044444444444444446,0.5,STNL to BP,48
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.022222222222222223,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.07547169811320754,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.7727272727272727,0.27941176470588236,BP to STH,178
0,0,0,0,0,0,0,0.9197080291970803,0.015873015873015872,STNL to BP,397
0,0,0,0,0,0,0,0.0,,STNL to BP,53
0,0,0,0,0,0,0,0.08035714285714286,0.0,STNL to BP,122
0,0,0,0,0,0,0,0.12931034482758622,0.2,STNL to BP,140
1,0,0,0,0,0,0,0.03225806451612903,0.5,STNL to BP,69
0,0,0,0,0,0,0,1.144736842105263,0.0038314176245210726,BP to STH,493
0,0,0,0,0,0,0,0.057971014492753624,0.25,STNL to BP,77
0,0,0,0,0,0,0,0.0958904109589041,0.14285714285714285,STNL to BP,99
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.0,,STNL to BP,60
0,0,0,0,0,0,0,0.14864864864864866,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.05660377358490566,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.7641509433962265,0.04938271604938271,STNL to BP,192
0,0,0,0,0,0,0,0.2391304347826087,0.13636363636363635,STNL to BP,117
0,0,0,0,0,0,0,0.0,,STNL to BP,91
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.24175824175824176,0.22727272727272727,STNL to BP,121
0,0,0,0,0,0,0,0.6301369863013698,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.5857988165680473,0.08080808080808081,STNL to BP,338
0,0,0,0,0,0,0,0.1956521739130435,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,56
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.1828358208955224,0.0,STNL to BP,371
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.12195121951219512,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.4230769230769231,0.045454545454545456,STNL to BP,75
0,0,0,0,0,0,0,0.0,,STNL to BP,47
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.2982456140350877,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.215,0.0,STNL to BP,245
0,0,0,0,0,0,0,0.6,0.14814814814814814,STNL to BP,78
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.4318181818181818,0.6842105263157895,STNL to BP,78
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,30
0,0,0,0,0,0,0,0.044444444444444446,0.0,STNL to BP,49
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,1,0,0,0,0,0.211864406779661,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.04666666666666667,0.0,STNL to BP,159
0,0,0,0,0,0,0,0.7205882352941176,0.07142857142857142,STNL to BP,242
0,0,0,0,0,0,0,0.27450980392156865,0.07142857142857142,STNL to BP,66
3,0,0,0,0,0,0,0.2711864406779661,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.04081632653061224,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.22302158273381295,0.0,STNL to BP,171
0,0,0,0,0,0,0,0.2138364779874214,0.11764705882352941,BP to STH,218
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,176
0,0,0,0,0,0,0,0.03278688524590164,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.04878048780487805,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.2641509433962264,0.21428571428571427,STNL to BP,75
0,0,0,0,0,0,0,0.11428571428571428,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.8333333333333334,0.02857142857142857,STNL to BP,79
0,0,0,0,0,0,0,0.6285714285714286,0.0,STNL to BP,58
0,0,0,0,0,0,0,2.0,0.0,STNL to BP,7
0,0,0,0,1,0,0,0.8148148148148148,0.10606060606060606,STNL to BP,263
0,0,0,0,0,0,0,0.042105263157894736,0.0,STNL to BP,101
0,0,0,0,0,0,0,0.0,,STNL to BP,38
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.022222222222222223,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.03389830508474576,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.047058823529411764,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.06299212598425197,0.0,STNL to BP,136
0,0,0,0,0,0,0,0.5111111111111111,0.043478260869565216,STNL to BP,69
0,0,0,0,0,0,0,0.17346938775510204,0.0,STNL to BP,116
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,53
0,0,0,0,0,0,0,,,STNL to BP,7
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.3584905660377358,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.20408163265306123,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.14583333333333334,0.0,STNL to BP,110
0,0,0,0,0,0,1,0.05,0.5,STNL to BP,89
0,0,0,0,0,0,0,0.06097560975609756,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.10869565217391304,0.0,STNL to BP,153
0,0,0,0,0,0,0,0.06944444444444445,0.2,STNL to BP,87
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.11627906976744186,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.10810810810810811,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.10588235294117647,0.1111111111111111,STNL to BP,98
0,0,0,0,1,0,4,0.203125,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.23376623376623376,0.0,STNL to BP,137
0,0,0,0,0,0,0,0.23684210526315788,0.5277777777777778,STNL to BP,229
1,0,0,0,0,0,0,2.0454545454545454,0.044444444444444446,STNL to BP,72
0,0,0,0,0,0,0,0.9125,0.0,STNL to BP,307
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.045454545454545456,0.25,STNL to BP,94
0,0,0,0,0,0,0,0.6415094339622641,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.1935483870967742,3.3333333333333335,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.18497109826589594,0.03125,STNL to BP,208
0,0,0,0,0,0,0,0.15254237288135594,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.12244897959183673,0.0,STNL to BP,59
0,0,0,0,0,0,1,0.02,0.0,STNL to BP,55
0,0,0,0,0,0,1,0.19444444444444445,0.0,BP to STH,220
0,0,0,0,0,0,0,0.6086956521739131,0.07142857142857142,STNL to BP,78
0,0,0,0,0,0,0,0.18867924528301888,0.1,STNL to BP,65
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,211
0,0,0,0,0,0,0,0.1917808219178082,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.17307692307692307,0.3111111111111111,STNL to BP,321
0,0,0,0,1,0,0,0.6030534351145038,0.0379746835443038,BP to STH,428
0,0,0,0,0,0,0,0.20146520146520147,0.09090909090909091,STNL to BP,337
0,0,0,0,0,0,0,0.22641509433962265,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.7394366197183099,0.05714285714285714,STNL to BP,259
0,0,0,0,0,0,0,0.7068965517241379,0.14634146341463414,BP to STH,214
0,0,0,0,0,0,0,0.010752688172043012,0.0,STNL to BP,189
0,0,0,0,0,0,0,0.0,,STNL to BP,44
0,0,0,0,0,0,0,0.10256410256410256,0.0,STNL to BP,86
0,0,0,0,1,0,0,0.43103448275862066,0.04,STNL to BP,93
0,0,0,0,0,0,0,0.02040816326530612,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.015384615384615385,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.30985915492957744,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.2604166666666667,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.09302325581395349,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.18,0.3333333333333333,STNL to BP,250
0,0,0,0,0,0,0,0.0,,STNL to BP,50
0,0,0,0,0,0,0,0.136,0.0,STNL to BP,144
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,85
0,0,1,0,0,0,0,0.7575757575757576,0.2,STNL to BP,136
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.2087912087912088,0.0,STNL to BP,112
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,76
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,4
0,0,0,0,0,0,0,0.0,inf,BP to STH,27
0,0,0,0,0,0,0,0.04878048780487805,0.0,STNL to BP,45
0,0,0,0,0,0,0,1.3863636363636365,0.03278688524590164,STNL to BP,216
0,0,1,0,0,0,0,0.07692307692307693,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.19130434782608696,0.0,STNL to BP,138
0,0,0,0,0,0,0,0.010526315789473684,0.0,STNL to BP,97
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.05128205128205128,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.2523364485981308,0.0,STNL to BP,136
0,0,0,0,0,0,0,0.03076923076923077,0.0,STNL to BP,225
