primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,,,STNL to BP,4
1,0,1,0,1,0,0,0.37349397590361444,0.03225806451612903,STNL to BP,136
0,0,0,0,4,3,0,0.3225806451612903,0.1,STNL to BP,253
0,0,0,0,0,0,0,0.1885245901639344,0.043478260869565216,STNL to BP,149
0,0,0,0,0,2,0,0.43673469387755104,0.056074766355140186,STNL to BP,377
0,0,1,0,0,0,0,0.24561403508771928,0.0,STNL to BP,75
0,0,0,0,0,0,1,0.07042253521126761,0.0,STNL to BP,80
0,0,0,0,0,0,2,0.24390243902439024,0.0,STNL to BP,156
0,0,0,0,0,1,0,1.3286384976525822,0.045936395759717315,STNL to BP,634
0,0,0,0,0,0,1,0.17543859649122806,0.125,STNL to BP,277
0,0,0,0,0,0,0,0.46875,0.0,STNL to BP,55
0,0,0,0,0,7,0,0.09387755102040816,0.17391304347826086,BP to STH,286
0,0,0,0,0,0,0,0.6938775510204082,0.0,STNL to BP,89
0,0,1,0,0,0,0,2.3333333333333335,0.14285714285714285,STNL to BP,73
0,0,0,0,0,2,2,0.20945945945945946,0.16129032258064516,STNL to BP,552
0,0,0,0,0,0,2,0.09166666666666666,0.0,STNL to BP,134
0,0,2,0,1,0,0,0.45384615384615384,0.13559322033898305,STNL to BP,213
0,0,0,0,2,0,0,0.9444444444444444,0.0,STNL to BP,108
0,0,0,0,0,0,0,0.16161616161616163,0.125,BP to STH,125
0,0,1,0,1,0,0,0.12254901960784313,0.16,STNL to BP,238
0,0,0,0,0,2,0,0.3299492385786802,0.07692307692307693,BP to STH,333
0,0,1,0,0,0,1,0.12554112554112554,0.10344827586206896,BP to STH,267
0,0,1,0,0,0,0,0.09433962264150944,0.0,STNL to BP,63
0,0,0,0,1,0,0,0.18055555555555555,0.15384615384615385,BP to STH,129
0,0,0,0,0,2,0,0.18120805369127516,0.14814814814814814,STNL to BP,224
0,0,0,0,2,0,0,0.13725490196078433,0.0,STNL to BP,119
2,0,0,0,0,0,0,0.5757575757575758,0.2631578947368421,STNL to BP,62
1,0,0,0,1,0,0,0.08187134502923976,0.21428571428571427,STNL to BP,193
0,0,1,0,0,0,0,0.39603960396039606,0.025,STNL to BP,159
0,0,0,0,0,0,0,0.3858267716535433,0.061224489795918366,STNL to BP,224
0,0,0,0,1,0,0,0.03409090909090909,0.0,STNL to BP,113
0,0,0,0,0,2,0,0.17391304347826086,0.16666666666666666,BP to STH,143
0,1,1,0,0,1,2,0.475177304964539,0.04477611940298507,STNL to BP,258
0,0,0,0,0,0,2,0.6122448979591837,0.18333333333333332,STNL to BP,199
0,0,0,0,0,0,2,0.7121771217712177,0.09844559585492228,STNL to BP,494
0,1,0,0,0,0,1,0.2631578947368421,0.0,STNL to BP,76
0,0,0,0,3,0,0,0.04838709677419355,0.3333333333333333,STNL to BP,73
0,0,0,0,0,0,0,0.11594202898550725,0.0,STNL to BP,85
0,0,1,0,0,0,0,0.26804123711340205,0.07692307692307693,BP to STH,128
0,0,0,0,0,1,0,0.6333333333333333,0.02631578947368421,STNL to BP,104
0,0,2,0,2,4,0,1.2804878048780488,0.07142857142857142,STNL to BP,474
1,0,0,0,2,0,0,0.07936507936507936,0.0,STNL to BP,71
0,0,0,0,0,2,0,0.5036231884057971,0.08633093525179857,STNL to BP,500
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,62
0,0,1,0,0,3,0,0.32867132867132864,0.1702127659574468,STNL to BP,423
0,0,0,0,0,0,1,0.8385964912280702,0.0502092050209205,STNL to BP,558
0,0,2,0,0,8,0,0.7193675889328063,0.04395604395604396,STNL to BP,533
0,0,0,0,0,0,2,0.0,,STNL to BP,66
0,0,0,0,3,0,0,0.4594594594594595,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.3448275862068966,0.0,STNL to BP,80
1,0,1,0,1,0,0,0.5662650602409639,0.0851063829787234,BP to STH,142
0,0,0,0,0,0,0,2.5952380952380953,0.0,STNL to BP,156
0,0,0,0,0,2,0,0.2222222222222222,0.0,STNL to BP,150
0,0,0,0,0,0,0,0.9174311926605505,0.03,BP to STH,275
0,0,0,0,0,0,0,0.07741935483870968,0.25,STNL to BP,193
1,0,0,0,1,0,0,0.06451612903225806,0.0,STNL to BP,137
0,0,0,0,0,0,0,0.23148148148148148,0.0,STNL to BP,136
0,0,0,0,0,4,0,1.9019607843137254,0.10996563573883161,STNL to BP,515
1,0,0,0,0,0,0,0.12941176470588237,0.15151515151515152,STNL to BP,308
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,63
0,0,0,0,2,0,1,0.7878787878787878,0.10256410256410256,BP to STH,208
0,0,0,0,0,0,3,0.08943089430894309,0.045454545454545456,STNL to BP,273
0,0,0,0,0,5,0,0.2198581560283688,0.1935483870967742,STNL to BP,190
0,0,0,0,0,0,0,0.5588235294117647,0.0,STNL to BP,267
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,81
0,0,0,0,0,8,3,0.39473684210526316,0.05,STNL to BP,253
1,0,0,0,0,0,0,0.088,0.0,STNL to BP,140
0,0,2,0,0,0,0,0.5619047619047619,0.13559322033898305,BP to STH,181
0,0,0,0,0,0,1,0.7846153846153846,0.0,STNL to BP,120
0,0,1,0,0,8,1,0.6925925925925925,0.0481283422459893,STNL to BP,597
0,0,0,0,0,0,2,0.02564102564102564,0.0,STNL to BP,45
0,0,3,0,0,0,0,0.15282392026578073,0.021739130434782608,STNL to BP,407
0,0,0,0,0,1,0,0.6442307692307693,0.04477611940298507,BP to STH,197
0,0,0,0,1,0,0,0.06,0.0,STNL to BP,57
0,0,0,0,0,0,3,0.17073170731707318,0.0,STNL to BP,51
0,0,1,0,0,0,2,0.8402366863905325,0.07746478873239436,BP to STH,386
0,0,0,0,1,0,1,0.26153846153846155,0.0,STNL to BP,84
0,0,0,0,0,4,0,0.26744186046511625,0.0,STNL to BP,226
0,0,1,0,0,0,0,0.5205479452054794,0.07894736842105263,BP to STH,117
0,0,0,0,0,5,0,0.5652173913043478,0.07692307692307693,BP to STH,239
0,0,1,0,0,0,0,0.16129032258064516,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.603448275862069,0.0,STNL to BP,107
0,0,4,0,0,5,2,1.488235294117647,0.17391304347826086,BP to STH,766
1,0,0,0,0,0,0,0.3898305084745763,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.17981072555205047,0.08771929824561403,STNL to BP,397
0,0,0,0,0,20,0,1.9285714285714286,0.06878306878306878,STNL to BP,389
0,0,0,0,0,2,0,1.3668639053254439,0.03463203463203463,BP to STH,415
0,0,0,0,0,1,2,0.5045045045045045,0.03571428571428571,STNL to BP,172
0,0,0,0,0,0,0,0.15463917525773196,0.0,STNL to BP,120
0,0,1,0,1,0,0,0.32065217391304346,0.01694915254237288,STNL to BP,264
0,0,0,0,0,0,0,0.7674418604651163,0.0,STNL to BP,159
0,0,0,0,1,0,3,0.10869565217391304,0.0,STNL to BP,110
0,0,1,0,0,0,3,0.6779661016949152,0.1,BP to STH,215
0,0,0,0,1,0,0,0.23809523809523808,0.2,STNL to BP,60
0,0,0,0,0,4,0,0.2375886524822695,0.04477611940298507,STNL to BP,398
0,0,0,0,0,0,0,0.12121212121212122,0.0,STNL to BP,124
0,0,0,0,3,0,0,0.5308056872037915,0.17857142857142858,STNL to BP,682
0,0,0,0,0,0,0,0.05660377358490566,0.3333333333333333,STNL to BP,61
0,0,0,0,0,0,1,1.2926829268292683,0.03773584905660377,BP to STH,588
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,140
0,0,0,0,0,6,1,0.3333333333333333,0.05555555555555555,STNL to BP,130
0,0,0,0,1,1,0,0.02702702702702703,0.0,STNL to BP,187
0,0,0,0,0,0,2,0.15254237288135594,0.0,STNL to BP,138
0,0,0,0,0,0,0,0.17751479289940827,0.23333333333333334,BP to STH,212
1,0,0,0,0,1,0,0.3302752293577982,0.1111111111111111,STNL to BP,168
0,0,0,0,0,0,0,0.5161290322580645,0.0,STNL to BP,241
2,0,0,0,1,0,1,1.2222222222222223,0.0,STNL to BP,25
0,0,1,0,0,2,0,0.5930232558139535,0.17647058823529413,STNL to BP,350
0,0,0,0,1,0,3,0.9003690036900369,0.04918032786885246,STNL to BP,762
0,0,0,0,0,5,0,1.3540983606557377,0.012106537530266344,STNL to BP,734
1,0,2,0,0,0,0,0.8174603174603174,0.11650485436893204,STNL to BP,261
0,0,0,0,1,0,0,0.0,,STNL to BP,44
1,0,1,0,0,0,0,0.10126582278481013,0.25,STNL to BP,183
0,0,2,0,1,0,0,0.6111111111111112,0.12727272727272726,STNL to BP,162
1,0,1,0,0,0,0,0.15267175572519084,0.3,STNL to BP,160
1,0,0,0,0,3,0,1.4146341463414633,0.15517241379310345,BP to STH,205
0,0,0,0,2,0,0,0.1318181818181818,0.06896551724137931,STNL to BP,253
0,0,0,0,0,0,3,0.13157894736842105,0.1,BP to STH,91
0,0,0,0,0,0,2,0.875,0.026785714285714284,BP to STH,495
0,0,0,0,0,6,0,0.47794117647058826,0.046153846153846156,STNL to BP,230
0,0,0,0,0,0,14,0.13214285714285715,0.21621621621621623,STNL to BP,357
0,0,0,0,0,0,0,0.1686746987951807,0.0,STNL to BP,116
0,0,1,0,0,0,1,0.09259259259259259,0.0,STNL to BP,123
0,0,0,0,0,0,0,0.0,,STNL to BP,70
0,0,0,0,0,0,3,0.19230769230769232,0.0,STNL to BP,127
0,0,0,0,0,0,2,0.28125,0.14814814814814814,STNL to BP,134
1,0,1,0,0,0,0,0.075,0.08333333333333333,STNL to BP,181
0,0,0,0,0,1,0,1.2666666666666666,0.004048582995951417,STNL to BP,507
0,1,0,0,1,0,0,0.4492753623188406,0.0,STNL to BP,103
0,0,1,0,0,0,1,0.4642857142857143,0.07692307692307693,STNL to BP,232
0,0,1,0,1,0,0,0.23076923076923078,0.3333333333333333,STNL to BP,59
0,0,0,0,0,0,0,0.4,0.043478260869565216,STNL to BP,245
0,0,0,0,0,0,0,0.017543859649122806,0.2,STNL to BP,296
0,0,0,0,0,0,2,0.1746987951807229,0.034482758620689655,STNL to BP,200
0,0,1,0,1,0,0,0.5319148936170213,0.01,STNL to BP,300
0,0,0,0,1,0,0,0.1069182389937107,0.0,STNL to BP,428
0,0,0,0,0,0,3,1.12,0.3125,BP to STH,318
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.26851851851851855,0.034482758620689655,STNL to BP,147
0,0,0,0,1,0,3,0.0755813953488372,0.3076923076923077,STNL to BP,208
1,0,0,0,0,0,1,0.8653846153846154,0.08888888888888889,STNL to BP,261
0,0,0,0,0,3,0,0.10344827586206896,0.0,BP to STH,43
0,0,0,0,0,0,0,0.5154639175257731,0.04,STNL to BP,159
0,0,0,0,0,0,0,0.49122807017543857,0.0,BP to STH,212
0,0,0,0,0,8,0,0.13230769230769232,0.16279069767441862,STNL to BP,404
0,0,0,0,0,1,0,1.263157894736842,0.027777777777777776,STNL to BP,135
0,0,0,0,0,0,1,0.07894736842105263,0.16666666666666666,STNL to BP,165
0,0,0,0,0,0,0,0.2777777777777778,0.26666666666666666,STNL to BP,81
0,0,0,0,0,0,0,0.48148148148148145,0.07692307692307693,BP to STH,46
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,118
0,0,0,0,0,2,0,0.08333333333333333,0.0,STNL to BP,64
0,0,0,0,0,1,1,0.390625,0.16,STNL to BP,112
0,0,0,0,4,0,0,0.08771929824561403,0.0,STNL to BP,73
0,0,0,0,0,0,3,1.2535211267605635,0.0,STNL to BP,164
0,0,0,0,1,3,0,0.20833333333333334,0.3,STNL to BP,185
0,0,0,0,0,0,2,0.22435897435897437,0.02857142857142857,STNL to BP,197
0,0,1,0,0,0,0,2.1358024691358026,0.005780346820809248,STNL to BP,258
0,0,0,0,0,3,0,0.15333333333333332,3.260869565217391,STNL to BP,298
0,0,0,0,0,0,3,0.44525547445255476,0.04918032786885246,STNL to BP,407
0,0,0,0,0,0,0,0.27007299270072993,0.0,BP to STH,210
0,0,0,0,0,0,0,0.17770034843205576,0.0392156862745098,STNL to BP,343
0,0,0,0,0,0,2,0.8434782608695652,0.0,STNL to BP,214
1,0,0,0,0,0,0,0.22033898305084745,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.62,0.0,STNL to BP,84
0,0,0,0,0,0,1,0.2840909090909091,0.24,BP to STH,165
0,0,0,0,0,0,0,0.0,,STNL to BP,99
1,1,0,0,0,0,0,0.24603174603174602,0.1935483870967742,STNL to BP,402
0,0,0,0,0,0,2,0.3382352941176471,0.08695652173913043,STNL to BP,96
0,1,0,0,0,0,0,1.0984455958549222,0.0330188679245283,STNL to BP,430
0,0,0,0,0,0,2,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,74
0,0,0,0,0,0,2,0.16025641025641027,0.22,STNL to BP,388
0,0,0,0,0,0,0,0.544,0.0,STNL to BP,279
0,0,0,0,0,0,0,0.04950495049504951,0.0,STNL to BP,115
0,0,0,0,0,0,0,0.05755395683453238,0.0,STNL to BP,151
0,0,0,0,0,0,9,0.1592356687898089,0.0,STNL to BP,288
0,0,0,0,1,0,1,0.5307692307692308,0.21739130434782608,STNL to BP,384
0,0,0,0,1,2,1,0.27165354330708663,0.21739130434782608,STNL to BP,460
1,0,1,0,0,0,0,0.4574468085106383,0.0,STNL to BP,145
0,0,0,0,0,0,3,0.2549019607843137,0.02564102564102564,STNL to BP,218
0,0,0,0,1,0,0,0.08536585365853659,0.14285714285714285,STNL to BP,96
0,0,1,0,0,0,0,0.75,0.037037037037037035,BP to STH,222
0,0,0,0,0,0,0,0.28225806451612906,0.14285714285714285,BP to STH,174
0,0,0,0,1,0,2,0.4090909090909091,0.0,STNL to BP,97
0,0,0,0,1,0,0,0.7238493723849372,0.06358381502890173,BP to STH,470
0,0,0,0,1,0,0,0.4782608695652174,0.2,BP to STH,200
0,0,1,0,2,0,3,0.42424242424242425,0.023809523809523808,BP to STH,165
0,0,0,0,0,0,2,0.12389380530973451,0.07142857142857142,STNL to BP,152
0,0,0,0,1,0,1,0.2159090909090909,0.0,STNL to BP,256
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,40
1,0,1,0,0,0,0,0.32,0.15625,STNL to BP,176
0,0,0,0,1,0,1,0.11320754716981132,0.16666666666666666,STNL to BP,190
0,0,0,0,0,4,0,1.1369047619047619,0.03664921465968586,STNL to BP,372
0,0,0,0,0,0,4,0.34065934065934067,0.0,STNL to BP,127
0,0,0,0,0,0,0,0.23076923076923078,0.037037037037037035,STNL to BP,168
0,0,0,0,1,1,0,0.1976284584980237,0.22,BP to STH,337
0,0,0,0,1,1,0,0.08333333333333333,0.0,STNL to BP,95
0,0,0,0,0,0,1,0.6031746031746031,0.0,STNL to BP,206
0,0,1,0,0,0,0,0.20212765957446807,0.15789473684210525,BP to STH,122
1,0,0,0,0,0,0,0.9363636363636364,0.019417475728155338,STNL to BP,218
0,0,1,0,0,0,0,0.725,0.0,STNL to BP,80
2,0,0,0,0,0,0,0.0948905109489051,0.6153846153846154,BP to STH,161
0,0,1,0,0,0,0,0.7868852459016393,0.14583333333333334,STNL to BP,122
0,0,0,0,0,1,1,0.8717948717948718,0.03676470588235294,STNL to BP,305
1,0,0,0,0,0,5,0.3917525773195876,0.21052631578947367,STNL to BP,182
0,0,0,0,0,0,0,0.46153846153846156,0.1,STNL to BP,107
0,0,0,0,0,0,2,0.23076923076923078,0.1282051282051282,STNL to BP,216
1,0,0,0,0,0,1,0.02857142857142857,0.2857142857142857,STNL to BP,258
0,0,0,0,0,0,0,0.5793103448275863,0.03571428571428571,STNL to BP,286
0,0,0,0,0,0,2,0.20717131474103587,0.09615384615384616,STNL to BP,341
0,0,0,0,2,0,0,0.0,,STNL to BP,5
1,0,1,0,0,0,0,1.089430894308943,0.05970149253731343,BP to STH,291
0,0,0,0,0,0,1,0.8623853211009175,0.02127659574468085,STNL to BP,227
0,0,1,0,1,0,1,0.18421052631578946,0.2857142857142857,STNL to BP,169
0,1,0,0,1,0,0,0.16853932584269662,0.2,STNL to BP,113
0,0,2,0,0,0,0,1.9655172413793103,0.02631578947368421,STNL to BP,183
0,0,0,0,0,0,3,1.1181818181818182,0.0,STNL to BP,236
0,0,0,0,1,0,1,0.4857142857142857,0.09243697478991597,BP to STH,387
0,0,0,0,0,0,0,0.40606060606060607,0.07462686567164178,BP to STH,244
0,0,0,0,0,0,2,0.3137254901960784,0.0,STNL to BP,69
0,0,0,0,0,0,0,1.018181818181818,0.03571428571428571,STNL to BP,123
0,0,0,0,0,0,2,0.07462686567164178,0.0,STNL to BP,76
0,0,0,0,0,0,1,0.7777777777777778,0.014285714285714285,STNL to BP,192
0,0,0,0,0,0,0,0.1016949152542373,0.0,BP to STH,138
0,0,1,0,0,0,0,0.09191176470588236,0.08,STNL to BP,306
1,0,0,0,1,5,0,2.5122699386503067,0.02564102564102564,STNL to BP,1208
0,0,0,0,0,0,0,0.2361111111111111,0.10294117647058823,BP to STH,403
0,0,0,0,0,2,0,0.04424778761061947,0.2,STNL to BP,289
0,0,0,0,0,5,0,0.06349206349206349,0.0,STNL to BP,97
0,0,0,0,0,2,0,0.1630901287553648,0.05263157894736842,STNL to BP,303
1,0,2,0,1,0,0,0.6415094339622641,0.0,STNL to BP,185
0,0,0,0,0,0,2,0.23076923076923078,0.0,STNL to BP,120
0,0,0,0,0,13,0,0.23045267489711935,0.05357142857142857,STNL to BP,378
0,0,1,0,0,0,1,0.3684210526315789,0.02857142857142857,STNL to BP,161
0,0,0,0,2,6,1,0.8333333333333334,0.07741935483870968,STNL to BP,490
1,0,0,0,0,0,0,0.03773584905660377,0.0,STNL to BP,60
0,0,1,0,0,0,0,0.1350210970464135,0.3125,STNL to BP,305
0,0,1,0,0,0,0,0.21481481481481482,0.05172413793103448,STNL to BP,335
0,0,0,0,0,4,0,0.6015037593984962,0.05,STNL to BP,232
0,0,0,0,0,0,0,0.5986842105263158,0.0,STNL to BP,249
0,0,0,0,1,0,1,0.1696969696969697,0.07142857142857142,BP to STH,234
0,0,0,0,0,1,1,1.0148148148148148,0.072992700729927,BP to STH,624
0,0,1,0,0,0,0,0.09375,0.0,BP to STH,77
0,0,0,0,1,6,0,0.6423357664233577,0.23863636363636365,STNL to BP,312
0,0,1,0,0,0,0,1.0163934426229508,0.11290322580645161,STNL to BP,134
0,0,1,0,0,2,0,0.18232044198895028,0.30303030303030304,STNL to BP,250
0,0,0,0,0,0,0,0.49019607843137253,0.04,STNL to BP,90
0,0,0,0,2,0,0,0.11764705882352941,0.125,STNL to BP,81
0,0,0,0,0,0,2,0.23404255319148937,0.09090909090909091,STNL to BP,181
0,0,0,0,0,4,0,0.24262295081967214,0.17567567567567569,STNL to BP,582
0,0,0,0,1,1,0,1.1774193548387097,0.0,STNL to BP,156
0,0,1,0,0,0,0,0.011904761904761904,0.0,STNL to BP,114
0,0,1,0,0,0,1,1.3854166666666667,0.10526315789473684,BP to STH,573
0,0,1,0,2,0,0,0.5568181818181818,0.0,STNL to BP,151
0,0,0,0,1,0,2,0.5096774193548387,0.0759493670886076,STNL to BP,246
0,0,0,0,0,1,0,0.14673913043478262,0.12962962962962962,STNL to BP,555
0,0,0,0,0,0,4,0.5066666666666667,0.23684210526315788,BP to STH,255
0,0,0,0,0,0,0,0.16216216216216217,0.08333333333333333,STNL to BP,188
1,0,1,0,0,0,0,0.17372881355932204,0.0975609756097561,STNL to BP,286
0,0,0,0,1,1,0,0.7549295774647887,0.007462686567164179,STNL to BP,743
0,0,0,0,1,0,0,0.022727272727272728,0.0,STNL to BP,51
0,0,1,0,0,0,0,0.7540983606557377,0.043478260869565216,BP to STH,126
0,0,0,0,0,0,0,0.11842105263157894,0.2222222222222222,STNL to BP,116
0,0,0,0,0,0,0,0.02608695652173913,0.0,STNL to BP,125
0,0,0,0,2,0,0,0.45098039215686275,0.17391304347826086,STNL to BP,85
0,0,0,0,0,0,2,0.4925373134328358,0.09090909090909091,BP to STH,415
0,0,0,0,0,3,0,0.22392638036809817,0.1643835616438356,BP to STH,416
0,0,0,0,0,0,0,0.625,0.06666666666666667,STNL to BP,111
0,0,0,0,0,3,0,0.23809523809523808,0.4,STNL to BP,246
0,0,1,0,0,4,1,0.47619047619047616,0.13125,STNL to BP,971
0,0,0,0,0,0,2,0.09259259259259259,0.0,STNL to BP,63
0,0,0,0,0,0,3,0.8764705882352941,0.10738255033557047,STNL to BP,340
0,0,0,0,1,1,1,2.6,0.027972027972027972,BP to STH,213
0,0,0,0,2,0,0,0.9833333333333333,0.01694915254237288,STNL to BP,124
0,0,0,0,0,0,0,0.36363636363636365,0.027777777777777776,BP to STH,202
0,0,0,0,0,2,1,0.4642857142857143,0.1623931623931624,STNL to BP,460
0,0,0,0,0,3,0,2.3636363636363638,0.11538461538461539,BP to STH,134
0,0,0,0,1,0,1,0.07734806629834254,0.07142857142857142,STNL to BP,201
0,0,1,0,0,0,2,0.8495575221238938,0.052083333333333336,BP to STH,244
0,0,0,0,1,0,2,0.411214953271028,0.06818181818181818,STNL to BP,160
0,0,0,0,2,1,0,0.2222222222222222,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.5357142857142857,0.0,STNL to BP,280
2,0,0,0,0,0,0,0.22448979591836735,0.0,STNL to BP,62
1,0,2,0,4,1,5,0.8448275862068966,0.3197278911564626,STNL to BP,1657
0,0,0,0,0,0,3,0.9102564102564102,0.014084507042253521,STNL to BP,156
0,0,0,0,0,0,0,0.12903225806451613,0.25,STNL to BP,77
0,0,0,0,1,0,1,0.03614457831325301,0.0,STNL to BP,90
0,1,0,0,2,0,0,0.30303030303030304,0.125,STNL to BP,189
1,0,0,0,0,0,0,0.06315789473684211,0.0,STNL to BP,103
0,0,0,0,1,1,0,0.0,,STNL to BP,19
0,0,0,0,1,0,0,0.5272727272727272,0.2413793103448276,STNL to BP,97
0,0,0,0,0,0,0,0.35185185185185186,0.0,STNL to BP,81
0,0,0,0,3,0,0,0.37735849056603776,0.05,STNL to BP,85
0,0,0,0,1,0,1,0.05263157894736842,3.0,STNL to BP,82
0,0,1,0,2,0,0,0.0851063829787234,0.25,STNL to BP,85
0,0,0,0,0,2,0,0.3391304347826087,0.05128205128205128,STNL to BP,200
0,0,0,0,0,0,0,0.8364779874213837,0.03007518796992481,STNL to BP,304
0,0,0,0,0,3,0,0.16964285714285715,0.05263157894736842,STNL to BP,261
0,0,0,0,0,4,0,0.24404761904761904,2.0,STNL to BP,300
1,0,1,0,0,0,0,0.21311475409836064,0.07692307692307693,STNL to BP,82
0,0,0,0,0,0,2,0.05555555555555555,0.0,STNL to BP,62
0,0,0,0,0,1,2,1.2337662337662338,0.11929824561403508,STNL to BP,669
0,0,0,0,0,6,0,0.7577092511013216,0.046511627906976744,STNL to BP,452
0,0,0,0,0,4,0,0.3853658536585366,0.05063291139240506,STNL to BP,352
0,0,0,0,0,0,0,0.1864406779661017,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.14492753623188406,0.16666666666666666,STNL to BP,252
0,0,0,0,1,8,0,0.5862068965517241,0.14705882352941177,STNL to BP,421
0,0,0,0,0,0,2,0.25,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.0625,0.7142857142857143,STNL to BP,135
1,0,0,0,4,2,0,1.297752808988764,0.04112554112554113,BP to STH,1144
0,0,0,0,0,0,2,0.46511627906976744,0.1,STNL to BP,67
0,0,0,0,0,5,0,3.5,0.047619047619047616,STNL to BP,94
0,0,0,0,0,0,0,0.0,,STNL to BP,160
0,0,0,0,0,2,0,0.3576158940397351,0.1111111111111111,STNL to BP,337
0,0,1,0,0,0,0,1.4901960784313726,0.039473684210526314,STNL to BP,133
0,0,0,0,2,0,0,1.3488372093023255,0.017241379310344827,STNL to BP,106
0,0,0,0,0,0,2,0.7005649717514124,0.24193548387096775,BP to STH,334
0,0,0,0,0,1,0,0.14285714285714285,0.0,STNL to BP,142
0,0,2,0,0,0,0,0.27956989247311825,0.0,STNL to BP,122
0,0,0,0,0,3,0,0.575,0.043478260869565216,STNL to BP,158
0,0,0,0,0,0,0,0.18811881188118812,0.0,STNL to BP,132
0,0,0,0,0,1,1,0.4358974358974359,0.17647058823529413,BP to STH,294
0,0,0,0,0,0,3,0.05472636815920398,0.36363636363636365,STNL to BP,247
0,0,0,0,0,0,1,0.0,,STNL to BP,75
0,0,0,0,0,0,0,0.49137931034482757,0.043859649122807015,STNL to BP,507
0,0,1,0,0,0,2,0.2152777777777778,0.06451612903225806,STNL to BP,201
0,0,0,0,0,2,0,1.4,0.0,STNL to BP,69
0,0,0,0,0,0,2,0.3229166666666667,0.11290322580645161,STNL to BP,266
0,0,0,0,0,2,1,0.9612903225806452,0.13758389261744966,STNL to BP,1052
0,0,0,0,0,0,0,0.3055555555555556,0.045454545454545456,STNL to BP,132
0,0,0,0,0,0,2,0.09433962264150944,0.0,STNL to BP,119
0,0,0,0,0,0,2,0.03125,2.0,BP to STH,202
0,1,0,0,0,0,1,0.15789473684210525,0.041666666666666664,STNL to BP,311
0,0,0,0,0,0,2,0.8285714285714286,0.13793103448275862,STNL to BP,209
0,0,0,0,0,0,2,0.37168141592920356,0.14285714285714285,STNL to BP,164
0,0,1,0,0,1,4,0.24786324786324787,0.1206896551724138,BP to STH,397
0,0,0,0,0,0,0,0.16923076923076924,0.18181818181818182,STNL to BP,150
0,0,0,0,0,0,3,0.024539877300613498,1.0,STNL to BP,176
