primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.06976744186046512,0.0,STNL to BP,46
0,0,0,0,0,0,3,0.4444444444444444,0.041666666666666664,BP to STH,82
0,0,0,0,0,0,0,0.2542372881355932,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.029850746268656716,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.68,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.24691358024691357,0.1,STNL to BP,114
0,0,0,0,0,0,0,0.16129032258064516,0.0,STNL to BP,36
0,0,0,0,0,1,0,0.08108108108108109,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.43333333333333335,0.07692307692307693,STNL to BP,44
0,0,0,0,0,0,0,4.090909090909091,0.0,BP to STH,112
0,0,0,0,0,0,0,0.14492753623188406,0.0,STNL to BP,158
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,1.5625,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.00980392156862745,1.0,STNL to BP,106
0,0,0,0,0,0,0,0.5,0.0,BP to STH,53
0,0,0,0,0,0,0,0.18867924528301888,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.044444444444444446,0.5,STNL to BP,67
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.47058823529411764,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,1,0,1.0333333333333334,0.16129032258064516,STNL to BP,71
0,0,0,0,0,0,0,0.6833333333333333,0.0975609756097561,STNL to BP,108
0,0,0,0,0,0,0,0.15555555555555556,0.5714285714285714,BP to STH,56
0,0,0,0,0,0,2,0.32558139534883723,0.0,STNL to BP,67
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.04054054054054054,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,50
0,0,0,0,0,1,0,1.0833333333333333,0.1282051282051282,BP to STH,99
0,0,0,0,0,0,0,0.5348837209302325,0.043478260869565216,STNL to BP,69
0,0,0,0,0,0,0,1.3442622950819672,0.0975609756097561,STNL to BP,177
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,31
0,0,0,0,0,0,0,,,STNL to BP,4
0,0,0,0,0,1,0,0.4090909090909091,0.0,STNL to BP,65
0,0,0,0,0,0,0,1.169398907103825,0.02336448598130841,STNL to BP,432
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.04225352112676056,0.0,STNL to BP,75
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.02857142857142857,0.0,STNL to BP,36
0,0,0,0,0,0,1,0.35,0.0,STNL to BP,137
0,0,0,0,0,0,0,1.2777777777777777,0.08695652173913043,STNL to BP,87
0,0,0,0,0,0,0,1.2469135802469136,0.039603960396039604,STNL to BP,187
0,0,0,0,0,0,0,,inf,STNL to BP,3
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.08450704225352113,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.2413793103448276,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.5357142857142857,0.4666666666666667,STNL to BP,51
0,1,0,0,0,0,0,0.0784313725490196,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,1.1428571428571428,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.40350877192982454,0.043478260869565216,STNL to BP,82
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,35
0,0,0,0,0,0,1,0.08064516129032258,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,1.0138888888888888,0.0273972602739726,STNL to BP,149
0,0,0,0,0,0,0,,,STNL to BP,7
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.21052631578947367,0.125,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,52
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.22727272727272727,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.2727272727272727,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.41935483870967744,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.10752688172043011,0.1,STNL to BP,104
0,0,0,0,0,0,0,0.04597701149425287,0.0,STNL to BP,91
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.025,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.64,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.8787878787878788,0.05172413793103448,STNL to BP,128
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,0.20689655172413793,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.4523809523809524,0.039473684210526314,STNL to BP,277
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,0.9298245614035088,0.018867924528301886,STNL to BP,111
0,0,0,0,0,0,0,1.5172413793103448,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.265625,0.0,STNL to BP,81
1,0,0,0,0,0,0,0.25,0.3076923076923077,STNL to BP,85
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,26
1,0,0,0,0,0,0,0.203125,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.2564102564102564,0.1,STNL to BP,50
0,0,0,0,0,0,0,0.1875,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.28125,0.1111111111111111,STNL to BP,42
0,0,1,0,0,10,0,1.8904109589041096,0.12318840579710146,STNL to BP,295
0,0,0,0,0,0,0,0.4166666666666667,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.5625,0.16666666666666666,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,39
0,0,0,0,0,0,0,0.1956521739130435,0.1111111111111111,STNL to BP,59
0,0,0,0,0,0,0,0.16666666666666666,1.6666666666666667,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.24285714285714285,0.23529411764705882,BP to STH,92
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,62
0,0,0,0,0,0,0,0.11904761904761904,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,1,0,0,0.0967741935483871,0.3333333333333333,STNL to BP,37
0,0,0,0,0,0,0,0.0,,STNL to BP,7
0,0,0,0,0,0,0,0.3469387755102041,0.058823529411764705,BP to STH,67
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.4888888888888889,0.045454545454545456,STNL to BP,70
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.01694915254237288,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.24324324324324326,0.1111111111111111,STNL to BP,47
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.4358974358974359,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.014705882352941176,1.0,STNL to BP,70
0,0,0,0,2,0,1,0.36764705882352944,0.16,BP to STH,232
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.16981132075471697,0.2222222222222222,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.7777777777777778,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.1125,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.17333333333333334,0.0,STNL to BP,90
1,0,0,0,0,0,0,0.1320754716981132,0.2857142857142857,STNL to BP,67
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.21739130434782608,0.03333333333333333,STNL to BP,170
0,0,0,0,0,0,0,0.09433962264150944,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.12962962962962962,0.0,STNL to BP,62
0,0,0,0,0,2,13,0.5864197530864198,0.3157894736842105,STNL to BP,525
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.015151515151515152,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.02,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.5666666666666667,0.058823529411764705,STNL to BP,49
0,0,0,0,0,0,0,0.9428571428571428,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,16
0,0,1,0,0,0,0,0.32558139534883723,0.14285714285714285,STNL to BP,62
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.5882352941176471,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.07142857142857142,0.5,STNL to BP,31
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,126
0,0,0,0,0,0,0,0.32608695652173914,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.05263157894736842,0.5,STNL to BP,42
0,0,0,0,0,0,0,0.24675324675324675,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.10204081632653061,0.2,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.3,0.16666666666666666,STNL to BP,54
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.08571428571428572,0.0,STNL to BP,38
0,0,0,0,0,0,0,1.4814814814814814,0.05,STNL to BP,69
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.8064516129032258,0.0,BP to STH,57
0,0,0,0,0,0,0,0.2857142857142857,0.07142857142857142,STNL to BP,131
0,0,0,0,0,0,0,0.6716417910447762,0.0,STNL to BP,112
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.12162162162162163,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.2625,0.047619047619047616,STNL to BP,110
0,0,0,0,1,0,0,0.3191489361702128,0.0,STNL to BP,128
0,0,1,0,0,0,0,0.45454545454545453,0.05714285714285714,STNL to BP,115
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.06557377049180328,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.0,,STNL to BP,16
0,0,0,0,0,0,0,1.6551724137931034,0.0625,STNL to BP,80
0,0,0,0,0,0,0,0.10256410256410256,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.10204081632653061,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,16
0,0,0,0,0,0,0,1.5454545454545454,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.3076923076923077,0.0,STNL to BP,17
1,0,0,0,0,0,0,0.4,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.14,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.18421052631578946,0.10714285714285714,BP to STH,222
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,26
0,0,1,0,0,0,0,0.37142857142857144,0.3076923076923077,STNL to BP,57
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.08163265306122448,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.6896551724137931,0.05,STNL to BP,50
0,0,0,0,0,0,0,0.23333333333333334,0.047619047619047616,BP to STH,113
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.0,,BP to STH,38
0,0,0,0,0,0,0,0.08860759493670886,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.35714285714285715,0.1,STNL to BP,40
0,0,0,0,0,0,0,0.06557377049180328,0.0,STNL to BP,65
0,0,0,0,0,0,0,1.0253164556962024,0.06172839506172839,BP to STH,175
0,0,0,0,0,0,0,0.11627906976744186,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.13333333333333333,0.3333333333333333,STNL to BP,59
0,0,0,0,0,0,1,0.4117647058823529,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.1743119266055046,0.10526315789473684,STNL to BP,133
0,0,0,0,0,0,0,0.41935483870967744,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.0,,STNL to BP,30
0,0,0,0,0,0,0,0.0,inf,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.0684931506849315,0.0,STNL to BP,99
0,0,0,0,0,0,0,0.24242424242424243,0.125,STNL to BP,43
0,0,0,0,0,0,0,0.11363636363636363,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.6285714285714286,0.045454545454545456,BP to STH,60
0,0,0,0,0,0,0,0.6477272727272727,0.0,BP to STH,145
0,0,0,0,0,0,0,0.17073170731707318,0.0,STNL to BP,48
0,0,0,0,0,0,0,1.1758241758241759,0.07476635514018691,BP to STH,209
0,0,0,0,0,0,0,0.14705882352941177,0.0,STNL to BP,39
0,0,0,0,0,0,0,1.1111111111111112,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.11475409836065574,0.0,STNL to BP,68
0,0,0,0,0,0,0,1.303030303030303,0.046511627906976744,BP to STH,85
0,0,0,0,0,0,0,0.3448275862068966,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.08888888888888889,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.3157894736842105,0.0,STNL to BP,26
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.5490196078431373,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.19148936170212766,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.4444444444444444,0.15,STNL to BP,68
0,0,1,0,0,0,0,0.918918918918919,0.16666666666666666,BP to STH,283
0,0,0,0,0,0,0,0.0,,STNL to BP,41
0,0,0,0,0,0,0,0.4117647058823529,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,25
0,0,0,0,0,0,0,1.2,0.23809523809523808,BP to STH,89
0,0,0,0,0,0,0,1.1016949152542372,0.046153846153846156,STNL to BP,197
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.016666666666666666,0.0,STNL to BP,62
0,0,0,0,0,0,1,0.1076923076923077,0.42857142857142855,STNL to BP,78
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,27
0,0,0,0,0,0,0,1.7976190476190477,0.019867549668874173,BP to STH,238
0,0,0,0,0,0,0,0.030303030303030304,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.03125,1.0,STNL to BP,41
0,0,1,0,0,0,0,0.16666666666666666,0.0,STNL to BP,18
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.8245614035087719,0.02127659574468085,STNL to BP,111
0,0,0,0,0,0,0,0.15384615384615385,0.25,STNL to BP,62
0,0,0,0,0,0,0,0.0,,STNL to BP,60
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,8
0,0,0,0,0,0,0,0.1896551724137931,0.36363636363636365,STNL to BP,74
0,0,0,0,0,0,0,0.6388888888888888,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.6506024096385542,0.14814814814814814,STNL to BP,170
0,0,0,0,0,0,0,0.32,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.17218543046357615,0.0,STNL to BP,200
0,0,0,0,0,0,0,0.0,,STNL to BP,11
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.22580645161290322,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.16129032258064516,0.2,STNL to BP,37
0,0,0,0,0,0,0,0.1968503937007874,0.0,STNL to BP,153
0,0,0,0,0,0,0,0.4782608695652174,0.09090909090909091,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,9
0,0,0,0,0,0,0,0.20689655172413793,1.8333333333333333,STNL to BP,46
0,0,0,0,0,0,0,0.16129032258064516,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,22
0,0,1,0,0,0,0,0.13432835820895522,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.06172839506172839,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.7763157894736842,0.03389830508474576,STNL to BP,138
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.3055555555555556,0.18181818181818182,STNL to BP,50
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.3466666666666667,0.038461538461538464,STNL to BP,104
0,0,0,0,0,0,0,0.1368421052631579,0.15384615384615385,BP to STH,116
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.09375,0.6666666666666666,STNL to BP,39
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.5294117647058824,0.0,STNL to BP,26
0,0,0,0,0,0,0,inf,0.0,STNL to BP,2
0,0,0,0,1,1,0,1.0810810810810811,0.025,STNL to BP,140
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,1
0,0,0,0,0,0,0,0.10344827586206896,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.08433734939759036,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.17142857142857143,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.09433962264150944,0.2,STNL to BP,60
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,26
0,0,0,0,0,0,1,0.16666666666666666,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.14814814814814814,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.06666666666666667,0.6666666666666666,STNL to BP,50
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,48
0,0,0,0,0,0,1,0.13636363636363635,0.0,STNL to BP,77
0,0,0,0,0,0,0,0.07142857142857142,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.0851063829787234,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.10909090909090909,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.075,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.12244897959183673,0.16666666666666666,STNL to BP,56
0,0,0,0,0,0,2,0.15384615384615385,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.38461538461538464,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.3387096774193548,0.47619047619047616,STNL to BP,100
0,0,0,0,0,0,0,1.6666666666666667,0.0,STNL to BP,40
0,0,0,0,0,0,0,1.0684931506849316,0.0,STNL to BP,152
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.20833333333333334,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.061224489795918366,0.3333333333333333,STNL to BP,53
0,0,0,0,0,0,0,0.35714285714285715,0.06666666666666667,STNL to BP,60
0,0,0,0,0,0,0,0.23076923076923078,2.6666666666666665,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,20
0,0,0,0,0,0,0,0.24096385542168675,0.05,STNL to BP,105
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.125,0.0,BP to STH,117
0,0,0,0,0,0,0,0.5,0.07692307692307693,STNL to BP,41
0,0,0,0,0,0,0,0.14814814814814814,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.47619047619047616,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.17006802721088435,0.28,STNL to BP,179
0,0,0,0,0,0,0,0.6044776119402985,0.037037037037037035,BP to STH,218
0,0,0,0,0,0,0,0.27927927927927926,0.06451612903225806,STNL to BP,144
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.65,0.11538461538461539,STNL to BP,138
0,0,0,0,0,0,0,0.7166666666666667,0.2558139534883721,BP to STH,117
0,0,0,0,0,0,0,0.0,,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.4482758620689655,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.14814814814814814,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.7037037037037037,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.2972972972972973,0.09090909090909091,STNL to BP,49
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,7
0,0,0,0,0,0,0,0.14563106796116504,0.3333333333333333,STNL to BP,123
0,0,0,0,0,0,0,0.0,,STNL to BP,24
0,0,0,0,0,0,0,0.21568627450980393,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0975609756097561,0.0,STNL to BP,46
0,0,0,0,0,0,0,1.619047619047619,0.11764705882352941,STNL to BP,61
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.28,0.07142857142857142,STNL to BP,66
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,47
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.0,,BP to STH,9
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,30
0,0,0,0,0,0,0,1.1041666666666667,0.03773584905660377,STNL to BP,103
0,0,0,0,0,0,0,0.25806451612903225,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.045454545454545456,0.5,STNL to BP,48
