IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.5515587529976019,0.12949640287769784,0.0,0.027577937649880094,0.0,0.3920863309352518,0.0,0.44364508393285373,0.001199040767386091,0.0,0.001199040767386091,0.0,0.0,0.002398081534772182,0.004796163069544364,0.0,0.11031175059952038,0.0,0.0,0.0,0.0,0.0,0.001199040767386091,0.0,0.001199040767386091,0.002398081534772182,0.0,0.0,0.0
0.6864864864864865,0.5243243243243243,0.0,0.032432432432432434,0.016216216216216217,0.16756756756756758,0.016216216216216217,0.21621621621621623,0.0,0.0,0.005405405405405406,0.0,0.005405405405405406,0.02702702702702703,0.021621621621621623,0.0,0.3567567567567568,0.0,0.0,0.0,0.0,0.005405405405405406,0.010810810810810811,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
0.38248337028824836,0.14079822616407983,0.0,0.02106430155210643,0.0011086474501108647,0.21951219512195122,0.0011086474501108647,0.6086474501108647,0.0011086474501108647,0.0,0.0011086474501108647,0.0,0.0011086474501108647,0.004434589800443459,0.005543237250554324,0.0,0.11086474501108648,0.0,0.0,0.0,0.0,0.0011086474501108647,0.0011086474501108647,0.0,0.0,0.0033259423503325942,0.0,0.0,0.0
0.5568374618255854,0.27417712928401766,0.0,0.03427214116050221,0.0023752969121140144,0.24872751951136748,0.0020359687818120122,0.43603664743807263,0.00033932813030200206,0.0,0.0013573125212080082,0.0,0.003053953172718018,0.00033932813030200206,0.0016966406515100101,0.0040719375636240245,0.2490668476416695,0.0,0.0,0.00033932813030200206,0.0,0.0010179843909060061,0.0006786562606040041,0.0,0.00033932813030200206,0.004750593824228029,0.0,0.0,0.0
0.34798534798534797,0.30128205128205127,0.0,0.018315018315018316,0.0027472527472527475,0.03571428571428571,0.0027472527472527475,0.6318681318681318,0.0009157509157509158,0.0,0.0009157509157509158,0.0,0.0009157509157509158,0.010073260073260074,0.003663003663003663,0.0027472527472527475,0.2793040293040293,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0,0.00641025641025641,0.0009157509157509158,0.0,0.0009157509157509158
0.15122615803814715,0.047683923705722074,0.0,0.010899182561307902,0.0,0.0994550408719346,0.0,0.832425068119891,0.0013623978201634877,0.0,0.0013623978201634877,0.0,0.0,0.01634877384196185,0.006811989100817439,0.0027247956403269754,0.017711171662125342,0.0,0.0,0.0,0.0,0.0,0.0013623978201634877,0.0,0.004087193460490463,0.0,0.0,0.0,0.0
0.5831244778613199,0.3333333333333333,0.0,0.01921470342522974,0.0,0.23642439431913115,0.0,0.4051796157059315,0.000835421888053467,0.0,0.000835421888053467,0.0,0.0,0.002506265664160401,0.004177109440267335,0.0,0.30743525480367584,0.0,0.0,0.0,0.0,0.000835421888053467,0.001670843776106934,0.0,0.0,0.009189640768588136,0.0,0.0,0.0
0.47525447525447523,0.04738504738504738,0.0,0.009477009477009477,0.000702000702000702,0.43137943137943136,0.000702000702000702,0.5075465075465075,0.000351000351000351,0.0,0.000702000702000702,0.0,0.00702000702000702,0.01368901368901369,0.001755001755001755,0.000351000351000351,0.012285012285012284,0.0,0.000351000351000351,0.0,0.0,0.0,0.002457002457002457,0.0,0.0,0.002457002457002457,0.0,0.0,0.0
0.4043754410726888,0.2766407904022583,0.0,0.019760056457304165,0.0,0.11362032462949895,0.0,0.5836273817925194,0.0007057163020465773,0.0007057163020465773,0.0007057163020465773,0.0,0.0007057163020465773,0.0028228652081863093,0.004234297812279464,0.0007057163020465773,0.2526464361326747,0.0,0.0,0.0007057163020465773,0.0,0.0007057163020465773,0.0014114326040931546,0.0,0.0,0.008468595624558928,0.0,0.0,0.0
0.5722761596548004,0.05771305285868392,0.0,0.02319309600862999,0.0010787486515641855,0.4935275080906149,0.0010787486515641855,0.42017259978425026,0.0005393743257820927,0.0,0.0016181229773462784,0.0,0.0,0.006472491909385114,0.002157497303128371,0.0,0.043149946062567425,0.0,0.0,0.0005393743257820927,0.0,0.0005393743257820927,0.0005393743257820927,0.0,0.0,0.0,0.0,0.0,0.0
0.37265917602996257,0.2397003745318352,0.0,0.028089887640449437,0.0,0.10393258426966293,0.0,0.6226591760299626,0.0009363295880149813,0.0,0.0028089887640449437,0.0,0.0,0.0046816479400749065,0.003745318352059925,0.0,0.20786516853932585,0.0,0.0,0.0,0.0,0.0,0.0009363295880149813,0.0,0.0018726591760299626,0.0,0.0,0.0,0.0
0.8407960199004975,0.39800995024875624,0.0,0.07711442786069651,0.0,0.3681592039800995,0.0024875621890547263,0.13432835820895522,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0,0.0,0.007462686567164179,0.012437810945273632,0.0,0.3407960199004975,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.012437810945273632,0.0,0.0,0.0
0.8861911987860395,0.7784522003034902,0.0,0.006069802731411229,0.006069802731411229,0.09863429438543247,0.006069802731411229,0.09559939301972686,0.0015174506828528073,0.0,0.0,0.0,0.0030349013657056147,0.012139605462822459,0.007587253414264037,0.0,0.7450682852807283,0.0,0.0,0.0015174506828528073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3213957759412305,0.01652892561983471,0.0,0.004591368227731864,0.0,0.2956841138659321,0.0,0.6776859504132231,0.0009182736455463728,0.0,0.0018365472910927456,0.0,0.0,0.0009182736455463728,0.0036730945821854912,0.006427915518824609,0.0,0.0,0.0,0.0,0.0,0.0,0.0009182736455463728,0.0,0.0,0.0,0.0,0.0,0.0
0.7650485436893204,0.5514563106796116,0.000970873786407767,0.01650485436893204,0.007766990291262136,0.1912621359223301,0.007766990291262136,0.2174757281553398,0.000970873786407767,0.0,0.006796116504854369,0.000970873786407767,0.001941747572815534,0.006796116504854369,0.0048543689320388345,0.0,0.48058252427184467,0.0,0.0,0.0,0.0,0.000970873786407767,0.001941747572815534,0.0,0.000970873786407767,0.002912621359223301,0.0,0.0,0.0
0.44237012987012986,0.237012987012987,0.0,0.040584415584415584,0.0,0.1737012987012987,0.0,0.5438311688311688,0.0008116883116883117,0.0,0.0016233766233766235,0.0,0.0008116883116883117,0.012175324675324676,0.003246753246753247,0.0,0.21347402597402598,0.0,0.0,0.0,0.0,0.0008116883116883117,0.0008116883116883117,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0
0.36731107205623903,0.05799648506151142,0.0,0.03866432337434095,0.0,0.2618629173989455,0.0,0.6309314586994728,0.0017574692442882249,0.0,0.0017574692442882249,0.0,0.0,0.0,0.007029876977152899,0.0,0.03866432337434095,0.0,0.0,0.0,0.0,0.0,0.0017574692442882249,0.0,0.0017574692442882249,0.0017574692442882249,0.0,0.0,0.0
0.3734072022160665,0.20110803324099724,0.0,0.021606648199445983,0.00110803324099723,0.16842105263157894,0.000554016620498615,0.6022160664819944,0.000554016620498615,0.0,0.000554016620498615,0.0,0.004986149584487534,0.022714681440443214,0.0033240997229916896,0.00110803324099723,0.16509695290858725,0.0,0.000554016620498615,0.0,0.0,0.0,0.00110803324099723,0.0,0.0,0.000554016620498615,0.0,0.0,0.0
0.8090452261306532,0.9597989949748744,0.0,0.0,0.0,0.0,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.01507537688442211,0.1407035175879397,0.020100502512562814,0.0,0.5678391959798995,0.0,0.0,0.0,0.0,0.0,0.02512562814070352,0.0,0.0,0.035175879396984924,0.0,0.0,0.0
0.5516949152542373,0.05084745762711865,0.0,0.03474576271186441,0.000847457627118644,0.4652542372881356,0.000847457627118644,0.44152542372881354,0.000847457627118644,0.0,0.001694915254237288,0.0,0.000847457627118644,0.002542372881355932,0.00423728813559322,0.001694915254237288,0.03559322033898305,0.0,0.0,0.0,0.0,0.0,0.000847457627118644,0.0,0.000847457627118644,0.003389830508474576,0.0,0.0,0.0
0.6214887640449438,0.3813202247191011,0.0,0.012640449438202247,0.0,0.23525280898876405,0.0,0.3651685393258427,0.0007022471910112359,0.0,0.0035112359550561797,0.0,0.016853932584269662,0.009129213483146067,0.004213483146067416,0.0,0.31320224719101125,0.0,0.0,0.0,0.0,0.0,0.0014044943820224719,0.0,0.0,0.004213483146067416,0.0,0.0,0.0
0.30076142131979694,0.12944162436548223,0.0,0.0038071065989847717,0.0,0.16878172588832488,0.0025380710659898475,0.6878172588832487,0.0012690355329949238,0.0,0.0012690355329949238,0.0,0.0,0.0012690355329949238,0.005076142131979695,0.0,0.10152284263959391,0.0,0.0,0.0012690355329949238,0.0,0.0,0.0025380710659898475,0.0,0.0,0.007614213197969543,0.0,0.0,0.0
0.5404454865181711,0.05744431418522861,0.0,0.04220398593200469,0.0,0.4490035169988277,0.0,0.4396248534583822,0.0011723329425556857,0.0,0.004689331770222743,0.0,0.0035169988276670576,0.01875732708089097,0.009378663540445486,0.0,0.01992966002344666,0.0,0.0,0.0,0.0,0.0,0.0011723329425556857,0.0,0.0035169988276670576,0.0011723329425556857,0.0,0.0,0.0
0.5526802218114603,0.12476894639556377,0.0,0.031423290203327174,0.0027726432532347504,0.42513863216266173,0.0018484288354898336,0.4075785582255083,0.0009242144177449168,0.0,0.0009242144177449168,0.0,0.0073937153419593345,0.034195933456561925,0.0036968576709796672,0.0,0.0767097966728281,0.0,0.0009242144177449168,0.0,0.0,0.0,0.0018484288354898336,0.0,0.0018484288354898336,0.0027726432532347504,0.0,0.0,0.0
0.620919881305638,0.42952522255192876,0.0,0.032640949554896145,0.0,0.15356083086053413,0.0,0.3724035608308605,0.000741839762611276,0.0,0.001483679525222552,0.0,0.0,0.002225519287833828,0.002967359050445104,0.0,0.413946587537092,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.001483679525222552,0.000741839762611276,0.00370919881305638,0.002967359050445104
0.6038894575230297,0.3101330603889457,0.0,0.022517911975435005,0.014329580348004094,0.2599795291709314,0.01023541453428864,0.3725690890481064,0.0010235414534288639,0.0,0.0030706243602865915,0.0,0.0020470829068577278,0.011258955987717503,0.00511770726714432,0.0,0.2691914022517912,0.0010235414534288639,0.0,0.0,0.0,0.0020470829068577278,0.0020470829068577278,0.0,0.0020470829068577278,0.0010235414534288639,0.0,0.0,0.0010235414534288639
0.1738241308793456,0.05930470347648262,0.0,0.016359918200409,0.0,0.11247443762781185,0.0,0.7995910020449898,0.002044989775051125,0.0,0.002044989775051125,0.0,0.0,0.02044989775051125,0.0081799591002045,0.002044989775051125,0.028629856850715747,0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.0,0.0,0.006134969325153374,0.0,0.0,0.0
0.6464088397790055,0.32527624309392267,0.0013812154696132596,0.04005524861878453,0.0020718232044198894,0.27900552486187846,0.0020718232044198894,0.34599447513812154,0.0006906077348066298,0.0,0.0013812154696132596,0.0006906077348066298,0.0,0.0027624309392265192,0.003453038674033149,0.0013812154696132596,0.2893646408839779,0.0,0.0,0.0,0.0,0.0006906077348066298,0.0006906077348066298,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0
0.6664736537348003,0.3474232773595831,0.0,0.0225825130283729,0.0,0.30110017371163866,0.0,0.322524609148813,0.0005790387955993051,0.0,0.0023161551823972205,0.0,0.0005790387955993051,0.004053271569195136,0.003474232773595831,0.0,0.3248407643312102,0.0,0.0,0.0005790387955993051,0.0,0.0,0.0011580775911986102,0.0,0.0,0.006369426751592357,0.0,0.0005790387955993051,0.0005790387955993051
0.6476449275362319,0.40851449275362317,0.002717391304347826,0.028985507246376812,0.008152173913043478,0.1956521739130435,0.005434782608695652,0.33967391304347827,0.0018115942028985507,0.0,0.0036231884057971015,0.0,0.002717391304347826,0.005434782608695652,0.004528985507246377,0.0,0.3740942028985507,0.0,0.0,0.0,0.0009057971014492754,0.0,0.0018115942028985507,0.0,0.0009057971014492754,0.0,0.0,0.0018115942028985507,0.0018115942028985507
0.5488621151271754,0.3908969210174029,0.0,0.025435073627844713,0.0013386880856760374,0.13119143239625167,0.002677376171352075,0.4404283801874163,0.0013386880856760374,0.0,0.0013386880856760374,0.0,0.0,0.006693440428380187,0.00535475234270415,0.0,0.37349397590361444,0.0,0.0,0.0,0.0,0.0013386880856760374,0.0013386880856760374,0.0,0.0,0.0013386880856760374,0.0,0.0,0.0
0.7068452380952381,0.652281746031746,0.0,0.0248015873015873,0.001488095238095238,0.03125,0.001984126984126984,0.2847222222222222,0.000496031746031746,0.0,0.002976190476190476,0.0,0.000496031746031746,0.006448412698412698,0.002976190476190476,0.0,0.6274801587301587,0.0,0.0,0.0,0.0,0.000992063492063492,0.000992063492063492,0.0,0.0,0.0,0.0,0.0,0.0
0.33288227334235454,0.3071718538565629,0.0,0.0006765899864682003,0.0,0.06089309878213803,0.0027063599458728013,0.6238159675236806,0.0006765899864682003,0.0,0.0,0.0,0.0,0.035182679296346414,0.0027063599458728013,0.0,0.02029769959404601,0.0,0.0006765899864682003,0.0,0.0,0.0006765899864682003,0.0033829499323410014,0.004736129905277402,0.0040595399188092015,0.0040595399188092015,0.0,0.0,0.0006765899864682003
0.5536552649228705,0.36217303822937624,0.0,0.012072434607645875,0.0013413816230717639,0.1921529175050302,0.0013413816230717639,0.4275653923541248,0.00033534540576794097,0.0,0.001006036217303823,0.0,0.0,0.01341381623071764,0.002347417840375587,0.0,0.3222669349429913,0.0,0.00033534540576794097,0.0,0.0,0.0,0.0026827632461435278,0.0,0.0,0.003688799463447351,0.0,0.0,0.0
0.5461538461538461,0.18846153846153846,0.0,0.03769230769230769,0.003076923076923077,0.3161538461538462,0.003076923076923077,0.4461538461538462,0.0007692307692307692,0.0,0.0007692307692307692,0.0,0.0,0.0015384615384615385,0.0038461538461538464,0.0007692307692307692,0.16,0.0,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0,0.0007692307692307692,0.003076923076923077,0.0,0.0,0.0
0.4851316907391674,0.11724723874256585,0.005097706032285472,0.016992353440951572,0.0,0.3466440101954121,0.0,0.5072217502124045,0.0008496176720475786,0.0,0.004248088360237893,0.0,0.005097706032285472,0.006796941376380629,0.005097706032285472,0.0008496176720475786,0.08666100254885302,0.0,0.0,0.0016992353440951572,0.0,0.0,0.0008496176720475786,0.0,0.0008496176720475786,0.0008496176720475786,0.0,0.0,0.0
0.2153179190751445,0.01878612716763006,0.0,0.01300578034682081,0.010115606936416185,0.18352601156069365,0.01300578034682081,0.7557803468208093,0.001445086705202312,0.0,0.0,0.0,0.0,0.0,0.004335260115606936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.015895953757225433,0.0,0.0,0.0
0.5,0.14323607427055704,0.0,0.05172413793103448,0.0,0.3275862068965517,0.0,0.46949602122015915,0.001326259946949602,0.0,0.001326259946949602,0.0,0.0,0.006631299734748011,0.005305039787798408,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.023872679045092837,0.0,0.0,0.0
0.5155592935239697,0.33641715727502103,0.0,0.007569386038687973,0.0,0.17325483599663583,0.0008410428931875525,0.4768713204373423,0.0008410428931875525,0.0,0.001682085786375105,0.0,0.0008410428931875525,0.00336417157275021,0.004205214465937763,0.0,0.32127838519764507,0.0,0.0,0.0,0.0,0.0,0.0008410428931875525,0.0,0.0,0.00336417157275021,0.0,0.0,0.0
0.4993342210386152,0.1478029294274301,0.0,0.02529960053262317,0.0039946737683089215,0.3195739014647137,0.002663115845539281,0.49134487350199735,0.0013315579227696406,0.0,0.0013315579227696406,0.0,0.006657789613848202,0.0039946737683089215,0.005326231691078562,0.0,0.11984021304926765,0.0,0.0,0.0,0.0,0.0,0.0013315579227696406,0.0,0.0,0.002663115845539281,0.0013315579227696406,0.0,0.0
0.4895397489539749,0.2594142259414226,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.24267782426778242,0.008368200836820083,0.4560669456066946,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.08368200836820083,0.04184100418410042,0.012552301255230125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0
0.43974763406940065,0.23533123028391167,0.0,0.014511041009463722,0.0,0.1949526813880126,0.0006309148264984228,0.5507886435331231,0.0006309148264984228,0.0,0.0,0.0,0.006309148264984227,0.0018927444794952682,0.0031545741324921135,0.0006309148264984228,0.1968454258675079,0.0,0.0,0.0,0.0,0.0,0.0012618296529968455,0.0,0.0,0.00694006309148265,0.0,0.0,0.0
0.47103128621089224,0.3070683661645423,0.0,0.022595596755504054,0.0,0.14716106604866744,0.0005793742757821553,0.518539976825029,0.0005793742757821553,0.0,0.0005793742757821553,0.0,0.0017381228273464658,0.004055619930475087,0.0028968713789107765,0.0011587485515643105,0.2769409038238702,0.0,0.0,0.0,0.0,0.0005793742757821553,0.0011587485515643105,0.0,0.0,0.005793742757821553,0.0,0.0,0.0
0.4457831325301205,0.029259896729776247,0.0,0.020654044750430294,0.0,0.40963855421686746,0.0,0.53184165232358,0.0017211703958691911,0.0,0.0051635111876075735,0.0,0.0,0.022375215146299483,0.0051635111876075735,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0
0.7403887688984881,0.13347732181425487,0.0,0.056155507559395246,0.00043196544276457883,0.5537796976241901,0.0008639308855291577,0.2509719222462203,0.00043196544276457883,0.0,0.0021598272138228943,0.0,0.0,0.003023758099352052,0.0021598272138228943,0.0,0.11663066954643629,0.0,0.0,0.0,0.0,0.0,0.0008639308855291577,0.0,0.0,0.004751619870410367,0.0012958963282937365,0.0,0.0
0.6497297297297298,0.41945945945945945,0.0,0.042702702702702704,0.0037837837837837837,0.1837837837837838,0.003243243243243243,0.34162162162162163,0.0005405405405405405,0.0,0.0005405405405405405,0.0,0.0005405405405405405,0.002162162162162162,0.003243243243243243,0.012432432432432432,0.36864864864864866,0.0,0.0,0.0,0.0,0.001081081081081081,0.001081081081081081,0.0,0.0,0.002702702702702703,0.0005405405405405405,0.0,0.0005405405405405405
0.47878787878787876,0.25606060606060604,0.0,0.03636363636363636,0.0,0.18636363636363637,0.0,0.5106060606060606,0.0015151515151515152,0.0,0.0030303030303030303,0.0,0.0015151515151515152,0.00909090909090909,0.007575757575757576,0.0030303030303030303,0.2318181818181818,0.0,0.0,0.0,0.0,0.0,0.0015151515151515152,0.0,0.0,0.0015151515151515152,0.0,0.0,0.0
0.44963738920225627,0.1442385173247381,0.0024174053182917004,0.028203062046736505,0.007252215954875101,0.2747784045124899,0.0040290088638195,0.532634971796938,0.0008058017727639,0.0,0.004834810636583401,0.0,0.0,0.0136986301369863,0.004834810636583401,0.0008058017727639,0.12087026591458501,0.0,0.0,0.0,0.0,0.0,0.0016116035455278,0.0008058017727639,0.0,0.0,0.0,0.0,0.0
0.6680395387149918,0.5502471169686985,0.005766062602965404,0.026359143327841845,0.0008237232289950577,0.09719934102141681,0.0016474464579901153,0.31219110378912684,0.0008237232289950577,0.0,0.0008237232289950577,0.0,0.0016474464579901153,0.016474464579901153,0.004118616144975288,0.0,0.5,0.0,0.0,0.0032948929159802307,0.0,0.0016474464579901153,0.0016474464579901153,0.0,0.0,0.0016474464579901153,0.0,0.0,0.0
0.4996825396825397,0.08888888888888889,0.0,0.03365079365079365,0.0006349206349206349,0.3746031746031746,0.0006349206349206349,0.49777777777777776,0.0006349206349206349,0.0,0.0019047619047619048,0.0,0.0006349206349206349,0.0006349206349206349,0.0025396825396825397,0.0,0.07746031746031747,0.0,0.0,0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0012698412698412698,0.0,0.0,0.0
0.7274220032840722,0.5303776683087028,0.0016420361247947454,0.041050903119868636,0.0,0.1592775041050903,0.0,0.2545155993431856,0.0016420361247947454,0.0016420361247947454,0.0016420361247947454,0.0,0.0,0.016420361247947456,0.008210180623973728,0.0,0.48440065681444994,0.0,0.0,0.0,0.0016420361247947454,0.0,0.003284072249589491,0.0,0.0,0.0,0.0,0.0,0.0
0.5533596837944664,0.15271289974847288,0.0,0.03557312252964427,0.0,0.36543298598634566,0.0,0.44376572044556234,0.00035932446999640676,0.0,0.0035932446999640674,0.0,0.0025152712899748474,0.0025152712899748474,0.0017966223499820337,0.0010779734099892202,0.1286381602587136,0.0,0.0,0.0,0.0,0.0010779734099892202,0.00035932446999640676,0.0,0.00035932446999640676,0.00035932446999640676,0.0,0.0,0.0
0.44096250699496364,0.2378287632904309,0.0,0.032456631225517625,0.00391717963066592,0.16564073866815893,0.005036373810856184,0.5495243424734192,0.0005595970900951316,0.0,0.001119194180190263,0.0,0.001119194180190263,0.0027979854504756574,0.0027979854504756574,0.0,0.2098489087856743,0.0,0.001119194180190263,0.0,0.0,0.0005595970900951316,0.001119194180190263,0.0,0.001119194180190263,0.0005595970900951316,0.0005595970900951316,0.0,0.0
0.3548387096774194,0.014336917562724014,0.0,0.07168458781362007,0.005376344086021506,0.25985663082437277,0.0017921146953405018,0.6344086021505376,0.0017921146953405018,0.0,0.0017921146953405018,0.0,0.0,0.008960573476702509,0.007168458781362007,0.0,0.0017921146953405018,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0
0.4021276595744681,0.16702127659574467,0.0,0.04893617021276596,0.0,0.19680851063829788,0.0010638297872340426,0.5776595744680851,0.0010638297872340426,0.0,0.00425531914893617,0.0,0.0010638297872340426,0.0010638297872340426,0.006382978723404255,0.00425531914893617,0.12978723404255318,0.0,0.0,0.0,0.0,0.0,0.002127659574468085,0.0,0.0,0.018085106382978722,0.0010638297872340426,0.0,0.0
0.621885686370298,0.21739130434782608,0.0,0.021006350757205666,0.0,0.3991206643869077,0.0,0.3575964826575476,0.0004885197850512946,0.0,0.0019540791402051783,0.0,0.003419638495359062,0.02051783097215437,0.002442598925256473,0.0,0.1709819247679531,0.0,0.0,0.0,0.0,0.0,0.003419638495359062,0.0,0.0,0.0,0.0004885197850512946,0.0,0.0
0.5277777777777778,0.2753623188405797,0.0,0.05555555555555555,0.0,0.1956521739130435,0.0,0.46497584541062803,0.0012077294685990338,0.0,0.0012077294685990338,0.0,0.024154589371980676,0.0024154589371980675,0.006038647342995169,0.0012077294685990338,0.19082125603864733,0.0,0.0,0.0,0.0,0.0,0.0012077294685990338,0.0,0.0,0.004830917874396135,0.0,0.0,0.0
0.39947780678851175,0.3328981723237598,0.0,0.0195822454308094,0.0,0.05483028720626632,0.0,0.5796344647519582,0.0013054830287206266,0.0,0.005221932114882507,0.0,0.0013054830287206266,0.010443864229765013,0.006527415143603133,0.0,0.293733681462141,0.0,0.0013054830287206266,0.0,0.0,0.0013054830287206266,0.0026109660574412533,0.0,0.0,0.009138381201044387,0.0,0.0,0.0
0.6214285714285714,0.20416666666666666,0.0,0.05238095238095238,0.0017857142857142857,0.37083333333333335,0.0017857142857142857,0.36488095238095236,0.0005952380952380953,0.0,0.004761904761904762,0.0,0.0011904761904761906,0.011904761904761904,0.002976190476190476,0.0035714285714285713,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0011904761904761906,0.0,0.0,0.0,0.0,0.0,0.0
0.47554347826086957,0.04755434782608696,0.0,0.05570652173913043,0.001358695652173913,0.36684782608695654,0.001358695652173913,0.5176630434782609,0.001358695652173913,0.0,0.004076086956521739,0.0,0.0,0.0,0.006793478260869565,0.0,0.036684782608695655,0.0,0.0,0.0,0.0,0.0,0.001358695652173913,0.0,0.0,0.005434782608695652,0.0,0.0,0.0
0.390625,0.078125,0.0,0.0234375,0.0,0.328125,0.0078125,0.53125,0.0078125,0.0,0.0,0.0,0.0,0.0703125,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0
0.5146761133603239,0.33451417004048584,0.0010121457489878543,0.019736842105263157,0.0,0.16700404858299595,0.0005060728744939271,0.4665991902834008,0.006578947368421052,0.0,0.004554655870445344,0.0,0.004048582995951417,0.018218623481781375,0.003036437246963563,0.004048582995951417,0.28694331983805665,0.0,0.0,0.0005060728744939271,0.0,0.0025303643724696357,0.0015182186234817814,0.0,0.0010121457489878543,0.0,0.0005060728744939271,0.0,0.0
0.36727272727272725,0.13333333333333333,0.0,0.02181818181818182,0.0,0.21454545454545454,0.0012121212121212121,0.6206060606060606,0.0012121212121212121,0.0,0.0012121212121212121,0.0,0.0024242424242424242,0.0,0.006060606060606061,0.0012121212121212121,0.06787878787878789,0.0,0.0,0.0,0.0,0.0012121212121212121,0.0024242424242424242,0.0,0.0,0.01090909090909091,0.0,0.0,0.0
0.4487369985141159,0.34026745913818723,0.0,0.0237741456166419,0.0,0.10104011887072809,0.0,0.5260029717682021,0.0014858841010401188,0.0,0.0014858841010401188,0.0,0.0,0.0,0.005943536404160475,0.0,0.30906389301634474,0.0,0.0,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.02526002971768202,0.0,0.0,0.0
0.41373801916932906,0.013312034078807242,0.0,0.013844515441959531,0.0,0.3855165069222577,0.0005324813631522897,0.5835995740149095,0.0005324813631522897,0.0,0.0010649627263045794,0.0,0.0,0.0010649627263045794,0.002129925452609159,0.0,0.004792332268370607,0.0,0.0,0.0,0.0,0.0,0.0005324813631522897,0.0,0.0,0.0010649627263045794,0.0,0.0,0.0
0.4444444444444444,0.05555555555555555,0.0,0.04208754208754209,0.010101010101010102,0.3333333333333333,0.010101010101010102,0.5370370370370371,0.0016835016835016834,0.0,0.0016835016835016834,0.0,0.003367003367003367,0.008417508417508417,0.006734006734006734,0.0,0.005050505050505051,0.0,0.0,0.0,0.0,0.003367003367003367,0.0016835016835016834,0.0,0.003367003367003367,0.0,0.0016835016835016834,0.0,0.0
0.5669014084507042,0.4835680751173709,0.0,0.025821596244131457,0.0,0.06572769953051644,0.0,0.41784037558685444,0.0011737089201877935,0.0,0.0011737089201877935,0.0,0.002347417840375587,0.012910798122065728,0.004694835680751174,0.0,0.4072769953051643,0.0,0.0,0.0,0.0,0.002347417840375587,0.002347417840375587,0.0,0.0,0.002347417840375587,0.0,0.0,0.0
0.42512908777969016,0.024096385542168676,0.0,0.029259896729776247,0.0,0.3803786574870912,0.0,0.5576592082616179,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.0017211703958691911,0.0,0.0051635111876075735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211703958691911,0.0,0.0,0.01721170395869191,0.0,0.0,0.0
0.22291021671826625,0.04024767801857585,0.0,0.007223942208462332,0.0,0.19195046439628483,0.0010319917440660474,0.7543859649122807,0.0010319917440660474,0.0,0.0,0.0,0.0,0.018575851393188854,0.0041279669762641896,0.0010319917440660474,0.015479876160990712,0.0,0.0,0.0,0.0,0.0,0.0020639834881320948,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0
