IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.41920152091254753,0.009505703422053232,0.0,0.0370722433460076,0.0,0.3688212927756654,0.0009505703422053232,0.5798479087452472,0.0009505703422053232,0.0,0.0009505703422053232,0.0,0.0009505703422053232,0.0,0.0028517110266159697,0.0,0.0,0.0,0.0,0.0009505703422053232,0.0,0.0009505703422053232,0.0,0.0,0.0009505703422053232,0.0,0.0,0.0,0.0
0.22314622314622315,0.01386001386001386,0.0,0.008316008316008316,0.0,0.19611919611919612,0.0,0.7761607761607762,0.001386001386001386,0.000693000693000693,0.002079002079002079,0.0,0.000693000693000693,0.0,0.002772002772002772,0.0,0.008316008316008316,0.0,0.0,0.0,0.0,0.001386001386001386,0.0,0.0,0.0,0.0,0.000693000693000693,0.0,0.0
0.7128309572301426,0.045213849287169046,0.0,0.026069246435845215,0.0,0.6435845213849287,0.0,0.2814663951120163,0.000814663951120163,0.0004073319755600815,0.002443991853360489,0.0,0.009775967413441956,0.005295315682281059,0.002443991853360489,0.0,0.017107942973523423,0.0,0.0,0.0004073319755600815,0.0,0.0004073319755600815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36666666666666664,0.015384615384615385,0.0,0.015384615384615385,0.0,0.32564102564102565,0.0,0.6333333333333333,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.01282051282051282,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6799440950384347,0.4241788958770091,0.0,0.04262753319357093,0.0006988120195667365,0.206848357791754,0.0006988120195667365,0.3193570929419986,0.0006988120195667365,0.0,0.009084556254367574,0.0,0.001397624039133473,0.0,0.0034940600978336828,0.001397624039133473,0.4060097833682739,0.0,0.0,0.0006988120195667365,0.0,0.0020964360587002098,0.0,0.0,0.0,0.0,0.001397624039133473,0.0,0.0
0.34976303317535545,0.014218009478672985,0.0,0.025592417061611375,0.0,0.3090047393364929,0.0,0.6464454976303318,0.0009478672985781991,0.0,0.0009478672985781991,0.0,0.005687203791469194,0.0037914691943127963,0.002843601895734597,0.0,0.0,0.0,0.0,0.0,0.0,0.0009478672985781991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6484751203852327,0.025682182985553772,0.0,0.018459069020866775,0.0,0.601123595505618,0.0008025682182985554,0.3507223113964687,0.0008025682182985554,0.0,0.0016051364365971107,0.0,0.0040128410914927765,0.0,0.002407704654895666,0.0,0.0,0.0,0.0,0.0,0.0,0.0008025682182985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3027027027027027,0.002702702702702703,0.0,0.04054054054054054,0.0,0.24864864864864866,0.0,0.6972972972972973,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,0.008108108108108109,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16702819956616052,0.02096890817064353,0.0,0.014461315979754157,0.0,0.1265365148228489,0.0,0.8329718004338394,0.0007230657989877079,0.0,0.004338394793926247,0.0,0.0014461315979754157,0.0,0.0028922631959508315,0.0072306579898770785,0.0,0.0,0.0,0.0,0.0,0.0014461315979754157,0.0,0.0,0.0007230657989877079,0.0,0.0007230657989877079,0.0,0.0
0.45662100456621,0.07579908675799087,0.0,0.012785388127853882,0.0,0.36255707762557077,0.0,0.54337899543379,0.0009132420091324201,0.0,0.0045662100456621,0.0,0.0009132420091324201,0.0,0.0045662100456621,0.0018264840182648401,0.052968036529680365,0.0,0.0,0.0,0.0,0.0036529680365296802,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0
0.23557692307692307,0.016826923076923076,0.0,0.051682692307692304,0.0,0.16105769230769232,0.0,0.7644230769230769,0.001201923076923077,0.0,0.006009615384615385,0.0,0.001201923076923077,0.0,0.004807692307692308,0.001201923076923077,0.003605769230769231,0.0,0.0,0.001201923076923077,0.0,0.001201923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7692307692307693,0.28846153846153844,0.0,0.14423076923076922,0.0,0.28846153846153844,0.0,0.22115384615384615,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616,0.0,0.028846153846153848,0.009615384615384616,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0
0.35447437011294525,0.03127715030408341,0.0,0.019113814074717638,0.0017376194613379669,0.29800173761946136,0.0008688097306689834,0.6446568201563857,0.0008688097306689834,0.0,0.0017376194613379669,0.0,0.0,0.0,0.0034752389226759338,0.0026064291920069507,0.023457862728062554,0.0,0.0,0.0008688097306689834,0.0,0.0,0.0,0.0,0.0008688097306689834,0.0,0.0,0.0,0.0
0.3333333333333333,0.01545253863134658,0.0,0.024282560706401765,0.0,0.2891832229580574,0.0,0.6622516556291391,0.002207505518763797,0.0,0.0,0.0,0.0,0.002207505518763797,0.006622516556291391,0.0,0.0,0.0,0.0,0.002207505518763797,0.0,0.002207505518763797,0.0,0.0,0.002207505518763797,0.002207505518763797,0.0,0.0,0.0
0.6352833638025595,0.23857404021937842,0.0009140767824497258,0.044789762340036565,0.0018281535648994515,0.3436928702010969,0.0009140767824497258,0.36380255941499084,0.0009140767824497258,0.0,0.002742230347349177,0.0,0.0018281535648994515,0.0,0.004570383912248629,0.0,0.2230347349177331,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0009140767824497258,0.0,0.0,0.0,0.0
0.4025229357798165,0.05389908256880734,0.0011467889908256881,0.03555045871559633,0.0011467889908256881,0.30160550458715596,0.0011467889908256881,0.5963302752293578,0.0011467889908256881,0.0,0.006880733944954129,0.0,0.0034403669724770644,0.0,0.006880733944954129,0.0011467889908256881,0.028669724770642203,0.0,0.0,0.0011467889908256881,0.0011467889908256881,0.0034403669724770644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29521276595744683,0.023936170212765957,0.007978723404255319,0.023936170212765957,0.0,0.22606382978723405,0.0026595744680851063,0.7021276595744681,0.0026595744680851063,0.0,0.007978723404255319,0.0,0.0,0.0,0.007978723404255319,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0
0.3884297520661157,0.03305785123966942,0.0,0.024793388429752067,0.004132231404958678,0.30578512396694213,0.004132231404958678,0.6074380165289256,0.004132231404958678,0.0,0.004132231404958678,0.0,0.012396694214876033,0.0,0.012396694214876033,0.004132231404958678,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3448275862068966,0.013793103448275862,0.0,0.038620689655172416,0.0,0.2903448275862069,0.0,0.6544827586206896,0.000689655172413793,0.0,0.001379310344827586,0.0,0.001379310344827586,0.000689655172413793,0.0020689655172413794,0.0020689655172413794,0.0,0.0,0.0,0.000689655172413793,0.0,0.0020689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4535211267605634,0.09014084507042254,0.0,0.04366197183098591,0.0,0.3126760563380282,0.0,0.5464788732394367,0.0014084507042253522,0.0,0.004225352112676056,0.0,0.0,0.0,0.005633802816901409,0.0,0.08450704225352113,0.0,0.0,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6593436398155682,0.07323026851098453,0.0,0.023867643070246813,0.0010848928668294006,0.5641442907512884,0.0010848928668294006,0.33441822620016276,0.00027122321670735016,0.0,0.0032546786004882017,0.0,0.0,0.0043395714673176026,0.0013561160835367507,0.0005424464334147003,0.010577705451586655,0.0,0.0,0.0,0.0,0.00027122321670735016,0.0016273393002441008,0.0,0.0,0.0008136696501220504,0.0,0.0,0.0
0.6153846153846154,0.28205128205128205,0.01098901098901099,0.05128205128205128,0.01098901098901099,0.24175824175824176,0.007326007326007326,0.37362637362637363,0.003663003663003663,0.0,0.0,0.0,0.007326007326007326,0.003663003663003663,0.018315018315018316,0.007326007326007326,0.25274725274725274,0.0,0.0,0.0,0.003663003663003663,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.6,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12342569269521411,0.03526448362720403,0.0,0.020151133501259445,0.0,0.06297229219143577,0.0,0.871536523929471,0.0025188916876574307,0.0,0.010075566750629723,0.0,0.0025188916876574307,0.005037783375314861,0.007556675062972292,0.005037783375314861,0.0,0.0,0.0,0.0025188916876574307,0.0,0.0,0.0,0.0,0.005037783375314861,0.0,0.0,0.0,0.0
0.41875,0.008333333333333333,0.0020833333333333333,0.03125,0.0,0.36875,0.0,0.58125,0.0020833333333333333,0.0,0.004166666666666667,0.0,0.0020833333333333333,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4770992366412214,0.1515812431842966,0.0005452562704471102,0.03435114503816794,0.0,0.28680479825517996,0.0,0.5218102508178845,0.0010905125408942203,0.0005452562704471102,0.0059978189749182115,0.0,0.003271537622682661,0.0005452562704471102,0.0027262813522355507,0.0005452562704471102,0.1292257360959651,0.0,0.0,0.0005452562704471102,0.0,0.0010905125408942203,0.0,0.0,0.0010905125408942203,0.0,0.0005452562704471102,0.0,0.0
0.2331288343558282,0.010736196319018405,0.0,0.012269938650306749,0.004601226993865031,0.19631901840490798,0.004601226993865031,0.7622699386503068,0.0015337423312883436,0.0,0.010736196319018405,0.0,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16037735849056603,0.0018867924528301887,0.0,0.005660377358490566,0.0,0.14150943396226415,0.0,0.839622641509434,0.0018867924528301887,0.0,0.0018867924528301887,0.0,0.0,0.0,0.007547169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1411589895988113,0.005943536404160475,0.0029717682020802376,0.004457652303120356,0.0,0.12184249628528974,0.0,0.8588410104011887,0.0014858841010401188,0.0,0.0,0.0029717682020802376,0.0,0.0,0.004457652303120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0014858841010401188,0.0,0.0,0.0,0.0
0.60125,0.0325,0.0,0.025,0.0,0.53375,0.0,0.39875,0.00125,0.0,0.0025,0.0,0.00125,0.0,0.0075,0.00125,0.02625,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.00125,0.0,0.0,0.0,0.0
0.18974918211559433,0.062159214830970554,0.0,0.0021810250817884407,0.0,0.11995637949836423,0.0,0.8102508178844057,0.0010905125408942203,0.0,0.0,0.0,0.0,0.0,0.004362050163576881,0.0054525627044711015,0.05561613958560523,0.0,0.0,0.0,0.0,0.0010905125408942203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3231292517006803,0.021258503401360544,0.0,0.01020408163265306,0.0,0.28741496598639454,0.0,0.6768707482993197,0.0008503401360544217,0.0,0.002551020408163265,0.0,0.0,0.0,0.003401360544217687,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0008503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41237113402061853,0.12371134020618557,0.0,0.016494845360824743,0.0,0.27010309278350514,0.0,0.5814432989690722,0.002061855670103093,0.0,0.0,0.0,0.020618556701030927,0.006185567010309278,0.006185567010309278,0.0,0.0,0.0,0.0,0.0,0.0,0.004123711340206186,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0
0.573170731707317,0.020905923344947737,0.0,0.02264808362369338,0.0,0.5226480836236934,0.0,0.4268292682926829,0.0017421602787456446,0.0,0.0,0.0,0.0017421602787456446,0.0,0.005226480836236934,0.0,0.0,0.0,0.0,0.0017421602787456446,0.0,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5163841807909605,0.04971751412429379,0.0,0.0519774011299435,0.0011299435028248588,0.4192090395480226,0.0011299435028248588,0.47231638418079097,0.0011299435028248588,0.0,0.005649717514124294,0.0,0.022598870056497175,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.0011299435028248588,0.0,0.0011299435028248588,0.0,0.0,0.004519774011299435,0.006779661016949152,0.0,0.0,0.0
0.5593461265103056,0.08742004264392324,0.0,0.046908315565031986,0.0028429282160625444,0.4186211798152097,0.0028429282160625444,0.43567874911158494,0.0007107320540156361,0.0,0.0035536602700781805,0.0,0.004975124378109453,0.0021321961620469083,0.0035536602700781805,0.0014214641080312722,0.057569296375266525,0.0,0.0,0.0014214641080312722,0.0,0.0021321961620469083,0.0,0.0,0.0021321961620469083,0.0,0.0007107320540156361,0.0,0.0
0.17365269461077845,0.007984031936127744,0.0,0.03992015968063872,0.0,0.11776447105788423,0.0,0.8263473053892215,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,0.001996007984031936,0.0,0.0,0.0,0.0
0.7244169443122322,0.005711565920990005,0.0014278914802475012,0.008567348881485007,0.0,0.7077582103760114,0.0,0.27415516420752023,0.00047596382674916705,0.0,0.00047596382674916705,0.00047596382674916705,0.0014278914802475012,0.0014278914802475012,0.0014278914802475012,0.0009519276534983341,0.0,0.0,0.0,0.0,0.00047596382674916705,0.00047596382674916705,0.0,0.0,0.00047596382674916705,0.0,0.0,0.0,0.0
0.15047021943573669,0.006269592476489028,0.0,0.02821316614420063,0.0,0.10031347962382445,0.0,0.8495297805642633,0.003134796238244514,0.0,0.006269592476489028,0.0,0.0,0.0,0.009404388714733543,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5426114151681001,0.3745113369820172,0.0,0.009382329945269743,0.0,0.1532447224394058,0.0,0.45660672400312746,0.0007818608287724785,0.0,0.003909304143862392,0.0,0.003909304143862392,0.0007818608287724785,0.004691164972634871,0.0,0.3557466770914777,0.0,0.0,0.0007818608287724785,0.0,0.0,0.0,0.0,0.0,0.0,0.0007818608287724785,0.0,0.0
0.6013513513513513,0.00563063063063063,0.0,0.03490990990990991,0.0,0.5574324324324325,0.0,0.3975225225225225,0.0011261261261261261,0.0,0.0022522522522522522,0.0,0.0011261261261261261,0.0011261261261261261,0.0033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0011261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8480697384806973,0.23412204234122042,0.0,0.058530510585305104,0.0024906600249066002,0.5466998754669987,0.0037359900373599006,0.14694894146948942,0.0012453300124533001,0.0012453300124533001,0.0024906600249066002,0.0,0.0,0.0,0.0049813200498132005,0.0,0.23038605230386053,0.0,0.0,0.0012453300124533001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39655172413793105,0.1206896551724138,0.0,0.034482758620689655,0.0,0.20689655172413793,0.0,0.5689655172413793,0.017241379310344827,0.0,0.0,0.0,0.0,0.034482758620689655,0.05172413793103448,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
0.3431952662721893,0.04142011834319527,0.0,0.05917159763313609,0.0,0.21301775147928995,0.0,0.6449704142011834,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.0,0.0,0.005917159763313609,0.023668639053254437,0.0,0.023668639053254437,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0
0.12448132780082988,0.01037344398340249,0.0,0.01037344398340249,0.0,0.08921161825726141,0.0,0.8755186721991701,0.002074688796680498,0.0,0.002074688796680498,0.0,0.0,0.0,0.01037344398340249,0.0,0.008298755186721992,0.0,0.0,0.0,0.0,0.002074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514,0.05,0.0,0.016,0.002,0.438,0.004,0.482,0.002,0.0,0.0,0.0,0.016,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24251497005988024,0.19760479041916168,0.0,0.011976047904191617,0.0029940119760479044,0.09281437125748503,0.0029940119760479044,0.6736526946107785,0.0029940119760479044,0.0029940119760479044,0.0029940119760479044,0.0,0.04491017964071856,0.014970059880239521,0.008982035928143712,0.0,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.0,0.0,0.0029940119760479044,0.06287425149700598,0.0,0.0,0.0
0.4,0.0018867924528301887,0.0,0.011320754716981131,0.0,0.37924528301886795,0.0,0.6,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.005660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914933837429111,0.2646502835538752,0.0,0.020793950850661626,0.0,0.19659735349716445,0.0,0.5085066162570888,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.007561436672967864,0.0,0.2627599243856333,0.0,0.0,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3705426356589147,0.006201550387596899,0.0,0.023255813953488372,0.0,0.3333333333333333,0.0,0.6294573643410852,0.0015503875968992248,0.0,0.0015503875968992248,0.0,0.0,0.0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.0
0.39893617021276595,0.0026595744680851063,0.0,0.013297872340425532,0.0,0.3696808510638298,0.0,0.601063829787234,0.0026595744680851063,0.0,0.0026595744680851063,0.0,0.0,0.0,0.007978723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14814814814814814,0.06837606837606838,0.0,0.0,0.0,0.06552706552706553,0.0,0.8518518518518519,0.002849002849002849,0.0,0.0,0.0,0.002849002849002849,0.0,0.011396011396011397,0.002849002849002849,0.04843304843304843,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0
0.1268882175226586,0.02416918429003021,0.0,0.006042296072507553,0.0,0.08459214501510574,0.0,0.8731117824773413,0.0030211480362537764,0.0,0.0,0.0,0.006042296072507553,0.0,0.00906344410876133,0.006042296072507553,0.0,0.0,0.0,0.0,0.0,0.0030211480362537764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18658892128279883,0.0029154518950437317,0.0,0.01749271137026239,0.0,0.15451895043731778,0.0,0.8134110787172012,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.008746355685131196,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34594594594594597,0.02702702702702703,0.004054054054054054,0.014864864864864866,0.0,0.29324324324324325,0.0,0.654054054054054,0.0013513513513513514,0.0,0.0,0.0,0.0013513513513513514,0.0,0.005405405405405406,0.00945945945945946,0.0,0.0,0.0,0.0013513513513513514,0.0013513513513513514,0.002702702702702703,0.0,0.0,0.0013513513513513514,0.0,0.0,0.0,0.0
0.46296296296296297,0.43137254901960786,0.0,0.007625272331154684,0.0,0.029411764705882353,0.0,0.5261437908496732,0.0010893246187363835,0.0,0.0,0.0,0.02832244008714597,0.004357298474945534,0.004357298474945534,0.0,0.3344226579520697,0.0,0.0,0.0010893246187363835,0.0,0.0,0.0,0.0,0.002178649237472767,0.006535947712418301,0.0,0.0,0.0
0.07692307692307693,0.01978021978021978,0.006593406593406593,0.008791208791208791,0.0,0.03736263736263736,0.0,0.9186813186813186,0.002197802197802198,0.0,0.0,0.0,0.004395604395604396,0.004395604395604396,0.006593406593406593,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.002197802197802198,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0
0.21585160202360876,0.008431703204047217,0.0,0.011804384485666104,0.0,0.18718381112984822,0.0,0.7841483979763912,0.0016863406408094434,0.0,0.0,0.0,0.0,0.0,0.006745362563237774,0.006745362563237774,0.0,0.0,0.0,0.0016863406408094434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16090425531914893,0.018617021276595744,0.0,0.017287234042553192,0.0,0.11835106382978723,0.0,0.839095744680851,0.0013297872340425532,0.0,0.005319148936170213,0.0,0.0,0.0,0.005319148936170213,0.0,0.011968085106382979,0.0,0.0,0.0,0.0,0.0013297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1848906560636183,0.02186878727634195,0.0,0.0019880715705765406,0.0,0.15705765407554673,0.0,0.8111332007952287,0.0019880715705765406,0.0,0.0,0.0,0.0019880715705765406,0.003976143141153081,0.005964214711729622,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.007952286282306162,0.0,0.0,0.0,0.0
0.5788388869804191,0.00034352456200618345,0.0,0.01099278598419787,0.0,0.5657849536241841,0.0,0.4211611130195809,0.00034352456200618345,0.0,0.00034352456200618345,0.0,0.0,0.0,0.0010305736860185502,0.0,0.0,0.0,0.0,0.0,0.0,0.00034352456200618345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4757185332011893,0.004955401387512388,0.0,0.018830525272547076,0.0,0.44796828543111994,0.0,0.5222993062438057,0.0019821605550049554,0.0009910802775024777,0.0009910802775024777,0.0,0.0009910802775024777,0.0009910802775024777,0.002973240832507433,0.0,0.0,0.0,0.0,0.0009910802775024777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13846153846153847,0.003076923076923077,0.0,0.003076923076923077,0.0,0.12461538461538461,0.0,0.8615384615384616,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.0,0.0015384615384615385,0.0,0.0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6705882352941176,0.023529411764705882,0.0,0.27058823529411763,0.023529411764705882,0.3058823529411765,0.011764705882352941,0.3176470588235294,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4246575342465753,0.0273972602739726,0.0,0.0410958904109589,0.02054794520547945,0.3082191780821918,0.02054794520547945,0.5547945205479452,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.0
0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3236009732360097,0.009732360097323601,0.0,0.0,0.0,0.30170316301703165,0.0,0.6763990267639902,0.0024330900243309003,0.0,0.0,0.0,0.0024330900243309003,0.0,0.009732360097323601,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20391061452513967,0.01675977653631285,0.0,0.0223463687150838,0.0,0.15363128491620112,0.002793296089385475,0.7932960893854749,0.002793296089385475,0.0,0.002793296089385475,0.0,0.0,0.0,0.008379888268156424,0.0,0.0,0.0,0.0,0.0,0.0,0.002793296089385475,0.0,0.0,0.002793296089385475,0.0,0.0,0.0,0.0
0.1459227467811159,0.030042918454935622,0.0,0.027896995708154508,0.004291845493562232,0.07618025751072961,0.002145922746781116,0.851931330472103,0.001072961373390558,0.0,0.0,0.0,0.004291845493562232,0.0,0.006437768240343348,0.0,0.013948497854077254,0.0,0.0,0.0,0.0,0.001072961373390558,0.0,0.0,0.001072961373390558,0.0,0.0,0.0,0.0
0.1267175572519084,0.0015267175572519084,0.0,0.010687022900763359,0.0,0.10687022900763359,0.0,0.8732824427480916,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0,0.0061068702290076335,0.0,0.0,0.0,0.0,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45105820105820105,0.0013227513227513227,0.0,0.003968253968253968,0.0,0.44047619047619047,0.0,0.548941798941799,0.0013227513227513227,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0013227513227513227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16287878787878787,0.003787878787878788,0.0,0.003787878787878788,0.0,0.13636363636363635,0.0,0.8371212121212122,0.003787878787878788,0.0,0.003787878787878788,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1724137931034483,0.011494252873563218,0.0,0.0,0.0,0.10344827586206896,0.0,0.8275862068965517,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5154553049289892,0.06432748538011696,0.0004177109440267335,0.007518796992481203,0.0,0.4402673350041771,0.0,0.48454469507101083,0.0004177109440267335,0.0,0.000835421888053467,0.0,0.0,0.0,0.0020885547201336674,0.0,0.06223893065998329,0.0,0.0,0.0004177109440267335,0.0,0.0,0.0,0.0,0.000835421888053467,0.0,0.0,0.0,0.0
0.6666666666666666,0.4742468415937804,0.0,0.0184645286686103,0.0,0.17103984450923226,0.0,0.3294460641399417,0.0009718172983479105,0.0,0.001943634596695821,0.0,0.024295432458697766,0.003887269193391642,0.004859086491739553,0.0,0.39552964042759964,0.0,0.0,0.0,0.0,0.004859086491739553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546594982078853,0.07347670250896057,0.0,0.005376344086021506,0.0,0.46236559139784944,0.0,0.449820788530466,0.0017921146953405018,0.0,0.0017921146953405018,0.0,0.005376344086021506,0.0035842293906810036,0.007168458781362007,0.0,0.05197132616487455,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
