ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,31
0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.45454545454545453,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.75,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.7037037037037037,0.10526315789473684,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26732673267326734,0.0,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3928571428571428,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.1095890410958904,0.125,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.003484320557491289,0.0,0.0,0.003484320557491289,0.0,0.0,1.1058823529411765,0.2765957446808511,287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.4857142857142857,0.19117647058823528,261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917808219178082,0.14285714285714285,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,41
0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.057692307692307696,0.3333333333333333,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,3.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.6666666666666666,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.01532567049808429,0.0,1.3644859813084111,0.02054794520547945,261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13559322033898305,0.25,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,1.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.058823529411764705,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.041666666666666664,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.08333333333333333,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.125,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124031007751938,0.02531645569620253,213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,23
0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.7272727272727273,0.0625,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09090909090909091,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4
0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.4918032786885246,0.03333333333333333,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.51,0.11764705882352941,158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,27
0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.16666666666666666,0.3333333333333333,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.3333333333333333,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774193548387097,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.14285714285714285,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4642857142857142,0.0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.5,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.1111111111111111,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46
0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.6363636363636364,0.14285714285714285,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,48
0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.46825396825396826,0.2711864406779661,237
0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.6666666666666666,0.125,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.21052631578947367,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.08,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.037037037037037035,131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.03571428571428571,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.5714285714285714,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.12,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967741935483872,0.0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645569620253167,0.24,225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38596491228070173,0.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.026041666666666668,0.39316239316239315,0.15217391304347827,192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,69
0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.20300751879699247,0.1111111111111111,207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19135802469135801,0.06451612903225806,195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29
0.0,0.0,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.723404255319149,0.058823529411764705,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,28
0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003787878787878788,0.430939226519337,0.02564102564102564,264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,92
0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.4,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.2,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265625,0.11764705882352941,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.14285714285714285,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20754716981132076,0.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.3333333333333333,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,30
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3333333333333333,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,23
0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.07608695652173914,0.2857142857142857,107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318181818181818,0.058823529411764705,113
0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.09090909090909091,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449,0.022222222222222223,135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.4,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.029411764705882353,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648854961832062,0.0945945945945946,224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.08333333333333333,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.043478260869565216,0.0,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09868421052631579,0.0,169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,0.08620689655172414,192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,1.0,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.1111111111111111,45
0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.4090909090909091,0.0,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835821,0.17647058823529413,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.2857142857142857,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.15384615384615385,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.08333333333333333,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3333333333333333,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13253012048192772,0.0,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.047619047619047616,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.75,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7083333333333333,0.07317073170731707,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,22
0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,55
